fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
48181,2020-11-30,COVIDhub-ensemble,2020-11-09,,80,,124,,,185,,,,,249,,,,,309,,,424,,533,,,,,,,,,,,,,,,,,,,,,,,,
48181,2020-12-07,COVIDhub-ensemble,2020-11-09,,67,,120,,,182,,,,,249,,,,,313,,,472,,603,,,,,,,,,,,,,,,,,,,,,,,,
48183,2020-11-16,COVIDhub-ensemble,2020-11-09,,33,,40,,,50,,,,,70,,,,,88,,,102,,179,,,,,,,,,,,,,,,,,,,,,,,,
48183,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,18,,,36,,,,,60,,,,,92,,,142,,224,,,,,,,,,,,,,,,,,,,,,,,,
48183,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,6,,,28,,,,,59,,,,,105,,,167,,266,,,,,,,,,,,,,,,,,,,,,,,,
48183,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,6,,,22,,,,,59,,,,,116,,,186,,295,,,,,,,,,,,,,,,,,,,,,,,,
48185,2020-11-16,COVIDhub-ensemble,2020-11-09,,5,,12,,,25,,,,,37,,,,,48,,,62,,77,,,,,,,,,,,,,,,,,,,,,,,,
48185,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,11,,,20,,,,,33,,,,,53,,,67,,93,,,,,,,,,,,,,,,,,,,,,,,,
48185,2020-11-30,COVIDhub-ensemble,2020-11-09,,3,,10,,,19,,,,,34,,,,,54,,,71,,103,,,,,,,,,,,,,,,,,,,,,,,,
48185,2020-12-07,COVIDhub-ensemble,2020-11-09,,3,,9,,,17,,,,,35,,,,,56,,,80,,113,,,,,,,,,,,,,,,,,,,,,,,,
48187,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,4,,,11,,,,,23,,,,,38,,,66,,117,,,,,,,,,,,,,,,,,,,,,,,,
48187,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,2,,,6,,,,,23,,,,,47,,,79,,137,,,,,,,,,,,,,,,,,,,,,,,,
48187,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,5,,,,,20,,,,,47,,,76,,124,,,,,,,,,,,,,,,,,,,,,,,,
48187,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,5,,,,,19,,,,,55,,,80,,125,,,,,,,,,,,,,,,,,,,,,,,,
48189,2020-11-16,COVIDhub-ensemble,2020-11-09,,107,,171,,,208,,,,,259,,,,,305,,,366,,433,,,,,,,,,,,,,,,,,,,,,,,,
48189,2020-11-23,COVIDhub-ensemble,2020-11-09,,89,,119,,,191,,,,,262,,,,,332,,,404,,510,,,,,,,,,,,,,,,,,,,,,,,,
48189,2020-11-30,COVIDhub-ensemble,2020-11-09,,71,,101,,,180,,,,,270,,,,,348,,,418,,529,,,,,,,,,,,,,,,,,,,,,,,,
48189,2020-12-07,COVIDhub-ensemble,2020-11-09,,57,,78,,,186,,,,,259,,,,,362,,,434,,551,,,,,,,,,,,,,,,,,,,,,,,,
48191,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,1,,,1,,,,,5,,,,,8,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
48191,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,5,,,,,10,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
48191,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,4,,,,,11,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
48191,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,4,,,,,11,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
48193,2020-11-16,COVIDhub-ensemble,2020-11-09,,4,,9,,,12,,,,,14,,,,,20,,,26,,33,,,,,,,,,,,,,,,,,,,,,,,,
48193,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,10,,,12,,,,,17,,,,,22,,,29,,35,,,,,,,,,,,,,,,,,,,,,,,,
48193,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,6,,,12,,,,,17,,,,,23,,,29,,37,,,,,,,,,,,,,,,,,,,,,,,,
48193,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,4,,,11,,,,,18,,,,,25,,,29,,38,,,,,,,,,,,,,,,,,,,,,,,,
48195,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,2,,,7,,,,,15,,,,,23,,,32,,36,,,,,,,,,,,,,,,,,,,,,,,,
48195,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,3,,,9,,,,,16,,,,,27,,,37,,44,,,,,,,,,,,,,,,,,,,,,,,,
48195,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,2,,,9,,,,,16,,,,,26,,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,
48195,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,9,,,,,14,,,,,26,,,36,,48,,,,,,,,,,,,,,,,,,,,,,,,
48197,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,4,,,,,8,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
48197,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,3,,,,,10,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
48197,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,4,,,,,11,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
48197,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,4,,,,,12,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
48199,2020-11-16,COVIDhub-ensemble,2020-11-09,,8,,16,,,27,,,,,32,,,,,43,,,59,,72,,,,,,,,,,,,,,,,,,,,,,,,
48199,2020-11-23,COVIDhub-ensemble,2020-11-09,,8,,16,,,24,,,,,32,,,,,54,,,79,,100,,,,,,,,,,,,,,,,,,,,,,,,
48199,2020-11-30,COVIDhub-ensemble,2020-11-09,,7,,14,,,23,,,,,32,,,,,63,,,83,,91,,,,,,,,,,,,,,,,,,,,,,,,
48199,2020-12-07,COVIDhub-ensemble,2020-11-09,,5,,12,,,21,,,,,32,,,,,70,,,85,,97,,,,,,,,,,,,,,,,,,,,,,,,
48201,2020-11-16,COVIDhub-ensemble,2020-11-09,,3280,,3704,,,4298,,,,,4704,,,,,5690,,,6595,,8530,,,,,,,,,,,,,,,,,,,,,,,,
48201,2020-11-23,COVIDhub-ensemble,2020-11-09,,3089,,3353,,,3746,,,,,4932,,,,,6148,,,8146,,10045,,,,,,,,,,,,,,,,,,,,,,,,
48201,2020-11-30,COVIDhub-ensemble,2020-11-09,,2325,,3071,,,3574,,,,,4820,,,,,6733,,,9200,,11543,,,,,,,,,,,,,,,,,,,,,,,,
48201,2020-12-07,COVIDhub-ensemble,2020-11-09,,1846,,2768,,,3239,,,,,4944,,,,,6917,,,10658,,13809,,,,,,,,,,,,,,,,,,,,,,,,
48203,2020-11-16,COVIDhub-ensemble,2020-11-09,,19,,19,,,23,,,,,34,,,,,44,,,58,,72,,,,,,,,,,,,,,,,,,,,,,,,
48203,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,4,,,12,,,,,30,,,,,52,,,67,,78,,,,,,,,,,,,,,,,,,,,,,,,
48203,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,4,,,8,,,,,30,,,,,56,,,78,,94,,,,,,,,,,,,,,,,,,,,,,,,
48203,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,4,,,5,,,,,28,,,,,60,,,86,,115,,,,,,,,,,,,,,,,,,,,,,,,
48205,2020-11-16,COVIDhub-ensemble,2020-11-09,,7,,10,,,12,,,,,16,,,,,18,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
48205,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,7,,,12,,,,,16,,,,,20,,,24,,32,,,,,,,,,,,,,,,,,,,,,,,,
48205,2020-11-30,COVIDhub-ensemble,2020-11-09,,1,,5,,,9,,,,,16,,,,,21,,,28,,34,,,,,,,,,,,,,,,,,,,,,,,,
48205,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,2,,,10,,,,,16,,,,,22,,,29,,39,,,,,,,,,,,,,,,,,,,,,,,,
48207,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,1,,,2,,,,,3,,,,,5,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48207,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,4,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
48207,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,4,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
48207,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,4,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
48209,2020-11-16,COVIDhub-ensemble,2020-11-09,,70,,106,,,169,,,,,212,,,,,263,,,321,,375,,,,,,,,,,,,,,,,,,,,,,,,
48209,2020-11-23,COVIDhub-ensemble,2020-11-09,,67,,104,,,130,,,,,208,,,,,275,,,458,,752,,,,,,,,,,,,,,,,,,,,,,,,
48209,2020-11-30,COVIDhub-ensemble,2020-11-09,,68,,72,,,79,,,,,199,,,,,308,,,512,,853,,,,,,,,,,,,,,,,,,,,,,,,
48209,2020-12-07,COVIDhub-ensemble,2020-11-09,,49,,54,,,73,,,,,225,,,,,334,,,550,,971,,,,,,,,,,,,,,,,,,,,,,,,
48211,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,5,,,11,,,,,19,,,,,40,,,44,,59,,,,,,,,,,,,,,,,,,,,,,,,
48211,2020-11-23,COVIDhub-ensemble,2020-11-09,,1,,6,,,10,,,,,21,,,,,42,,,51,,64,,,,,,,,,,,,,,,,,,,,,,,,
48211,2020-11-30,COVIDhub-ensemble,2020-11-09,,2,,7,,,10,,,,,23,,,,,44,,,56,,68,,,,,,,,,,,,,,,,,,,,,,,,
48211,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,7,,,12,,,,,23,,,,,46,,,59,,71,,,,,,,,,,,,,,,,,,,,,,,,
48213,2020-11-16,COVIDhub-ensemble,2020-11-09,,29,,44,,,57,,,,,87,,,,,114,,,130,,158,,,,,,,,,,,,,,,,,,,,,,,,
48213,2020-11-23,COVIDhub-ensemble,2020-11-09,,8,,26,,,43,,,,,75,,,,,127,,,162,,215,,,,,,,,,,,,,,,,,,,,,,,,
48213,2020-11-30,COVIDhub-ensemble,2020-11-09,,8,,17,,,41,,,,,75,,,,,130,,,171,,241,,,,,,,,,,,,,,,,,,,,,,,,
48213,2020-12-07,COVIDhub-ensemble,2020-11-09,,6,,11,,,38,,,,,73,,,,,125,,,197,,261,,,,,,,,,,,,,,,,,,,,,,,,
48215,2020-11-16,COVIDhub-ensemble,2020-11-09,,633,,671,,,794,,,,,901,,,,,1019,,,1246,,1531,,,,,,,,,,,,,,,,,,,,,,,,
48215,2020-11-23,COVIDhub-ensemble,2020-11-09,,530,,579,,,630,,,,,901,,,,,1088,,,1367,,1728,,,,,,,,,,,,,,,,,,,,,,,,
48215,2020-11-30,COVIDhub-ensemble,2020-11-09,,438,,496,,,555,,,,,888,,,,,1171,,,1470,,1964,,,,,,,,,,,,,,,,,,,,,,,,
48215,2020-12-07,COVIDhub-ensemble,2020-11-09,,362,,423,,,547,,,,,893,,,,,1236,,,1728,,2189,,,,,,,,,,,,,,,,,,,,,,,,
48217,2020-11-16,COVIDhub-ensemble,2020-11-09,,28,,50,,,65,,,,,71,,,,,91,,,102,,128,,,,,,,,,,,,,,,,,,,,,,,,
48217,2020-11-23,COVIDhub-ensemble,2020-11-09,,28,,40,,,59,,,,,70,,,,,99,,,123,,158,,,,,,,,,,,,,,,,,,,,,,,,
48217,2020-11-30,COVIDhub-ensemble,2020-11-09,,28,,38,,,54,,,,,70,,,,,107,,,153,,203,,,,,,,,,,,,,,,,,,,,,,,,
48217,2020-12-07,COVIDhub-ensemble,2020-11-09,,26,,34,,,51,,,,,70,,,,,113,,,178,,258,,,,,,,,,,,,,,,,,,,,,,,,
48219,2020-11-16,COVIDhub-ensemble,2020-11-09,,125,,143,,,173,,,,,208,,,,,248,,,295,,347,,,,,,,,,,,,,,,,,,,,,,,,
48219,2020-11-23,COVIDhub-ensemble,2020-11-09,,123,,146,,,177,,,,,209,,,,,257,,,333,,402,,,,,,,,,,,,,,,,,,,,,,,,
48219,2020-11-30,COVIDhub-ensemble,2020-11-09,,128,,170,,,187,,,,,205,,,,,257,,,335,,442,,,,,,,,,,,,,,,,,,,,,,,,
48219,2020-12-07,COVIDhub-ensemble,2020-11-09,,122,,172,,,190,,,,,207,,,,,273,,,337,,421,,,,,,,,,,,,,,,,,,,,,,,,
48221,2020-11-16,COVIDhub-ensemble,2020-11-09,,8,,19,,,35,,,,,40,,,,,60,,,85,,110,,,,,,,,,,,,,,,,,,,,,,,,
48221,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,8,,,20,,,,,36,,,,,61,,,94,,113,,,,,,,,,,,,,,,,,,,,,,,,
48221,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,2,,,14,,,,,39,,,,,71,,,102,,145,,,,,,,,,,,,,,,,,,,,,,,,
48221,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,1,,,10,,,,,40,,,,,70,,,113,,162,,,,,,,,,,,,,,,,,,,,,,,,
48223,2020-11-16,COVIDhub-ensemble,2020-11-09,,13,,18,,,30,,,,,52,,,,,74,,,87,,104,,,,,,,,,,,,,,,,,,,,,,,,
48223,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,4,,,19,,,,,44,,,,,76,,,101,,132,,,,,,,,,,,,,,,,,,,,,,,,
48223,2020-11-30,COVIDhub-ensemble,2020-11-09,,1,,6,,,18,,,,,46,,,,,86,,,115,,159,,,,,,,,,,,,,,,,,,,,,,,,
48223,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,6,,,18,,,,,48,,,,,95,,,127,,179,,,,,,,,,,,,,,,,,,,,,,,,
48225,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,13,,,23,,26,,,,,,,,,,,,,,,,,,,,,,,,
48225,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,7,,,,,18,,,35,,39,,,,,,,,,,,,,,,,,,,,,,,,
48225,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,7,,,,,21,,,41,,51,,,,,,,,,,,,,,,,,,,,,,,,
48225,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,25,,,45,,50,,,,,,,,,,,,,,,,,,,,,,,,
48227,2020-11-16,COVIDhub-ensemble,2020-11-09,,8,,16,,,29,,,,,41,,,,,60,,,92,,163,,,,,,,,,,,,,,,,,,,,,,,,
48227,2020-11-23,COVIDhub-ensemble,2020-11-09,,6,,15,,,26,,,,,43,,,,,64,,,101,,168,,,,,,,,,,,,,,,,,,,,,,,,
48227,2020-11-30,COVIDhub-ensemble,2020-11-09,,3,,13,,,18,,,,,43,,,,,77,,,119,,203,,,,,,,,,,,,,,,,,,,,,,,,
48227,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,11,,,14,,,,,43,,,,,82,,,132,,246,,,,,,,,,,,,,,,,,,,,,,,,
48229,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,8,,,,,16,,,26,,40,,,,,,,,,,,,,,,,,,,,,,,,
48229,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,7,,,,,18,,,28,,43,,,,,,,,,,,,,,,,,,,,,,,,
48229,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,8,,,,,22,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
48229,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,8,,,,,21,,,36,,41,,,,,,,,,,,,,,,,,,,,,,,,
48231,2020-11-16,COVIDhub-ensemble,2020-11-09,,107,,127,,,139,,,,,141,,,,,174,,,207,,236,,,,,,,,,,,,,,,,,,,,,,,,
48231,2020-11-23,COVIDhub-ensemble,2020-11-09,,86,,116,,,137,,,,,150,,,,,183,,,235,,273,,,,,,,,,,,,,,,,,,,,,,,,
48231,2020-11-30,COVIDhub-ensemble,2020-11-09,,57,,101,,,136,,,,,161,,,,,190,,,249,,286,,,,,,,,,,,,,,,,,,,,,,,,
48231,2020-12-07,COVIDhub-ensemble,2020-11-09,,42,,99,,,126,,,,,164,,,,,198,,,266,,282,,,,,,,,,,,,,,,,,,,,,,,,
48233,2020-11-16,COVIDhub-ensemble,2020-11-09,,69,,93,,,105,,,,,126,,,,,146,,,166,,197,,,,,,,,,,,,,,,,,,,,,,,,
48233,2020-11-23,COVIDhub-ensemble,2020-11-09,,91,,121,,,133,,,,,148,,,,,165,,,211,,253,,,,,,,,,,,,,,,,,,,,,,,,
48233,2020-11-30,COVIDhub-ensemble,2020-11-09,,72,,120,,,140,,,,,155,,,,,177,,,263,,321,,,,,,,,,,,,,,,,,,,,,,,,
48233,2020-12-07,COVIDhub-ensemble,2020-11-09,,56,,127,,,144,,,,,155,,,,,188,,,321,,395,,,,,,,,,,,,,,,,,,,,,,,,
48235,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
48235,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
48235,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
48235,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,2,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
48237,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,2,,,5,,,,,6,,,,,9,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
48237,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,4,,,,,7,,,,,10,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
48237,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,3,,,,,7,,,,,10,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
48237,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,7,,,,,11,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,,
48239,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,6,,,,,12,,,,,23,,,30,,34,,,,,,,,,,,,,,,,,,,,,,,,
48239,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,5,,,,,13,,,,,25,,,36,,49,,,,,,,,,,,,,,,,,,,,,,,,
48239,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,5,,,,,15,,,,,25,,,40,,59,,,,,,,,,,,,,,,,,,,,,,,,
48239,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,5,,,,,16,,,,,26,,,43,,65,,,,,,,,,,,,,,,,,,,,,,,,
48241,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,6,,,,,12,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
48241,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,6,,,,,15,,,27,,35,,,,,,,,,,,,,,,,,,,,,,,,
48241,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,6,,,,,16,,,32,,50,,,,,,,,,,,,,,,,,,,,,,,,
48241,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,6,,,,,18,,,35,,70,,,,,,,,,,,,,,,,,,,,,,,,
48243,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,3,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
48243,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
48243,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,4,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
48243,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,4,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
48245,2020-11-16,COVIDhub-ensemble,2020-11-09,,141,,224,,,253,,,,,273,,,,,335,,,417,,556,,,,,,,,,,,,,,,,,,,,,,,,
48245,2020-11-23,COVIDhub-ensemble,2020-11-09,,122,,146,,,211,,,,,261,,,,,369,,,476,,712,,,,,,,,,,,,,,,,,,,,,,,,
48245,2020-11-30,COVIDhub-ensemble,2020-11-09,,90,,115,,,185,,,,,252,,,,,382,,,556,,798,,,,,,,,,,,,,,,,,,,,,,,,
48245,2020-12-07,COVIDhub-ensemble,2020-11-09,,71,,95,,,162,,,,,257,,,,,398,,,597,,843,,,,,,,,,,,,,,,,,,,,,,,,
48247,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,3,,,,,11,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
48247,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,11,,,16,,33,,,,,,,,,,,,,,,,,,,,,,,,
48247,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,11,,,20,,36,,,,,,,,,,,,,,,,,,,,,,,,
48247,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,12,,,24,,39,,,,,,,,,,,,,,,,,,,,,,,,
48249,2020-11-16,COVIDhub-ensemble,2020-11-09,,12,,20,,,49,,,,,78,,,,,128,,,167,,224,,,,,,,,,,,,,,,,,,,,,,,,
48249,2020-11-23,COVIDhub-ensemble,2020-11-09,,10,,12,,,33,,,,,78,,,,,142,,,195,,305,,,,,,,,,,,,,,,,,,,,,,,,
48249,2020-11-30,COVIDhub-ensemble,2020-11-09,,8,,12,,,22,,,,,78,,,,,157,,,222,,350,,,,,,,,,,,,,,,,,,,,,,,,
48249,2020-12-07,COVIDhub-ensemble,2020-11-09,,7,,10,,,17,,,,,77,,,,,173,,,253,,390,,,,,,,,,,,,,,,,,,,,,,,,
48251,2020-11-16,COVIDhub-ensemble,2020-11-09,,79,,114,,,144,,,,,184,,,,,258,,,323,,394,,,,,,,,,,,,,,,,,,,,,,,,
48251,2020-11-23,COVIDhub-ensemble,2020-11-09,,60,,81,,,118,,,,,181,,,,,264,,,343,,431,,,,,,,,,,,,,,,,,,,,,,,,
48251,2020-11-30,COVIDhub-ensemble,2020-11-09,,31,,65,,,109,,,,,178,,,,,266,,,362,,463,,,,,,,,,,,,,,,,,,,,,,,,
48251,2020-12-07,COVIDhub-ensemble,2020-11-09,,17,,58,,,109,,,,,173,,,,,280,,,379,,494,,,,,,,,,,,,,,,,,,,,,,,,
48253,2020-11-16,COVIDhub-ensemble,2020-11-09,,15,,18,,,20,,,,,33,,,,,82,,,92,,175,,,,,,,,,,,,,,,,,,,,,,,,
48253,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,18,,,32,,,,,42,,,,,91,,,110,,264,,,,,,,,,,,,,,,,,,,,,,,,
48253,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,42,,,,,48,,,,,95,,,146,,315,,,,,,,,,,,,,,,,,,,,,,,,
48253,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,51,,,,,59,,,,,96,,,171,,345,,,,,,,,,,,,,,,,,,,,,,,,
48255,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,7,,,,,13,,,22,,24,,,,,,,,,,,,,,,,,,,,,,,,
48255,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,2,,,,,7,,,,,16,,,25,,33,,,,,,,,,,,,,,,,,,,,,,,,
48255,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,2,,,,,7,,,,,17,,,29,,41,,,,,,,,,,,,,,,,,,,,,,,,
48255,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,1,,,2,,,,,8,,,,,19,,,33,,50,,,,,,,,,,,,,,,,,,,,,,,,
48257,2020-11-16,COVIDhub-ensemble,2020-11-09,,59,,83,,,108,,,,,131,,,,,160,,,205,,278,,,,,,,,,,,,,,,,,,,,,,,,
48257,2020-11-23,COVIDhub-ensemble,2020-11-09,,40,,59,,,92,,,,,127,,,,,167,,,219,,297,,,,,,,,,,,,,,,,,,,,,,,,
48257,2020-11-30,COVIDhub-ensemble,2020-11-09,,29,,47,,,86,,,,,131,,,,,180,,,229,,313,,,,,,,,,,,,,,,,,,,,,,,,
48257,2020-12-07,COVIDhub-ensemble,2020-11-09,,18,,39,,,79,,,,,130,,,,,192,,,238,,322,,,,,,,,,,,,,,,,,,,,,,,,
48259,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,7,,,,,16,,,24,,42,,,,,,,,,,,,,,,,,,,,,,,,
48259,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,8,,,,,19,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
48259,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,8,,,,,21,,,39,,53,,,,,,,,,,,,,,,,,,,,,,,,
48259,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,8,,,,,26,,,43,,58,,,,,,,,,,,,,,,,,,,,,,,,
48261,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,
48261,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,
48261,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,2,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,
48261,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,3,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
