fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
47179,2020-11-09,COVIDhub-ensemble,2020-10-12,,17,,86,,,95,,,,,176,,,,,212,,,289,,388,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,7,,,,,18,,,,,29,,,35,,48,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,8,,,,,21,,,,,28,,,35,,52,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,9,,,,,24,,,,,35,,,42,,50,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,19,,,,,29,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-10-19,COVIDhub-ensemble,2020-10-12,,19,,40,,,55,,,,,65,,,,,82,,,88,,112,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,24,,,46,,,,,55,,,,,76,,,86,,114,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,19,,,34,,,,,54,,,,,75,,,84,,109,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,20,,,38,,,,,62,,,,,76,,,98,,116,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-10-19,COVIDhub-ensemble,2020-10-12,,24,,37,,,44,,,,,65,,,,,95,,,115,,158,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-10-26,COVIDhub-ensemble,2020-10-12,,16,,31,,,40,,,,,63,,,,,98,,,125,,166,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,30,,,39,,,,,62,,,,,104,,,134,,180,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,24,,,46,,,,,71,,,,,107,,,140,,210,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-10-19,COVIDhub-ensemble,2020-10-12,,135,,234,,,308,,,,,396,,,,,476,,,553,,709,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-10-26,COVIDhub-ensemble,2020-10-12,,142,,217,,,253,,,,,318,,,,,487,,,611,,796,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-11-02,COVIDhub-ensemble,2020-10-12,,106,,184,,,275,,,,,392,,,,,548,,,665,,922,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-11-09,COVIDhub-ensemble,2020-10-12,,65,,121,,,157,,,,,372,,,,,442,,,664,,885,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-10-19,COVIDhub-ensemble,2020-10-12,,92,,130,,,180,,,,,248,,,,,322,,,341,,427,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-10-26,COVIDhub-ensemble,2020-10-12,,122,,134,,,163,,,,,205,,,,,330,,,375,,460,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-11-02,COVIDhub-ensemble,2020-10-12,,102,,121,,,142,,,,,229,,,,,329,,,398,,481,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-11-09,COVIDhub-ensemble,2020-10-12,,74,,124,,,143,,,,,250,,,,,353,,,430,,514,,,,,,,,,,,,,,,,,,,,,,,,
48,2020-10-19,COVIDhub-ensemble,2020-10-12,,18105,,21092,,,24672,,,,,26133,,,,,29912,,,32890,,39807,,398,422,437,465,505,520,535,547,555,563,572,585,601,616,629,640,657,672,687,709,748,780,829
48,2020-10-26,COVIDhub-ensemble,2020-10-12,,16558,,18831,,,21422,,,,,24498,,,,,29538,,,34123,,37840,,371,398,429,475,500,506,524,551,564,573,587,595,601,608,633,648,663,681,693,722,772,808,854
48,2020-11-02,COVIDhub-ensemble,2020-10-12,,12977,,16717,,,18660,,,,,23357,,,,,29956,,,36056,,37680,,357,385,417,440,467,485,505,527,537,547,549,552,569,599,617,640,667,706,725,756,815,857,936
48,2020-11-09,COVIDhub-ensemble,2020-10-12,,11752,,14069,,,17625,,,,,24106,,,,,32166,,,36605,,37961,,302,346,360,397,438,449,455,479,483,488,496,512,547,575,602,631,667,709,745,785,832,901,969
48001,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,41,,,,,80,,,92,,206,,,,,,,,,,,,,,,,,,,,,,,,
48001,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,28,,,,,72,,,99,,193,,,,,,,,,,,,,,,,,,,,,,,,
48001,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,20,,,,,65,,,94,,225,,,,,,,,,,,,,,,,,,,,,,,,
48001,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,15,,,,,60,,,101,,247,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,5,,,10,,,,,31,,,,,59,,,68,,76,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,7,,,13,,,,,33,,,,,64,,,75,,85,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,9,,,16,,,,,47,,,,,67,,,78,,92,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-11-09,COVIDhub-ensemble,2020-10-12,,5,,9,,,18,,,,,46,,,,,69,,,83,,98,,,,,,,,,,,,,,,,,,,,,,,,
48005,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,13,,,,,24,,,,,33,,,50,,75,,,,,,,,,,,,,,,,,,,,,,,,
48005,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,24,,,,,37,,,50,,74,,,,,,,,,,,,,,,,,,,,,,,,
48005,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,21,,,,,36,,,53,,75,,,,,,,,,,,,,,,,,,,,,,,,
48005,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,20,,,,,37,,,55,,74,,,,,,,,,,,,,,,,,,,,,,,,
48007,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,7,,,14,,46,,,,,,,,,,,,,,,,,,,,,,,,
48007,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,7,,,14,,55,,,,,,,,,,,,,,,,,,,,,,,,
48007,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,9,,,15,,51,,,,,,,,,,,,,,,,,,,,,,,,
48007,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,11,,,16,,44,,,,,,,,,,,,,,,,,,,,,,,,
48009,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,6,,,,,10,,,16,,31,,,,,,,,,,,,,,,,,,,,,,,,
48009,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,11,,,19,,33,,,,,,,,,,,,,,,,,,,,,,,,
48009,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,5,,,,,11,,,18,,35,,,,,,,,,,,,,,,,,,,,,,,,
48009,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,10,,,19,,37,,,,,,,,,,,,,,,,,,,,,,,,
48011,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,2,,,,,6,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
48011,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,5,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
48011,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,6,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48011,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,7,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
48013,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,4,,,22,,,,,56,,,,,74,,,100,,136,,,,,,,,,,,,,,,,,,,,,,,,
48013,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,19,,,,,63,,,,,93,,,139,,220,,,,,,,,,,,,,,,,,,,,,,,,
48013,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,19,,,,,69,,,,,98,,,164,,269,,,,,,,,,,,,,,,,,,,,,,,,
48013,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,3,,,13,,,,,69,,,,,102,,,185,,289,,,,,,,,,,,,,,,,,,,,,,,,
48015,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,8,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
48015,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,7,,,,,13,,,22,,35,,,,,,,,,,,,,,,,,,,,,,,,
48015,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,16,,,22,,38,,,,,,,,,,,,,,,,,,,,,,,,
48015,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,7,,,,,16,,,22,,38,,,,,,,,,,,,,,,,,,,,,,,,
48017,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,3,,,5,,,,,12,,,,,16,,,22,,25,,,,,,,,,,,,,,,,,,,,,,,,
48017,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,11,,,,,14,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
48017,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,10,,,,,13,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
48017,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,12,,,,,19,,,24,,36,,,,,,,,,,,,,,,,,,,,,,,,
48019,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,15,,,,,22,,,31,,52,,,,,,,,,,,,,,,,,,,,,,,,
48019,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,9,,,,,17,,,,,25,,,42,,62,,,,,,,,,,,,,,,,,,,,,,,,
48019,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,9,,,,,17,,,,,27,,,45,,82,,,,,,,,,,,,,,,,,,,,,,,,
48019,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,17,,,,,29,,,50,,95,,,,,,,,,,,,,,,,,,,,,,,,
48021,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,4,,,12,,,,,34,,,,,41,,,71,,111,,,,,,,,,,,,,,,,,,,,,,,,
48021,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,27,,,,,38,,,74,,120,,,,,,,,,,,,,,,,,,,,,,,,
48021,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,31,,,,,40,,,64,,106,,,,,,,,,,,,,,,,,,,,,,,,
48021,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,26,,,,,51,,,70,,95,,,,,,,,,,,,,,,,,,,,,,,,
48023,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,7,,,,,14,,,20,,23,,,,,,,,,,,,,,,,,,,,,,,,
48023,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,10,,,,,19,,,22,,27,,,,,,,,,,,,,,,,,,,,,,,,
48023,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,7,,,,,18,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
48023,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,13,,,,,21,,,25,,42,,,,,,,,,,,,,,,,,,,,,,,,
48025,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,6,,,18,,40,,,,,,,,,,,,,,,,,,,,,,,,
48025,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,15,,,34,,54,,,,,,,,,,,,,,,,,,,,,,,,
48025,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,26,,,36,,66,,,,,,,,,,,,,,,,,,,,,,,,
48025,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,28,,,32,,65,,,,,,,,,,,,,,,,,,,,,,,,
48027,2020-10-19,COVIDhub-ensemble,2020-10-12,,43,,89,,,135,,,,,162,,,,,205,,,282,,383,,,,,,,,,,,,,,,,,,,,,,,,
48027,2020-10-26,COVIDhub-ensemble,2020-10-12,,19,,51,,,112,,,,,159,,,,,236,,,336,,505,,,,,,,,,,,,,,,,,,,,,,,,
48027,2020-11-02,COVIDhub-ensemble,2020-10-12,,11,,26,,,93,,,,,149,,,,,246,,,359,,525,,,,,,,,,,,,,,,,,,,,,,,,
48027,2020-11-09,COVIDhub-ensemble,2020-10-12,,6,,24,,,75,,,,,140,,,,,263,,,380,,513,,,,,,,,,,,,,,,,,,,,,,,,
48029,2020-10-19,COVIDhub-ensemble,2020-10-12,,207,,334,,,634,,,,,1217,,,,,1323,,,1857,,2872,,,,,,,,,,,,,,,,,,,,,,,,
48029,2020-10-26,COVIDhub-ensemble,2020-10-12,,116,,207,,,426,,,,,1085,,,,,1366,,,2055,,2956,,,,,,,,,,,,,,,,,,,,,,,,
48029,2020-11-02,COVIDhub-ensemble,2020-10-12,,62,,138,,,277,,,,,948,,,,,1373,,,2061,,2500,,,,,,,,,,,,,,,,,,,,,,,,
48029,2020-11-09,COVIDhub-ensemble,2020-10-12,,38,,103,,,242,,,,,775,,,,,1208,,,1994,,2446,,,,,,,,,,,,,,,,,,,,,,,,
48031,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,5,,,,,7,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
48031,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,9,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
48031,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,4,,,,,8,,,13,,26,,,,,,,,,,,,,,,,,,,,,,,,
48031,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,9,,,13,,30,,,,,,,,,,,,,,,,,,,,,,,,
48033,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
48033,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
48033,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
48033,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,2,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
48035,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,9,,,13,,,,,20,,,,,24,,,37,,63,,,,,,,,,,,,,,,,,,,,,,,,
48035,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,5,,,11,,,,,20,,,,,26,,,38,,62,,,,,,,,,,,,,,,,,,,,,,,,
48035,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,4,,,10,,,,,20,,,,,29,,,41,,64,,,,,,,,,,,,,,,,,,,,,,,,
48035,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,8,,,,,16,,,,,30,,,37,,67,,,,,,,,,,,,,,,,,,,,,,,,
48037,2020-10-19,COVIDhub-ensemble,2020-10-12,,14,,28,,,49,,,,,74,,,,,93,,,129,,159,,,,,,,,,,,,,,,,,,,,,,,,
48037,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,20,,,43,,,,,75,,,,,98,,,142,,178,,,,,,,,,,,,,,,,,,,,,,,,
48037,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,13,,,35,,,,,71,,,,,99,,,153,,192,,,,,,,,,,,,,,,,,,,,,,,,
48037,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,10,,,28,,,,,67,,,,,98,,,160,,196,,,,,,,,,,,,,,,,,,,,,,,,
48039,2020-10-19,COVIDhub-ensemble,2020-10-12,,42,,63,,,143,,,,,185,,,,,238,,,319,,383,,,,,,,,,,,,,,,,,,,,,,,,
48039,2020-10-26,COVIDhub-ensemble,2020-10-12,,17,,40,,,85,,,,,182,,,,,263,,,351,,481,,,,,,,,,,,,,,,,,,,,,,,,
48039,2020-11-02,COVIDhub-ensemble,2020-10-12,,11,,37,,,80,,,,,180,,,,,259,,,380,,578,,,,,,,,,,,,,,,,,,,,,,,,
48039,2020-11-09,COVIDhub-ensemble,2020-10-12,,7,,30,,,72,,,,,184,,,,,270,,,426,,586,,,,,,,,,,,,,,,,,,,,,,,,
48041,2020-10-19,COVIDhub-ensemble,2020-10-12,,127,,235,,,267,,,,,270,,,,,363,,,440,,527,,,,,,,,,,,,,,,,,,,,,,,,
48041,2020-10-26,COVIDhub-ensemble,2020-10-12,,74,,160,,,166,,,,,223,,,,,373,,,448,,552,,,,,,,,,,,,,,,,,,,,,,,,
48041,2020-11-02,COVIDhub-ensemble,2020-10-12,,33,,99,,,133,,,,,240,,,,,369,,,478,,573,,,,,,,,,,,,,,,,,,,,,,,,
48041,2020-11-09,COVIDhub-ensemble,2020-10-12,,24,,67,,,113,,,,,218,,,,,368,,,491,,572,,,,,,,,,,,,,,,,,,,,,,,,
48043,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,4,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
48043,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,4,,,11,,21,,,,,,,,,,,,,,,,,,,,,,,,
48043,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,4,,,11,,24,,,,,,,,,,,,,,,,,,,,,,,,
48043,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,9,,25,,,,,,,,,,,,,,,,,,,,,,,,
48045,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
48045,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,
48045,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
48045,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48047,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,10,,,,,13,,,22,,32,,,,,,,,,,,,,,,,,,,,,,,,
48047,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,9,,,,,13,,,21,,36,,,,,,,,,,,,,,,,,,,,,,,,
48047,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,9,,,,,12,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
48047,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,9,,,,,11,,,22,,42,,,,,,,,,,,,,,,,,,,,,,,,
48049,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,14,,,,,21,,,41,,71,,,,,,,,,,,,,,,,,,,,,,,,
48049,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,13,,,,,24,,,46,,77,,,,,,,,,,,,,,,,,,,,,,,,
48049,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,14,,,,,28,,,52,,71,,,,,,,,,,,,,,,,,,,,,,,,
48049,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,13,,,,,32,,,60,,78,,,,,,,,,,,,,,,,,,,,,,,,
48051,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,5,,,7,,,,,19,,,,,31,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
48051,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,5,,,11,,,,,23,,,,,33,,,39,,56,,,,,,,,,,,,,,,,,,,,,,,,
48051,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,2,,,9,,,,,24,,,,,35,,,44,,61,,,,,,,,,,,,,,,,,,,,,,,,
48051,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,13,,,,,24,,,,,37,,,47,,65,,,,,,,,,,,,,,,,,,,,,,,,
48053,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,12,,,14,,,,,29,,,,,38,,,51,,99,,,,,,,,,,,,,,,,,,,,,,,,
48053,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,8,,,,,30,,,,,41,,,56,,123,,,,,,,,,,,,,,,,,,,,,,,,
48053,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,12,,,,,31,,,,,46,,,58,,107,,,,,,,,,,,,,,,,,,,,,,,,
48053,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,8,,,,,32,,,,,47,,,77,,90,,,,,,,,,,,,,,,,,,,,,,,,
48055,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,10,,,,,27,,,,,56,,,95,,123,,,,,,,,,,,,,,,,,,,,,,,,
48055,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,26,,,,,67,,,97,,135,,,,,,,,,,,,,,,,,,,,,,,,
48055,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,21,,,,,67,,,106,,159,,,,,,,,,,,,,,,,,,,,,,,,
48055,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,27,,,,,72,,,131,,227,,,,,,,,,,,,,,,,,,,,,,,,
48057,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,14,,,,,33,,,39,,45,,,,,,,,,,,,,,,,,,,,,,,,
48057,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,14,,,,,33,,,37,,60,,,,,,,,,,,,,,,,,,,,,,,,
48057,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,15,,,,,32,,,36,,73,,,,,,,,,,,,,,,,,,,,,,,,
48057,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,15,,,,,20,,,25,,43,,,,,,,,,,,,,,,,,,,,,,,,
48059,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,7,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
48059,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,7,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
48059,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,8,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
48059,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,9,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
48061,2020-10-19,COVIDhub-ensemble,2020-10-12,,114,,160,,,206,,,,,316,,,,,439,,,543,,739,,,,,,,,,,,,,,,,,,,,,,,,
48061,2020-10-26,COVIDhub-ensemble,2020-10-12,,74,,127,,,174,,,,,337,,,,,462,,,631,,1030,,,,,,,,,,,,,,,,,,,,,,,,
48061,2020-11-02,COVIDhub-ensemble,2020-10-12,,25,,69,,,132,,,,,271,,,,,472,,,698,,1137,,,,,,,,,,,,,,,,,,,,,,,,
48061,2020-11-09,COVIDhub-ensemble,2020-10-12,,20,,64,,,115,,,,,280,,,,,461,,,688,,1287,,,,,,,,,,,,,,,,,,,,,,,,
48063,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,8,,,13,,31,,,,,,,,,,,,,,,,,,,,,,,,
48063,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,4,,,,,8,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
48063,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,4,,,,,7,,,16,,27,,,,,,,,,,,,,,,,,,,,,,,,
48063,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,7,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
48065,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,3,,,4,,,,,7,,,,,9,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
48065,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,7,,,,,10,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
48065,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,3,,,,,7,,,,,10,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
48065,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,3,,,,,8,,,,,13,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
48067,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,10,,,20,,,,,24,,,,,34,,,49,,76,,,,,,,,,,,,,,,,,,,,,,,,
48067,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,16,,,,,28,,,,,35,,,50,,86,,,,,,,,,,,,,,,,,,,,,,,,
48067,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,12,,,,,28,,,,,36,,,54,,80,,,,,,,,,,,,,,,,,,,,,,,,
48067,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,8,,,,,24,,,,,40,,,57,,76,,,,,,,,,,,,,,,,,,,,,,,,
