fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
54087,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,6,,,,,11,,,,,18,,,28,,51,,,,,,,,,,,,,,,,,,,,,,,,
54087,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,11,,,,,19,,,26,,59,,,,,,,,,,,,,,,,,,,,,,,,
54087,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,12,,,,,20,,,27,,57,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,6,,,9,,,,,17,,,,,26,,,32,,46,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,6,,,10,,,,,20,,,,,30,,,39,,53,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,3,,,8,,,,,21,,,,,31,,,39,,71,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,3,,,9,,,,,21,,,,,31,,,40,,70,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,12,,,22,,35,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,15,,,25,,45,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,8,,,,,18,,,27,,43,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,8,,,,,19,,,29,,44,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,2,,,,,7,,,,,13,,,21,,26,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,13,,,20,,34,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,8,,,,,14,,,20,,38,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,8,,,,,14,,,21,,37,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,3,,,3,,,,,6,,,,,7,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,6,,,,,7,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,6,,,,,8,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,6,,,,,8,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,6,,,,,18,,,,,23,,,41,,66,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,10,,,,,21,,,38,,76,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,11,,,,,20,,,43,,84,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,10,,,,,19,,,46,,83,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-11-02,COVIDhub-ensemble,2020-10-26,,16,,30,,,39,,,,,58,,,,,79,,,88,,124,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-11-09,COVIDhub-ensemble,2020-10-26,,9,,20,,,37,,,,,62,,,,,92,,,111,,148,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-11-16,COVIDhub-ensemble,2020-10-26,,6,,16,,,32,,,,,63,,,,,92,,,118,,159,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,15,,,34,,,,,63,,,,,89,,,125,,204,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,3,,,4,,,,,7,,,,,12,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,8,,,,,11,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,14,,,18,,29,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,7,,,,,15,,,21,,37,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-11-02,COVIDhub-ensemble,2020-10-26,,15,,20,,,34,,,,,54,,,,,56,,,60,,84,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,9,,,19,,,,,55,,,,,75,,,86,,104,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-11-16,COVIDhub-ensemble,2020-10-26,,5,,9,,,17,,,,,55,,,,,88,,,129,,149,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,8,,,18,,,,,55,,,,,90,,,141,,163,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,2,,,3,,,,,11,,,,,14,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,3,,,,,12,,,,,14,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,13,,,,,15,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,12,,,,,15,,,18,,29,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-11-02,COVIDhub-ensemble,2020-10-26,,26,,41,,,49,,,,,60,,,,,72,,,106,,154,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-11-09,COVIDhub-ensemble,2020-10-26,,14,,33,,,50,,,,,61,,,,,77,,,125,,179,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-11-16,COVIDhub-ensemble,2020-10-26,,11,,28,,,49,,,,,60,,,,,77,,,142,,235,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-11-23,COVIDhub-ensemble,2020-10-26,,11,,29,,,46,,,,,61,,,,,81,,,161,,250,,,,,,,,,,,,,,,,,,,,,,,,
54109,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,18,,,36,,,,,68,,,,,80,,,87,,95,,,,,,,,,,,,,,,,,,,,,,,,
54109,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,12,,,34,,,,,77,,,,,104,,,125,,140,,,,,,,,,,,,,,,,,,,,,,,,
54109,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,11,,,37,,,,,77,,,,,108,,,139,,160,,,,,,,,,,,,,,,,,,,,,,,,
54109,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,11,,,32,,,,,77,,,,,114,,,140,,160,,,,,,,,,,,,,,,,,,,,,,,,
55,2020-11-02,COVIDhub-ensemble,2020-10-26,,22889,,23454,,,26358,,,,,27871,,,,,28891,,,31105,,34452,,115,123,136,144,152,165,166,167,167,171,178,183,189,192,196,200,205,210,218,229,243,253,270
55,2020-11-09,COVIDhub-ensemble,2020-10-26,,20527,,22924,,,24364,,,,,27324,,,,,29267,,,34078,,40233,,122,131,135,142,150,160,166,174,179,185,192,195,199,203,211,219,226,231,240,253,273,290,317
55,2020-11-16,COVIDhub-ensemble,2020-10-26,,17277,,21057,,,25240,,,,,28181,,,,,30360,,,34880,,43421,,107,116,125,143,157,166,170,177,184,189,193,197,206,214,224,231,239,253,269,288,309,329,353
55,2020-11-23,COVIDhub-ensemble,2020-10-26,,16996,,21145,,,25926,,,,,28276,,,,,31101,,,35086,,45119,,102,118,136,148,155,160,172,181,190,192,197,206,220,233,247,262,276,288,302,317,330,358,387
55001,2020-11-02,COVIDhub-ensemble,2020-10-26,,38,,49,,,69,,,,,86,,,,,97,,,120,,161,,,,,,,,,,,,,,,,,,,,,,,,
55001,2020-11-09,COVIDhub-ensemble,2020-10-26,,11,,36,,,68,,,,,95,,,,,102,,,147,,181,,,,,,,,,,,,,,,,,,,,,,,,
55001,2020-11-16,COVIDhub-ensemble,2020-10-26,,10,,34,,,67,,,,,95,,,,,104,,,160,,190,,,,,,,,,,,,,,,,,,,,,,,,
55001,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,26,,,59,,,,,94,,,,,108,,,158,,196,,,,,,,,,,,,,,,,,,,,,,,,
55003,2020-11-02,COVIDhub-ensemble,2020-10-26,,8,,14,,,24,,,,,38,,,,,44,,,65,,90,,,,,,,,,,,,,,,,,,,,,,,,
55003,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,12,,,19,,,,,34,,,,,45,,,70,,102,,,,,,,,,,,,,,,,,,,,,,,,
55003,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,8,,,17,,,,,36,,,,,48,,,63,,114,,,,,,,,,,,,,,,,,,,,,,,,
55003,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,5,,,16,,,,,36,,,,,50,,,59,,116,,,,,,,,,,,,,,,,,,,,,,,,
55005,2020-11-02,COVIDhub-ensemble,2020-10-26,,128,,155,,,187,,,,,240,,,,,265,,,334,,447,,,,,,,,,,,,,,,,,,,,,,,,
55005,2020-11-09,COVIDhub-ensemble,2020-10-26,,121,,156,,,176,,,,,245,,,,,283,,,346,,534,,,,,,,,,,,,,,,,,,,,,,,,
55005,2020-11-16,COVIDhub-ensemble,2020-10-26,,78,,155,,,173,,,,,240,,,,,290,,,365,,419,,,,,,,,,,,,,,,,,,,,,,,,
55005,2020-11-23,COVIDhub-ensemble,2020-10-26,,65,,138,,,173,,,,,240,,,,,292,,,342,,461,,,,,,,,,,,,,,,,,,,,,,,,
55007,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,13,,,20,,,,,32,,,,,40,,,55,,61,,,,,,,,,,,,,,,,,,,,,,,,
55007,2020-11-09,COVIDhub-ensemble,2020-10-26,,9,,16,,,26,,,,,31,,,,,39,,,64,,86,,,,,,,,,,,,,,,,,,,,,,,,
55007,2020-11-16,COVIDhub-ensemble,2020-10-26,,6,,16,,,22,,,,,32,,,,,41,,,57,,102,,,,,,,,,,,,,,,,,,,,,,,,
55007,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,12,,,22,,,,,32,,,,,41,,,55,,100,,,,,,,,,,,,,,,,,,,,,,,,
55009,2020-11-02,COVIDhub-ensemble,2020-10-26,,858,,1095,,,1264,,,,,1367,,,,,1686,,,2061,,2425,,,,,,,,,,,,,,,,,,,,,,,,
55009,2020-11-09,COVIDhub-ensemble,2020-10-26,,439,,741,,,982,,,,,1256,,,,,1707,,,2014,,2722,,,,,,,,,,,,,,,,,,,,,,,,
55009,2020-11-16,COVIDhub-ensemble,2020-10-26,,324,,576,,,858,,,,,1202,,,,,1648,,,1972,,2818,,,,,,,,,,,,,,,,,,,,,,,,
55009,2020-11-23,COVIDhub-ensemble,2020-10-26,,191,,445,,,688,,,,,1161,,,,,1630,,,1905,,2908,,,,,,,,,,,,,,,,,,,,,,,,
55011,2020-11-02,COVIDhub-ensemble,2020-10-26,,8,,13,,,27,,,,,38,,,,,47,,,55,,70,,,,,,,,,,,,,,,,,,,,,,,,
55011,2020-11-09,COVIDhub-ensemble,2020-10-26,,8,,14,,,22,,,,,40,,,,,49,,,58,,75,,,,,,,,,,,,,,,,,,,,,,,,
55011,2020-11-16,COVIDhub-ensemble,2020-10-26,,7,,18,,,25,,,,,43,,,,,50,,,66,,81,,,,,,,,,,,,,,,,,,,,,,,,
55011,2020-11-23,COVIDhub-ensemble,2020-10-26,,8,,19,,,26,,,,,42,,,,,50,,,65,,84,,,,,,,,,,,,,,,,,,,,,,,,
55013,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,11,,,,,24,,,,,32,,,55,,65,,,,,,,,,,,,,,,,,,,,,,,,
55013,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,10,,,,,28,,,,,35,,,56,,82,,,,,,,,,,,,,,,,,,,,,,,,
55013,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,7,,,,,30,,,,,38,,,56,,104,,,,,,,,,,,,,,,,,,,,,,,,
55013,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,7,,,,,31,,,,,41,,,58,,114,,,,,,,,,,,,,,,,,,,,,,,,
55015,2020-11-02,COVIDhub-ensemble,2020-10-26,,209,,243,,,286,,,,,336,,,,,416,,,445,,532,,,,,,,,,,,,,,,,,,,,,,,,
55015,2020-11-09,COVIDhub-ensemble,2020-10-26,,160,,189,,,245,,,,,337,,,,,372,,,463,,602,,,,,,,,,,,,,,,,,,,,,,,,
55015,2020-11-16,COVIDhub-ensemble,2020-10-26,,116,,149,,,231,,,,,344,,,,,381,,,449,,613,,,,,,,,,,,,,,,,,,,,,,,,
55015,2020-11-23,COVIDhub-ensemble,2020-10-26,,97,,125,,,219,,,,,350,,,,,388,,,421,,512,,,,,,,,,,,,,,,,,,,,,,,,
55017,2020-11-02,COVIDhub-ensemble,2020-10-26,,245,,269,,,294,,,,,344,,,,,393,,,461,,563,,,,,,,,,,,,,,,,,,,,,,,,
55017,2020-11-09,COVIDhub-ensemble,2020-10-26,,217,,248,,,269,,,,,336,,,,,406,,,444,,597,,,,,,,,,,,,,,,,,,,,,,,,
55017,2020-11-16,COVIDhub-ensemble,2020-10-26,,175,,215,,,247,,,,,335,,,,,412,,,455,,526,,,,,,,,,,,,,,,,,,,,,,,,
55017,2020-11-23,COVIDhub-ensemble,2020-10-26,,138,,202,,,241,,,,,343,,,,,422,,,477,,534,,,,,,,,,,,,,,,,,,,,,,,,
55019,2020-11-02,COVIDhub-ensemble,2020-10-26,,96,,115,,,148,,,,,170,,,,,202,,,233,,290,,,,,,,,,,,,,,,,,,,,,,,,
55019,2020-11-09,COVIDhub-ensemble,2020-10-26,,68,,99,,,135,,,,,176,,,,,219,,,249,,347,,,,,,,,,,,,,,,,,,,,,,,,
55019,2020-11-16,COVIDhub-ensemble,2020-10-26,,34,,64,,,121,,,,,177,,,,,231,,,271,,323,,,,,,,,,,,,,,,,,,,,,,,,
55019,2020-11-23,COVIDhub-ensemble,2020-10-26,,25,,48,,,123,,,,,173,,,,,239,,,300,,354,,,,,,,,,,,,,,,,,,,,,,,,
55021,2020-11-02,COVIDhub-ensemble,2020-10-26,,126,,208,,,234,,,,,284,,,,,344,,,369,,402,,,,,,,,,,,,,,,,,,,,,,,,
55021,2020-11-09,COVIDhub-ensemble,2020-10-26,,95,,197,,,221,,,,,266,,,,,339,,,364,,424,,,,,,,,,,,,,,,,,,,,,,,,
55021,2020-11-16,COVIDhub-ensemble,2020-10-26,,98,,181,,,210,,,,,263,,,,,356,,,388,,432,,,,,,,,,,,,,,,,,,,,,,,,
55021,2020-11-23,COVIDhub-ensemble,2020-10-26,,111,,179,,,207,,,,,267,,,,,361,,,400,,456,,,,,,,,,,,,,,,,,,,,,,,,
55023,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,10,,,19,,,,,31,,,,,36,,,58,,78,,,,,,,,,,,,,,,,,,,,,,,,
55023,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,4,,,15,,,,,29,,,,,41,,,54,,83,,,,,,,,,,,,,,,,,,,,,,,,
55023,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,5,,,14,,,,,29,,,,,39,,,61,,83,,,,,,,,,,,,,,,,,,,,,,,,
55023,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,4,,,13,,,,,29,,,,,48,,,60,,80,,,,,,,,,,,,,,,,,,,,,,,,
55025,2020-11-02,COVIDhub-ensemble,2020-10-26,,947,,1175,,,1402,,,,,1525,,,,,1706,,,1914,,2432,,,,,,,,,,,,,,,,,,,,,,,,
55025,2020-11-09,COVIDhub-ensemble,2020-10-26,,751,,1012,,,1330,,,,,1515,,,,,1789,,,2267,,3848,,,,,,,,,,,,,,,,,,,,,,,,
55025,2020-11-16,COVIDhub-ensemble,2020-10-26,,677,,1013,,,1334,,,,,1542,,,,,1940,,,2453,,3783,,,,,,,,,,,,,,,,,,,,,,,,
55025,2020-11-23,COVIDhub-ensemble,2020-10-26,,591,,966,,,1270,,,,,1512,,,,,1859,,,2452,,3823,,,,,,,,,,,,,,,,,,,,,,,,
55027,2020-11-02,COVIDhub-ensemble,2020-10-26,,442,,560,,,649,,,,,740,,,,,833,,,932,,1069,,,,,,,,,,,,,,,,,,,,,,,,
55027,2020-11-09,COVIDhub-ensemble,2020-10-26,,416,,470,,,579,,,,,708,,,,,832,,,1054,,1212,,,,,,,,,,,,,,,,,,,,,,,,
55027,2020-11-16,COVIDhub-ensemble,2020-10-26,,370,,447,,,543,,,,,653,,,,,882,,,1152,,1328,,,,,,,,,,,,,,,,,,,,,,,,
55027,2020-11-23,COVIDhub-ensemble,2020-10-26,,283,,407,,,521,,,,,644,,,,,802,,,1196,,1318,,,,,,,,,,,,,,,,,,,,,,,,
55029,2020-11-02,COVIDhub-ensemble,2020-10-26,,48,,65,,,95,,,,,116,,,,,147,,,156,,191,,,,,,,,,,,,,,,,,,,,,,,,
55029,2020-11-09,COVIDhub-ensemble,2020-10-26,,44,,60,,,78,,,,,124,,,,,142,,,161,,212,,,,,,,,,,,,,,,,,,,,,,,,
55029,2020-11-16,COVIDhub-ensemble,2020-10-26,,38,,58,,,75,,,,,118,,,,,138,,,166,,192,,,,,,,,,,,,,,,,,,,,,,,,
55029,2020-11-23,COVIDhub-ensemble,2020-10-26,,14,,54,,,69,,,,,120,,,,,138,,,171,,190,,,,,,,,,,,,,,,,,,,,,,,,
55031,2020-11-02,COVIDhub-ensemble,2020-10-26,,17,,32,,,51,,,,,65,,,,,79,,,95,,162,,,,,,,,,,,,,,,,,,,,,,,,
55031,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,20,,,40,,,,,65,,,,,79,,,106,,147,,,,,,,,,,,,,,,,,,,,,,,,
55031,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,15,,,38,,,,,65,,,,,78,,,127,,163,,,,,,,,,,,,,,,,,,,,,,,,
55031,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,11,,,31,,,,,65,,,,,81,,,121,,171,,,,,,,,,,,,,,,,,,,,,,,,
55033,2020-11-02,COVIDhub-ensemble,2020-10-26,,31,,49,,,82,,,,,123,,,,,153,,,176,,227,,,,,,,,,,,,,,,,,,,,,,,,
55033,2020-11-09,COVIDhub-ensemble,2020-10-26,,19,,33,,,88,,,,,127,,,,,157,,,178,,240,,,,,,,,,,,,,,,,,,,,,,,,
55033,2020-11-16,COVIDhub-ensemble,2020-10-26,,10,,28,,,66,,,,,133,,,,,165,,,202,,245,,,,,,,,,,,,,,,,,,,,,,,,
55033,2020-11-23,COVIDhub-ensemble,2020-10-26,,7,,21,,,59,,,,,138,,,,,173,,,221,,255,,,,,,,,,,,,,,,,,,,,,,,,
55035,2020-11-02,COVIDhub-ensemble,2020-10-26,,256,,310,,,418,,,,,489,,,,,500,,,601,,761,,,,,,,,,,,,,,,,,,,,,,,,
55035,2020-11-09,COVIDhub-ensemble,2020-10-26,,179,,268,,,375,,,,,480,,,,,516,,,572,,852,,,,,,,,,,,,,,,,,,,,,,,,
55035,2020-11-16,COVIDhub-ensemble,2020-10-26,,160,,243,,,325,,,,,487,,,,,525,,,584,,814,,,,,,,,,,,,,,,,,,,,,,,,
55035,2020-11-23,COVIDhub-ensemble,2020-10-26,,154,,227,,,313,,,,,478,,,,,531,,,578,,761,,,,,,,,,,,,,,,,,,,,,,,,
55037,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,11,,,16,,,,,28,,,,,53,,,62,,70,,,,,,,,,,,,,,,,,,,,,,,,
55037,2020-11-09,COVIDhub-ensemble,2020-10-26,,6,,10,,,13,,,,,33,,,,,60,,,64,,77,,,,,,,,,,,,,,,,,,,,,,,,
55037,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,10,,,13,,,,,32,,,,,61,,,72,,85,,,,,,,,,,,,,,,,,,,,,,,,
55037,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,3,,,15,,,,,33,,,,,62,,,72,,88,,,,,,,,,,,,,,,,,,,,,,,,
55039,2020-11-02,COVIDhub-ensemble,2020-10-26,,568,,619,,,647,,,,,679,,,,,773,,,869,,967,,,,,,,,,,,,,,,,,,,,,,,,
55039,2020-11-09,COVIDhub-ensemble,2020-10-26,,452,,507,,,548,,,,,690,,,,,776,,,973,,1060,,,,,,,,,,,,,,,,,,,,,,,,
55039,2020-11-16,COVIDhub-ensemble,2020-10-26,,363,,414,,,513,,,,,709,,,,,800,,,1016,,1133,,,,,,,,,,,,,,,,,,,,,,,,
55039,2020-11-23,COVIDhub-ensemble,2020-10-26,,290,,358,,,497,,,,,709,,,,,818,,,975,,1059,,,,,,,,,,,,,,,,,,,,,,,,
55041,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,14,,,23,,,,,37,,,,,55,,,63,,82,,,,,,,,,,,,,,,,,,,,,,,,
55041,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,12,,,21,,,,,42,,,,,53,,,61,,77,,,,,,,,,,,,,,,,,,,,,,,,
55041,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,8,,,18,,,,,46,,,,,55,,,64,,82,,,,,,,,,,,,,,,,,,,,,,,,
55041,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,4,,,18,,,,,46,,,,,55,,,72,,87,,,,,,,,,,,,,,,,,,,,,,,,
55043,2020-11-02,COVIDhub-ensemble,2020-10-26,,102,,127,,,145,,,,,187,,,,,224,,,260,,308,,,,,,,,,,,,,,,,,,,,,,,,
55043,2020-11-09,COVIDhub-ensemble,2020-10-26,,85,,117,,,143,,,,,181,,,,,234,,,306,,387,,,,,,,,,,,,,,,,,,,,,,,,
55043,2020-11-16,COVIDhub-ensemble,2020-10-26,,75,,105,,,136,,,,,187,,,,,231,,,329,,438,,,,,,,,,,,,,,,,,,,,,,,,
55043,2020-11-23,COVIDhub-ensemble,2020-10-26,,46,,93,,,133,,,,,190,,,,,238,,,343,,395,,,,,,,,,,,,,,,,,,,,,,,,
55045,2020-11-02,COVIDhub-ensemble,2020-10-26,,58,,78,,,98,,,,,118,,,,,140,,,162,,194,,,,,,,,,,,,,,,,,,,,,,,,
55045,2020-11-09,COVIDhub-ensemble,2020-10-26,,65,,87,,,109,,,,,124,,,,,142,,,172,,245,,,,,,,,,,,,,,,,,,,,,,,,
55045,2020-11-16,COVIDhub-ensemble,2020-10-26,,41,,70,,,92,,,,,126,,,,,146,,,164,,236,,,,,,,,,,,,,,,,,,,,,,,,
55045,2020-11-23,COVIDhub-ensemble,2020-10-26,,25,,56,,,94,,,,,128,,,,,153,,,168,,217,,,,,,,,,,,,,,,,,,,,,,,,
55047,2020-11-02,COVIDhub-ensemble,2020-10-26,,57,,71,,,82,,,,,110,,,,,131,,,158,,237,,,,,,,,,,,,,,,,,,,,,,,,
55047,2020-11-09,COVIDhub-ensemble,2020-10-26,,46,,61,,,76,,,,,97,,,,,132,,,142,,247,,,,,,,,,,,,,,,,,,,,,,,,
55047,2020-11-16,COVIDhub-ensemble,2020-10-26,,34,,52,,,69,,,,,93,,,,,127,,,147,,197,,,,,,,,,,,,,,,,,,,,,,,,
55047,2020-11-23,COVIDhub-ensemble,2020-10-26,,32,,52,,,66,,,,,93,,,,,110,,,153,,202,,,,,,,,,,,,,,,,,,,,,,,,
55049,2020-11-02,COVIDhub-ensemble,2020-10-26,,27,,37,,,50,,,,,62,,,,,90,,,133,,171,,,,,,,,,,,,,,,,,,,,,,,,
55049,2020-11-09,COVIDhub-ensemble,2020-10-26,,29,,42,,,51,,,,,66,,,,,90,,,109,,184,,,,,,,,,,,,,,,,,,,,,,,,
55049,2020-11-16,COVIDhub-ensemble,2020-10-26,,35,,44,,,55,,,,,69,,,,,95,,,117,,131,,,,,,,,,,,,,,,,,,,,,,,,
55049,2020-11-23,COVIDhub-ensemble,2020-10-26,,18,,41,,,52,,,,,70,,,,,98,,,116,,146,,,,,,,,,,,,,,,,,,,,,,,,
55051,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,4,,,9,,,,,17,,,,,21,,,30,,36,,,,,,,,,,,,,,,,,,,,,,,,
55051,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,17,,,,,24,,,32,,39,,,,,,,,,,,,,,,,,,,,,,,,
55051,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,18,,,,,26,,,35,,43,,,,,,,,,,,,,,,,,,,,,,,,
55051,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,18,,,,,28,,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,
55053,2020-11-02,COVIDhub-ensemble,2020-10-26,,59,,76,,,94,,,,,110,,,,,135,,,151,,183,,,,,,,,,,,,,,,,,,,,,,,,
55053,2020-11-09,COVIDhub-ensemble,2020-10-26,,36,,54,,,81,,,,,114,,,,,140,,,169,,188,,,,,,,,,,,,,,,,,,,,,,,,
55053,2020-11-16,COVIDhub-ensemble,2020-10-26,,20,,47,,,85,,,,,113,,,,,148,,,183,,218,,,,,,,,,,,,,,,,,,,,,,,,
55053,2020-11-23,COVIDhub-ensemble,2020-10-26,,23,,38,,,90,,,,,109,,,,,153,,,193,,220,,,,,,,,,,,,,,,,,,,,,,,,
55055,2020-11-02,COVIDhub-ensemble,2020-10-26,,272,,298,,,320,,,,,356,,,,,431,,,496,,603,,,,,,,,,,,,,,,,,,,,,,,,
