fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
51179,2020-12-07,COVIDhub-ensemble,2020-11-16,,39,,70,,,109,,,,,150,,,,,207,,,281,,362,,,,,,,,,,,,,,,,,,,,,,,,
51179,2020-12-14,COVIDhub-ensemble,2020-11-16,,34,,66,,,95,,,,,154,,,,,217,,,287,,394,,,,,,,,,,,,,,,,,,,,,,,,
51181,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,5,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
51181,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
51181,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,8,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
51181,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,7,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
51183,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,6,,,,,10,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
51183,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,1,,,,,8,,,,,12,,,17,,20,,,,,,,,,,,,,,,,,,,,,,,,
51183,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,8,,,,,12,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
51183,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,7,,,,,10,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
51185,2020-11-23,COVIDhub-ensemble,2020-11-16,,43,,63,,,88,,,,,107,,,,,127,,,180,,244,,,,,,,,,,,,,,,,,,,,,,,,
51185,2020-11-30,COVIDhub-ensemble,2020-11-16,,40,,62,,,89,,,,,108,,,,,153,,,216,,319,,,,,,,,,,,,,,,,,,,,,,,,
51185,2020-12-07,COVIDhub-ensemble,2020-11-16,,45,,62,,,84,,,,,106,,,,,132,,,204,,281,,,,,,,,,,,,,,,,,,,,,,,,
51185,2020-12-14,COVIDhub-ensemble,2020-11-16,,52,,68,,,87,,,,,106,,,,,137,,,219,,285,,,,,,,,,,,,,,,,,,,,,,,,
51187,2020-11-23,COVIDhub-ensemble,2020-11-16,,5,,15,,,24,,,,,37,,,,,54,,,81,,103,,,,,,,,,,,,,,,,,,,,,,,,
51187,2020-11-30,COVIDhub-ensemble,2020-11-16,,3,,13,,,23,,,,,37,,,,,52,,,75,,85,,,,,,,,,,,,,,,,,,,,,,,,
51187,2020-12-07,COVIDhub-ensemble,2020-11-16,,2,,12,,,23,,,,,37,,,,,51,,,75,,91,,,,,,,,,,,,,,,,,,,,,,,,
51187,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,10,,,23,,,,,38,,,,,58,,,75,,93,,,,,,,,,,,,,,,,,,,,,,,,
51191,2020-11-23,COVIDhub-ensemble,2020-11-16,,111,,134,,,160,,,,,195,,,,,231,,,286,,331,,,,,,,,,,,,,,,,,,,,,,,,
51191,2020-11-30,COVIDhub-ensemble,2020-11-16,,92,,117,,,160,,,,,192,,,,,242,,,281,,357,,,,,,,,,,,,,,,,,,,,,,,,
51191,2020-12-07,COVIDhub-ensemble,2020-11-16,,78,,110,,,164,,,,,201,,,,,246,,,316,,403,,,,,,,,,,,,,,,,,,,,,,,,
51191,2020-12-14,COVIDhub-ensemble,2020-11-16,,72,,113,,,162,,,,,204,,,,,239,,,326,,420,,,,,,,,,,,,,,,,,,,,,,,,
51193,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,1,,,6,,,,,12,,,,,18,,,29,,45,,,,,,,,,,,,,,,,,,,,,,,,
51193,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,12,,,,,19,,,30,,45,,,,,,,,,,,,,,,,,,,,,,,,
51193,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,11,,,,,18,,,44,,59,,,,,,,,,,,,,,,,,,,,,,,,
51193,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,9,,,,,16,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
51195,2020-11-23,COVIDhub-ensemble,2020-11-16,,58,,85,,,117,,,,,139,,,,,176,,,260,,341,,,,,,,,,,,,,,,,,,,,,,,,
51195,2020-11-30,COVIDhub-ensemble,2020-11-16,,60,,88,,,114,,,,,139,,,,,180,,,264,,321,,,,,,,,,,,,,,,,,,,,,,,,
51195,2020-12-07,COVIDhub-ensemble,2020-11-16,,43,,82,,,108,,,,,142,,,,,213,,,297,,415,,,,,,,,,,,,,,,,,,,,,,,,
51195,2020-12-14,COVIDhub-ensemble,2020-11-16,,38,,64,,,86,,,,,136,,,,,190,,,267,,327,,,,,,,,,,,,,,,,,,,,,,,,
51197,2020-11-23,COVIDhub-ensemble,2020-11-16,,33,,47,,,60,,,,,73,,,,,93,,,121,,156,,,,,,,,,,,,,,,,,,,,,,,,
51197,2020-11-30,COVIDhub-ensemble,2020-11-16,,33,,48,,,62,,,,,75,,,,,94,,,141,,234,,,,,,,,,,,,,,,,,,,,,,,,
51197,2020-12-07,COVIDhub-ensemble,2020-11-16,,28,,40,,,60,,,,,79,,,,,127,,,181,,285,,,,,,,,,,,,,,,,,,,,,,,,
51197,2020-12-14,COVIDhub-ensemble,2020-11-16,,31,,42,,,60,,,,,82,,,,,142,,,194,,280,,,,,,,,,,,,,,,,,,,,,,,,
51199,2020-11-23,COVIDhub-ensemble,2020-11-16,,10,,20,,,30,,,,,40,,,,,57,,,74,,94,,,,,,,,,,,,,,,,,,,,,,,,
51199,2020-11-30,COVIDhub-ensemble,2020-11-16,,5,,15,,,29,,,,,45,,,,,61,,,93,,120,,,,,,,,,,,,,,,,,,,,,,,,
51199,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,13,,,28,,,,,45,,,,,69,,,107,,140,,,,,,,,,,,,,,,,,,,,,,,,
51199,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,12,,,24,,,,,41,,,,,59,,,100,,140,,,,,,,,,,,,,,,,,,,,,,,,
51510,2020-11-23,COVIDhub-ensemble,2020-11-16,,65,,92,,,114,,,,,139,,,,,162,,,199,,245,,,,,,,,,,,,,,,,,,,,,,,,
51510,2020-11-30,COVIDhub-ensemble,2020-11-16,,42,,82,,,105,,,,,138,,,,,171,,,212,,268,,,,,,,,,,,,,,,,,,,,,,,,
51510,2020-12-07,COVIDhub-ensemble,2020-11-16,,40,,74,,,97,,,,,138,,,,,180,,,219,,286,,,,,,,,,,,,,,,,,,,,,,,,
51510,2020-12-14,COVIDhub-ensemble,2020-11-16,,41,,60,,,89,,,,,128,,,,,187,,,231,,293,,,,,,,,,,,,,,,,,,,,,,,,
51520,2020-11-23,COVIDhub-ensemble,2020-11-16,,26,,36,,,44,,,,,58,,,,,70,,,93,,115,,,,,,,,,,,,,,,,,,,,,,,,
51520,2020-11-30,COVIDhub-ensemble,2020-11-16,,13,,32,,,44,,,,,63,,,,,74,,,105,,124,,,,,,,,,,,,,,,,,,,,,,,,
51520,2020-12-07,COVIDhub-ensemble,2020-11-16,,23,,30,,,41,,,,,65,,,,,88,,,113,,127,,,,,,,,,,,,,,,,,,,,,,,,
51520,2020-12-14,COVIDhub-ensemble,2020-11-16,,10,,19,,,39,,,,,65,,,,,89,,,123,,142,,,,,,,,,,,,,,,,,,,,,,,,
51530,2020-11-23,COVIDhub-ensemble,2020-11-16,,3,,4,,,10,,,,,13,,,,,21,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
51530,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,8,,,,,14,,,,,23,,,28,,41,,,,,,,,,,,,,,,,,,,,,,,,
51530,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,2,,,7,,,,,17,,,,,28,,,39,,49,,,,,,,,,,,,,,,,,,,,,,,,
51530,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,3,,,6,,,,,17,,,,,26,,,32,,47,,,,,,,,,,,,,,,,,,,,,,,,
51540,2020-11-23,COVIDhub-ensemble,2020-11-16,,15,,27,,,41,,,,,52,,,,,69,,,90,,118,,,,,,,,,,,,,,,,,,,,,,,,
51540,2020-11-30,COVIDhub-ensemble,2020-11-16,,12,,22,,,37,,,,,54,,,,,75,,,98,,133,,,,,,,,,,,,,,,,,,,,,,,,
51540,2020-12-07,COVIDhub-ensemble,2020-11-16,,11,,21,,,36,,,,,54,,,,,73,,,98,,138,,,,,,,,,,,,,,,,,,,,,,,,
51540,2020-12-14,COVIDhub-ensemble,2020-11-16,,9,,18,,,32,,,,,54,,,,,74,,,104,,144,,,,,,,,,,,,,,,,,,,,,,,,
51550,2020-11-23,COVIDhub-ensemble,2020-11-16,,143,,184,,,222,,,,,268,,,,,323,,,385,,449,,,,,,,,,,,,,,,,,,,,,,,,
51550,2020-11-30,COVIDhub-ensemble,2020-11-16,,115,,163,,,210,,,,,281,,,,,370,,,453,,560,,,,,,,,,,,,,,,,,,,,,,,,
51550,2020-12-07,COVIDhub-ensemble,2020-11-16,,88,,135,,,221,,,,,280,,,,,431,,,558,,698,,,,,,,,,,,,,,,,,,,,,,,,
51550,2020-12-14,COVIDhub-ensemble,2020-11-16,,79,,129,,,190,,,,,272,,,,,408,,,514,,677,,,,,,,,,,,,,,,,,,,,,,,,
51570,2020-11-23,COVIDhub-ensemble,2020-11-16,,6,,9,,,13,,,,,17,,,,,21,,,35,,47,,,,,,,,,,,,,,,,,,,,,,,,
51570,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,6,,,13,,,,,18,,,,,23,,,43,,53,,,,,,,,,,,,,,,,,,,,,,,,
51570,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,5,,,12,,,,,17,,,,,24,,,35,,51,,,,,,,,,,,,,,,,,,,,,,,,
51570,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,7,,,12,,,,,17,,,,,25,,,42,,51,,,,,,,,,,,,,,,,,,,,,,,,
51580,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,5,,,9,,,,,14,,,,,22,,,35,,55,,,,,,,,,,,,,,,,,,,,,,,,
51580,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,14,,,,,22,,,29,,69,,,,,,,,,,,,,,,,,,,,,,,,
51580,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,5,,,7,,,,,13,,,,,29,,,49,,71,,,,,,,,,,,,,,,,,,,,,,,,
51580,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,5,,,,,11,,,,,24,,,37,,61,,,,,,,,,,,,,,,,,,,,,,,,
51590,2020-11-23,COVIDhub-ensemble,2020-11-16,,40,,49,,,66,,,,,86,,,,,99,,,135,,151,,,,,,,,,,,,,,,,,,,,,,,,
51590,2020-11-30,COVIDhub-ensemble,2020-11-16,,28,,42,,,63,,,,,89,,,,,107,,,132,,169,,,,,,,,,,,,,,,,,,,,,,,,
51590,2020-12-07,COVIDhub-ensemble,2020-11-16,,23,,40,,,61,,,,,93,,,,,111,,,138,,178,,,,,,,,,,,,,,,,,,,,,,,,
51590,2020-12-14,COVIDhub-ensemble,2020-11-16,,18,,40,,,60,,,,,86,,,,,114,,,146,,190,,,,,,,,,,,,,,,,,,,,,,,,
51595,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,7,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
51595,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,7,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
51595,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,8,,,13,,23,,,,,,,,,,,,,,,,,,,,,,,,
51595,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,7,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
51600,2020-11-23,COVIDhub-ensemble,2020-11-16,,3,,3,,,6,,,,,9,,,,,12,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
51600,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,4,,,6,,,,,12,,,,,16,,,20,,32,,,,,,,,,,,,,,,,,,,,,,,,
51600,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,3,,,5,,,,,10,,,,,16,,,22,,32,,,,,,,,,,,,,,,,,,,,,,,,
51600,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,5,,,,,9,,,,,17,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
51610,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,3,,,,,5,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
51610,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,3,,,,,6,,,11,,19,,,,,,,,,,,,,,,,,,,,,,,,
51610,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,4,,,,,7,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
51610,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,3,,,,,8,,,16,,18,,,,,,,,,,,,,,,,,,,,,,,,
51620,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,6,,,,,11,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
51620,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,5,,,,,14,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
51620,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,14,,,18,,29,,,,,,,,,,,,,,,,,,,,,,,,
51620,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,10,,,16,,29,,,,,,,,,,,,,,,,,,,,,,,,
51630,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,6,,,9,,,,,16,,,,,25,,,36,,50,,,,,,,,,,,,,,,,,,,,,,,,
51630,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,8,,,,,17,,,,,27,,,44,,51,,,,,,,,,,,,,,,,,,,,,,,,
51630,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,15,,,,,28,,,44,,58,,,,,,,,,,,,,,,,,,,,,,,,
51630,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,15,,,,,26,,,43,,64,,,,,,,,,,,,,,,,,,,,,,,,
51640,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,6,,,14,,,,,21,,,,,28,,,38,,52,,,,,,,,,,,,,,,,,,,,,,,,
51640,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,3,,,11,,,,,20,,,,,27,,,40,,54,,,,,,,,,,,,,,,,,,,,,,,,
51640,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,2,,,9,,,,,21,,,,,29,,,47,,55,,,,,,,,,,,,,,,,,,,,,,,,
51640,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,8,,,,,20,,,,,30,,,44,,57,,,,,,,,,,,,,,,,,,,,,,,,
51650,2020-11-23,COVIDhub-ensemble,2020-11-16,,35,,58,,,73,,,,,96,,,,,118,,,157,,185,,,,,,,,,,,,,,,,,,,,,,,,
51650,2020-11-30,COVIDhub-ensemble,2020-11-16,,24,,48,,,70,,,,,98,,,,,135,,,165,,204,,,,,,,,,,,,,,,,,,,,,,,,
51650,2020-12-07,COVIDhub-ensemble,2020-11-16,,19,,38,,,64,,,,,102,,,,,140,,,198,,256,,,,,,,,,,,,,,,,,,,,,,,,
51650,2020-12-14,COVIDhub-ensemble,2020-11-16,,18,,35,,,61,,,,,105,,,,,144,,,203,,272,,,,,,,,,,,,,,,,,,,,,,,,
51660,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,14,,,33,,,,,54,,,,,70,,,104,,160,,,,,,,,,,,,,,,,,,,,,,,,
51660,2020-11-30,COVIDhub-ensemble,2020-11-16,,2,,14,,,23,,,,,50,,,,,90,,,103,,150,,,,,,,,,,,,,,,,,,,,,,,,
51660,2020-12-07,COVIDhub-ensemble,2020-11-16,,8,,16,,,27,,,,,54,,,,,89,,,105,,158,,,,,,,,,,,,,,,,,,,,,,,,
51660,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,8,,,25,,,,,50,,,,,84,,,105,,171,,,,,,,,,,,,,,,,,,,,,,,,
51670,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,2,,,10,,,,,17,,,,,22,,,35,,44,,,,,,,,,,,,,,,,,,,,,,,,
51670,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,7,,,,,17,,,,,26,,,33,,45,,,,,,,,,,,,,,,,,,,,,,,,
51670,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,2,,,7,,,,,16,,,,,28,,,37,,51,,,,,,,,,,,,,,,,,,,,,,,,
51670,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,8,,,,,17,,,,,29,,,38,,61,,,,,,,,,,,,,,,,,,,,,,,,
51678,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,5,,,,,9,,,,,16,,,20,,34,,,,,,,,,,,,,,,,,,,,,,,,
51678,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,7,,,,,14,,,22,,35,,,,,,,,,,,,,,,,,,,,,,,,
51678,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,7,,,,,14,,,21,,35,,,,,,,,,,,,,,,,,,,,,,,,
51678,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,8,,,,,13,,,21,,38,,,,,,,,,,,,,,,,,,,,,,,,
51680,2020-11-23,COVIDhub-ensemble,2020-11-16,,42,,55,,,70,,,,,103,,,,,124,,,181,,222,,,,,,,,,,,,,,,,,,,,,,,,
51680,2020-11-30,COVIDhub-ensemble,2020-11-16,,21,,37,,,65,,,,,103,,,,,121,,,201,,213,,,,,,,,,,,,,,,,,,,,,,,,
51680,2020-12-07,COVIDhub-ensemble,2020-11-16,,17,,39,,,67,,,,,103,,,,,129,,,167,,196,,,,,,,,,,,,,,,,,,,,,,,,
51680,2020-12-14,COVIDhub-ensemble,2020-11-16,,12,,34,,,64,,,,,103,,,,,135,,,180,,203,,,,,,,,,,,,,,,,,,,,,,,,
51683,2020-11-23,COVIDhub-ensemble,2020-11-16,,9,,18,,,31,,,,,44,,,,,53,,,71,,102,,,,,,,,,,,,,,,,,,,,,,,,
51683,2020-11-30,COVIDhub-ensemble,2020-11-16,,7,,18,,,28,,,,,45,,,,,65,,,88,,108,,,,,,,,,,,,,,,,,,,,,,,,
51683,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,14,,,28,,,,,44,,,,,71,,,105,,131,,,,,,,,,,,,,,,,,,,,,,,,
51683,2020-12-14,COVIDhub-ensemble,2020-11-16,,4,,14,,,25,,,,,42,,,,,63,,,84,,112,,,,,,,,,,,,,,,,,,,,,,,,
51685,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,8,,,,,15,,,23,,34,,,,,,,,,,,,,,,,,,,,,,,,
51685,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,10,,,,,16,,,23,,28,,,,,,,,,,,,,,,,,,,,,,,,
51685,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,10,,,,,18,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
51685,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,7,,,,,11,,,28,,40,,,,,,,,,,,,,,,,,,,,,,,,
51690,2020-11-23,COVIDhub-ensemble,2020-11-16,,7,,13,,,26,,,,,35,,,,,43,,,59,,70,,,,,,,,,,,,,,,,,,,,,,,,
51690,2020-11-30,COVIDhub-ensemble,2020-11-16,,6,,18,,,26,,,,,40,,,,,51,,,70,,88,,,,,,,,,,,,,,,,,,,,,,,,
51690,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,18,,,27,,,,,43,,,,,58,,,77,,100,,,,,,,,,,,,,,,,,,,,,,,,
51690,2020-12-14,COVIDhub-ensemble,2020-11-16,,7,,14,,,25,,,,,42,,,,,61,,,81,,103,,,,,,,,,,,,,,,,,,,,,,,,
51700,2020-11-23,COVIDhub-ensemble,2020-11-16,,47,,69,,,94,,,,,120,,,,,142,,,191,,238,,,,,,,,,,,,,,,,,,,,,,,,
51700,2020-11-30,COVIDhub-ensemble,2020-11-16,,42,,64,,,90,,,,,124,,,,,167,,,215,,280,,,,,,,,,,,,,,,,,,,,,,,,
51700,2020-12-07,COVIDhub-ensemble,2020-11-16,,35,,57,,,87,,,,,122,,,,,177,,,237,,301,,,,,,,,,,,,,,,,,,,,,,,,
51700,2020-12-14,COVIDhub-ensemble,2020-11-16,,26,,52,,,86,,,,,132,,,,,201,,,288,,415,,,,,,,,,,,,,,,,,,,,,,,,
51710,2020-11-23,COVIDhub-ensemble,2020-11-16,,58,,96,,,120,,,,,155,,,,,201,,,249,,357,,,,,,,,,,,,,,,,,,,,,,,,
51710,2020-11-30,COVIDhub-ensemble,2020-11-16,,33,,61,,,111,,,,,161,,,,,225,,,312,,429,,,,,,,,,,,,,,,,,,,,,,,,
51710,2020-12-07,COVIDhub-ensemble,2020-11-16,,20,,54,,,108,,,,,161,,,,,254,,,334,,446,,,,,,,,,,,,,,,,,,,,,,,,
51710,2020-12-14,COVIDhub-ensemble,2020-11-16,,12,,45,,,97,,,,,161,,,,,271,,,373,,455,,,,,,,,,,,,,,,,,,,,,,,,
51720,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,6,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
51720,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,4,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
51720,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,5,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
51720,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,6,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
51730,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,10,,,16,,,,,27,,,,,37,,,52,,62,,,,,,,,,,,,,,,,,,,,,,,,
51730,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,7,,,15,,,,,27,,,,,37,,,49,,62,,,,,,,,,,,,,,,,,,,,,,,,
51730,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,5,,,13,,,,,25,,,,,36,,,47,,60,,,,,,,,,,,,,,,,,,,,,,,,
51730,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,13,,,,,25,,,,,37,,,46,,59,,,,,,,,,,,,,,,,,,,,,,,,
51735,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,1,,,,,7,,,,,9,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,
51735,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,7,,,,,10,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
51735,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,7,,,,,9,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
51735,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,7,,,,,9,,,12,,22,,,,,,,,,,,,,,,,,,,,,,,,
51740,2020-11-23,COVIDhub-ensemble,2020-11-16,,21,,34,,,47,,,,,65,,,,,90,,,118,,151,,,,,,,,,,,,,,,,,,,,,,,,
51740,2020-11-30,COVIDhub-ensemble,2020-11-16,,6,,26,,,37,,,,,59,,,,,89,,,133,,174,,,,,,,,,,,,,,,,,,,,,,,,
51740,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,21,,,37,,,,,60,,,,,97,,,138,,195,,,,,,,,,,,,,,,,,,,,,,,,
51740,2020-12-14,COVIDhub-ensemble,2020-11-16,,7,,20,,,38,,,,,64,,,,,99,,,140,,194,,,,,,,,,,,,,,,,,,,,,,,,
51750,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,10,,,,,21,,,,,35,,,60,,90,,,,,,,,,,,,,,,,,,,,,,,,
51750,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,8,,,,,22,,,,,43,,,62,,81,,,,,,,,,,,,,,,,,,,,,,,,
51750,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,3,,,,,24,,,,,40,,,66,,86,,,,,,,,,,,,,,,,,,,,,,,,
51750,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,23,,,,,47,,,64,,87,,,,,,,,,,,,,,,,,,,,,,,,
51760,2020-11-23,COVIDhub-ensemble,2020-11-16,,130,,169,,,213,,,,,267,,,,,311,,,377,,447,,,,,,,,,,,,,,,,,,,,,,,,
51760,2020-11-30,COVIDhub-ensemble,2020-11-16,,118,,164,,,217,,,,,286,,,,,347,,,474,,585,,,,,,,,,,,,,,,,,,,,,,,,
51760,2020-12-07,COVIDhub-ensemble,2020-11-16,,95,,127,,,203,,,,,286,,,,,358,,,479,,583,,,,,,,,,,,,,,,,,,,,,,,,
51760,2020-12-14,COVIDhub-ensemble,2020-11-16,,80,,120,,,189,,,,,280,,,,,361,,,504,,629,,,,,,,,,,,,,,,,,,,,,,,,
51770,2020-11-23,COVIDhub-ensemble,2020-11-16,,90,,122,,,157,,,,,200,,,,,254,,,288,,337,,,,,,,,,,,,,,,,,,,,,,,,
51770,2020-11-30,COVIDhub-ensemble,2020-11-16,,61,,97,,,143,,,,,197,,,,,236,,,275,,313,,,,,,,,,,,,,,,,,,,,,,,,
51770,2020-12-07,COVIDhub-ensemble,2020-11-16,,51,,87,,,141,,,,,197,,,,,245,,,290,,343,,,,,,,,,,,,,,,,,,,,,,,,
51770,2020-12-14,COVIDhub-ensemble,2020-11-16,,32,,85,,,142,,,,,197,,,,,253,,,304,,363,,,,,,,,,,,,,,,,,,,,,,,,
