fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
54029,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,10,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
54029,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,9,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
54029,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,10,,,20,,30,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,2,,,,,5,,,,,8,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,4,,,,,6,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,3,,,,,6,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,4,,,,,6,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-10-12,COVIDhub-ensemble,2020-10-05,,32,,49,,,58,,,,,73,,,,,96,,,111,,133,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-10-19,COVIDhub-ensemble,2020-10-05,,21,,29,,,44,,,,,69,,,,,95,,,116,,146,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-10-26,COVIDhub-ensemble,2020-10-05,,13,,18,,,32,,,,,70,,,,,102,,,120,,165,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-11-02,COVIDhub-ensemble,2020-10-05,,9,,13,,,30,,,,,67,,,,,107,,,125,,184,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,15,,,18,,,,,25,,,,,34,,,39,,56,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-10-19,COVIDhub-ensemble,2020-10-05,,3,,14,,,19,,,,,23,,,,,36,,,45,,67,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,11,,,16,,,,,22,,,,,38,,,51,,74,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,7,,,15,,,,,22,,,,,37,,,54,,81,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,5,,,11,,,,,16,,,,,24,,,31,,38,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,7,,,,,16,,,,,25,,,34,,43,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,16,,,,,27,,,36,,47,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,15,,,,,26,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-10-12,COVIDhub-ensemble,2020-10-05,,114,,143,,,175,,,,,207,,,,,268,,,297,,337,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-10-19,COVIDhub-ensemble,2020-10-05,,63,,92,,,128,,,,,185,,,,,283,,,314,,357,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-10-26,COVIDhub-ensemble,2020-10-05,,35,,63,,,106,,,,,174,,,,,285,,,333,,380,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-11-02,COVIDhub-ensemble,2020-10-05,,23,,60,,,88,,,,,156,,,,,284,,,351,,407,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,1,,,,,2,,,,,4,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,6,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,7,,,11,,,,,15,,,,,24,,,32,,36,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,3,,,5,,,,,17,,,,,28,,,42,,48,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,4,,,,,18,,,,,30,,,40,,60,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,19,,,,,31,,,41,,74,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-10-12,COVIDhub-ensemble,2020-10-05,,11,,14,,,21,,,,,27,,,,,34,,,43,,58,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,4,,,13,,,,,24,,,,,35,,,54,,68,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,5,,,11,,,,,25,,,,,40,,,52,,77,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,5,,,9,,,,,25,,,,,41,,,54,,79,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,2,,,,,6,,,,,10,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,10,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,9,,,16,,33,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,10,,,13,,33,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-10-12,COVIDhub-ensemble,2020-10-05,,11,,16,,,22,,,,,26,,,,,34,,,44,,48,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-10-19,COVIDhub-ensemble,2020-10-05,,7,,12,,,14,,,,,21,,,,,37,,,46,,56,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,9,,,12,,,,,20,,,,,37,,,47,,67,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,7,,,9,,,,,19,,,,,40,,,50,,76,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,4,,,8,,,,,10,,,,,15,,,20,,29,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,5,,,,,10,,,,,14,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,10,,,,,14,,,25,,41,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,9,,,,,14,,,28,,43,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,3,,,,,5,,,,,9,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,10,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,10,,,16,,23,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,11,,,16,,23,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,10,,,15,,,,,21,,,,,28,,,37,,56,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,8,,,,,20,,,,,32,,,43,,63,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,9,,,,,19,,,,,30,,,46,,67,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,19,,,,,33,,,49,,70,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,9,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,10,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,10,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,11,,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,5,,,8,,,,,20,,,,,27,,,45,,59,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,18,,,,,30,,,43,,56,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,16,,,,,26,,,46,,61,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,16,,,,,26,,,46,,62,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-10-12,COVIDhub-ensemble,2020-10-05,,23,,41,,,65,,,,,83,,,,,105,,,136,,186,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-10-19,COVIDhub-ensemble,2020-10-05,,7,,25,,,51,,,,,70,,,,,106,,,148,,224,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,20,,,30,,,,,58,,,,,106,,,152,,256,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-11-02,COVIDhub-ensemble,2020-10-05,,2,,11,,,21,,,,,52,,,,,105,,,154,,277,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,2,,,3,,,,,6,,,,,7,,,15,,17,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,3,,,,,6,,,,,8,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,6,,,,,8,,,12,,25,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,7,,,11,,23,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,11,,,15,,,,,20,,,,,25,,,29,,34,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-10-19,COVIDhub-ensemble,2020-10-05,,6,,10,,,14,,,,,21,,,,,27,,,37,,41,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,9,,,12,,,,,22,,,,,30,,,45,,53,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,8,,,11,,,,,21,,,,,33,,,46,,62,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,3,,,6,,,,,12,,,,,17,,,29,,44,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,12,,,,,20,,,28,,50,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,10,,,,,21,,,29,,51,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,11,,,,,21,,,31,,53,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,6,,,,,11,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,5,,,,,11,,,17,,24,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,12,,,17,,29,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,10,,,17,,31,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-10-12,COVIDhub-ensemble,2020-10-05,,22,,34,,,43,,,,,58,,,,,74,,,93,,111,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-10-19,COVIDhub-ensemble,2020-10-05,,10,,21,,,35,,,,,57,,,,,77,,,100,,118,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,14,,,32,,,,,56,,,,,78,,,109,,132,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,12,,,31,,,,,55,,,,,79,,,114,,141,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-10-12,COVIDhub-ensemble,2020-10-05,,9,,19,,,32,,,,,39,,,,,57,,,68,,81,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,13,,,24,,,,,40,,,,,55,,,65,,80,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,9,,,21,,,,,36,,,,,53,,,70,,89,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,7,,,18,,,,,36,,,,,56,,,77,,94,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,12,,,15,,,,,18,,,,,25,,,33,,57,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-10-19,COVIDhub-ensemble,2020-10-05,,1,,6,,,10,,,,,14,,,,,25,,,42,,76,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,7,,,,,13,,,,,26,,,46,,75,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,12,,,,,27,,,50,,76,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
54087,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,1,,,,,5,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
54087,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,8,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
54087,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,8,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
54087,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,8,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,4,,,,,9,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,11,,,15,,28,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,12,,,18,,32,,,,,,,,,,,,,,,,,,,,,,,,
54089,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,12,,,20,,36,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,9,,,13,,,,,23,,,,,25,,,34,,54,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-10-19,COVIDhub-ensemble,2020-10-05,,1,,6,,,10,,,,,20,,,,,26,,,39,,56,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,4,,,8,,,,,18,,,,,27,,,44,,56,,,,,,,,,,,,,,,,,,,,,,,,
54091,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,18,,,,,29,,,47,,58,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,3,,,5,,,,,12,,,,,18,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,14,,,,,20,,,20,,26,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,11,,,,,18,,,21,,24,,,,,,,,,,,,,,,,,,,,,,,,
54093,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,3,,,,,12,,,,,19,,,22,,25,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
54095,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-10-12,COVIDhub-ensemble,2020-10-05,,12,,21,,,30,,,,,39,,,,,49,,,55,,74,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-10-19,COVIDhub-ensemble,2020-10-05,,9,,16,,,26,,,,,39,,,,,55,,,63,,81,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-10-26,COVIDhub-ensemble,2020-10-05,,9,,13,,,22,,,,,34,,,,,52,,,61,,101,,,,,,,,,,,,,,,,,,,,,,,,
54097,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,8,,,19,,,,,35,,,,,52,,,67,,102,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,10,,,17,,,,,26,,,,,33,,,47,,70,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,5,,,13,,,,,28,,,,,35,,,54,,75,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,11,,,,,26,,,,,36,,,57,,78,,,,,,,,,,,,,,,,,,,,,,,,
54099,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,9,,,,,25,,,,,35,,,54,,83,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
54101,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,5,,,6,,,,,9,,,,,11,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,3,,,4,,,,,7,,,,,8,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,2,,,,,7,,,,,8,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
54103,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,10,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
54105,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,7,,,10,,,,,18,,,,,26,,,30,,51,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,4,,,10,,,,,18,,,,,30,,,38,,55,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,10,,,,,17,,,,,34,,,43,,51,,,,,,,,,,,,,,,,,,,,,,,,
54107,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,8,,,,,18,,,,,36,,,48,,57,,,,,,,,,,,,,,,,,,,,,,,,
54109,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,4,,,4,,,,,11,,,,,20,,,26,,30,,,,,,,,,,,,,,,,,,,,,,,,
54109,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,3,,,,,12,,,,,21,,,29,,36,,,,,,,,,,,,,,,,,,,,,,,,
54109,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,14,,,,,22,,,31,,39,,,,,,,,,,,,,,,,,,,,,,,,
