fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
47041,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,18,,,29,,,,,42,,,,,50,,,61,,90,,,,,,,,,,,,,,,,,,,,,,,,
47041,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,10,,,29,,,,,42,,,,,53,,,60,,95,,,,,,,,,,,,,,,,,,,,,,,,
47041,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,7,,,26,,,,,41,,,,,52,,,63,,95,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-10-26,COVIDhub-ensemble,2020-10-19,,51,,68,,,84,,,,,97,,,,,108,,,117,,143,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-11-02,COVIDhub-ensemble,2020-10-19,,42,,58,,,78,,,,,94,,,,,113,,,128,,154,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-11-09,COVIDhub-ensemble,2020-10-19,,34,,51,,,69,,,,,90,,,,,111,,,139,,167,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-11-16,COVIDhub-ensemble,2020-10-19,,23,,48,,,72,,,,,98,,,,,113,,,149,,178,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-10-26,COVIDhub-ensemble,2020-10-19,,123,,158,,,179,,,,,208,,,,,231,,,257,,286,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-11-02,COVIDhub-ensemble,2020-10-19,,74,,90,,,131,,,,,199,,,,,231,,,277,,315,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-11-09,COVIDhub-ensemble,2020-10-19,,55,,79,,,119,,,,,186,,,,,232,,,282,,334,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-11-16,COVIDhub-ensemble,2020-10-19,,40,,76,,,117,,,,,171,,,,,236,,,278,,314,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-10-26,COVIDhub-ensemble,2020-10-19,,37,,56,,,80,,,,,102,,,,,127,,,140,,159,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-11-02,COVIDhub-ensemble,2020-10-19,,34,,47,,,65,,,,,87,,,,,128,,,153,,174,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-11-09,COVIDhub-ensemble,2020-10-19,,30,,41,,,57,,,,,84,,,,,119,,,160,,188,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-11-16,COVIDhub-ensemble,2020-10-19,,30,,39,,,58,,,,,81,,,,,120,,,159,,204,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-10-26,COVIDhub-ensemble,2020-10-19,,21,,33,,,51,,,,,78,,,,,106,,,148,,160,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-11-02,COVIDhub-ensemble,2020-10-19,,12,,23,,,38,,,,,63,,,,,89,,,146,,217,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,18,,,30,,,,,51,,,,,85,,,144,,198,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,13,,,26,,,,,40,,,,,72,,,131,,149,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-10-26,COVIDhub-ensemble,2020-10-19,,15,,27,,,47,,,,,66,,,,,76,,,91,,112,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-11-02,COVIDhub-ensemble,2020-10-19,,9,,28,,,47,,,,,66,,,,,82,,,110,,132,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,24,,,39,,,,,66,,,,,87,,,105,,146,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,19,,,35,,,,,68,,,,,88,,,106,,167,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-10-26,COVIDhub-ensemble,2020-10-19,,28,,54,,,75,,,,,92,,,,,103,,,117,,126,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-11-02,COVIDhub-ensemble,2020-10-19,,16,,36,,,64,,,,,87,,,,,107,,,123,,134,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,30,,,59,,,,,85,,,,,106,,,119,,142,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,23,,,54,,,,,81,,,,,110,,,123,,154,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-10-26,COVIDhub-ensemble,2020-10-19,,21,,30,,,46,,,,,73,,,,,98,,,108,,144,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,26,,,41,,,,,69,,,,,103,,,129,,167,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,19,,,40,,,,,71,,,,,115,,,143,,184,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,18,,,35,,,,,66,,,,,111,,,161,,216,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-10-26,COVIDhub-ensemble,2020-10-19,,19,,25,,,33,,,,,52,,,,,59,,,66,,98,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-11-02,COVIDhub-ensemble,2020-10-19,,16,,22,,,28,,,,,50,,,,,62,,,69,,108,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-11-09,COVIDhub-ensemble,2020-10-19,,16,,24,,,29,,,,,52,,,,,65,,,73,,112,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-11-16,COVIDhub-ensemble,2020-10-19,,12,,23,,,30,,,,,51,,,,,68,,,78,,111,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-10-26,COVIDhub-ensemble,2020-10-19,,68,,87,,,108,,,,,139,,,,,159,,,201,,238,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-11-02,COVIDhub-ensemble,2020-10-19,,42,,74,,,93,,,,,132,,,,,173,,,204,,256,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-11-09,COVIDhub-ensemble,2020-10-19,,31,,47,,,81,,,,,133,,,,,186,,,222,,282,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-11-16,COVIDhub-ensemble,2020-10-19,,22,,37,,,77,,,,,134,,,,,197,,,240,,265,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-10-26,COVIDhub-ensemble,2020-10-19,,20,,32,,,44,,,,,62,,,,,73,,,96,,104,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-11-02,COVIDhub-ensemble,2020-10-19,,13,,24,,,35,,,,,56,,,,,78,,,99,,127,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,16,,,30,,,,,57,,,,,74,,,99,,141,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,12,,,28,,,,,55,,,,,76,,,96,,129,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-10-26,COVIDhub-ensemble,2020-10-19,,43,,76,,,98,,,,,116,,,,,128,,,167,,215,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-11-02,COVIDhub-ensemble,2020-10-19,,15,,54,,,85,,,,,116,,,,,135,,,177,,251,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,39,,,85,,,,,114,,,,,141,,,191,,256,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,26,,,74,,,,,113,,,,,146,,,210,,270,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-10-26,COVIDhub-ensemble,2020-10-19,,238,,323,,,395,,,,,451,,,,,562,,,622,,714,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-11-02,COVIDhub-ensemble,2020-10-19,,146,,240,,,308,,,,,427,,,,,547,,,647,,785,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-11-09,COVIDhub-ensemble,2020-10-19,,103,,186,,,256,,,,,403,,,,,529,,,651,,866,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-11-16,COVIDhub-ensemble,2020-10-19,,75,,159,,,229,,,,,366,,,,,521,,,700,,901,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,2,,,,,5,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,2,,,,,5,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,2,,,,,6,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-10-26,COVIDhub-ensemble,2020-10-19,,22,,41,,,55,,,,,69,,,,,79,,,88,,107,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-11-02,COVIDhub-ensemble,2020-10-19,,11,,26,,,47,,,,,60,,,,,80,,,91,,116,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-11-09,COVIDhub-ensemble,2020-10-19,,11,,28,,,43,,,,,58,,,,,81,,,95,,128,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,27,,,41,,,,,56,,,,,82,,,96,,133,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-10-26,COVIDhub-ensemble,2020-10-19,,33,,46,,,62,,,,,90,,,,,114,,,129,,149,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-11-02,COVIDhub-ensemble,2020-10-19,,24,,35,,,54,,,,,75,,,,,97,,,126,,169,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-11-09,COVIDhub-ensemble,2020-10-19,,25,,36,,,52,,,,,68,,,,,84,,,122,,169,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-11-16,COVIDhub-ensemble,2020-10-19,,15,,33,,,48,,,,,63,,,,,78,,,99,,179,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-10-26,COVIDhub-ensemble,2020-10-19,,33,,55,,,80,,,,,100,,,,,115,,,132,,211,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-11-02,COVIDhub-ensemble,2020-10-19,,33,,49,,,66,,,,,99,,,,,122,,,151,,221,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,39,,,68,,,,,99,,,,,134,,,166,,219,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,29,,,62,,,,,98,,,,,127,,,176,,260,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,15,,,29,,,,,40,,,,,51,,,71,,90,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,11,,,26,,,,,37,,,,,54,,,71,,98,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,6,,,22,,,,,38,,,,,53,,,75,,107,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,20,,,,,37,,,,,51,,,78,,110,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,20,,,31,,,,,47,,,,,55,,,70,,97,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,15,,,28,,,,,44,,,,,58,,,77,,98,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,12,,,26,,,,,43,,,,,56,,,80,,103,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,8,,,23,,,,,41,,,,,57,,,80,,109,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,14,,,23,,,,,31,,,,,37,,,51,,70,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,17,,,,,31,,,,,43,,,61,,72,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,13,,,,,30,,,,,44,,,65,,77,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,10,,,,,31,,,,,50,,,62,,101,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,14,,,22,,,,,34,,,,,43,,,52,,66,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,14,,,,,32,,,,,42,,,54,,72,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,11,,,,,34,,,,,42,,,51,,79,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,11,,,,,31,,,,,43,,,48,,86,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-10-26,COVIDhub-ensemble,2020-10-19,,4,,6,,,13,,,,,25,,,,,28,,,52,,74,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,2,,,11,,,,,23,,,,,30,,,42,,58,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,18,,,,,28,,,42,,61,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,8,,,,,15,,,,,26,,,35,,65,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-10-26,COVIDhub-ensemble,2020-10-19,,15,,25,,,39,,,,,51,,,,,55,,,61,,90,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-11-02,COVIDhub-ensemble,2020-10-19,,12,,15,,,29,,,,,51,,,,,57,,,63,,103,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-11-09,COVIDhub-ensemble,2020-10-19,,12,,16,,,24,,,,,51,,,,,58,,,65,,116,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-11-16,COVIDhub-ensemble,2020-10-19,,11,,16,,,24,,,,,51,,,,,58,,,68,,139,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,5,,,13,,,,,19,,,,,26,,,35,,45,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,15,,,,,20,,,,,23,,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,13,,,,,17,,,,,22,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,13,,,,,19,,,,,23,,,34,,51,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-10-26,COVIDhub-ensemble,2020-10-19,,46,,69,,,81,,,,,99,,,,,125,,,133,,178,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-11-02,COVIDhub-ensemble,2020-10-19,,38,,49,,,72,,,,,93,,,,,121,,,152,,196,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-11-09,COVIDhub-ensemble,2020-10-19,,23,,45,,,66,,,,,93,,,,,124,,,167,,220,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-11-16,COVIDhub-ensemble,2020-10-19,,11,,40,,,67,,,,,93,,,,,120,,,178,,230,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-10-26,COVIDhub-ensemble,2020-10-19,,8,,11,,,21,,,,,30,,,,,45,,,85,,166,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,2,,,14,,,,,26,,,,,48,,,99,,170,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,7,,,,,25,,,,,57,,,93,,166,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,6,,,,,37,,,,,56,,,93,,170,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-10-26,COVIDhub-ensemble,2020-10-19,,390,,537,,,663,,,,,783,,,,,949,,,1150,,1259,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-11-02,COVIDhub-ensemble,2020-10-19,,283,,421,,,598,,,,,759,,,,,957,,,1227,,1529,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-11-09,COVIDhub-ensemble,2020-10-19,,201,,336,,,533,,,,,728,,,,,944,,,1305,,1682,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-11-16,COVIDhub-ensemble,2020-10-19,,171,,293,,,489,,,,,732,,,,,933,,,1360,,1884,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,5,,,,,9,,,,,14,,,21,,25,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,9,,,,,12,,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,9,,,,,11,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,4,,,,,10,,,12,,23,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-10-26,COVIDhub-ensemble,2020-10-19,,46,,63,,,87,,,,,113,,,,,120,,,147,,175,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-11-02,COVIDhub-ensemble,2020-10-19,,32,,46,,,64,,,,,89,,,,,120,,,160,,198,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-11-09,COVIDhub-ensemble,2020-10-19,,22,,42,,,62,,,,,80,,,,,123,,,172,,212,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-11-16,COVIDhub-ensemble,2020-10-19,,17,,42,,,59,,,,,74,,,,,122,,,171,,218,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-10-26,COVIDhub-ensemble,2020-10-19,,54,,82,,,108,,,,,134,,,,,168,,,184,,203,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-11-02,COVIDhub-ensemble,2020-10-19,,58,,68,,,93,,,,,119,,,,,168,,,201,,236,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-11-09,COVIDhub-ensemble,2020-10-19,,47,,54,,,78,,,,,115,,,,,172,,,212,,256,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-11-16,COVIDhub-ensemble,2020-10-19,,40,,52,,,76,,,,,110,,,,,173,,,213,,280,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,12,,,25,,,,,42,,,,,63,,,73,,79,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,8,,,21,,,,,42,,,,,73,,,89,,105,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,6,,,17,,,,,39,,,,,73,,,97,,114,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,6,,,16,,,,,40,,,,,74,,,99,,123,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-10-26,COVIDhub-ensemble,2020-10-19,,20,,33,,,46,,,,,60,,,,,73,,,86,,112,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-11-02,COVIDhub-ensemble,2020-10-19,,21,,34,,,46,,,,,62,,,,,78,,,98,,131,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-11-09,COVIDhub-ensemble,2020-10-19,,7,,28,,,40,,,,,65,,,,,82,,,105,,152,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,21,,,42,,,,,63,,,,,90,,,119,,135,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-10-26,COVIDhub-ensemble,2020-10-19,,50,,67,,,83,,,,,103,,,,,131,,,167,,203,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-11-02,COVIDhub-ensemble,2020-10-19,,39,,61,,,73,,,,,94,,,,,138,,,185,,242,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-11-09,COVIDhub-ensemble,2020-10-19,,21,,48,,,70,,,,,92,,,,,144,,,198,,272,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,42,,,65,,,,,89,,,,,145,,,206,,274,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-10-26,COVIDhub-ensemble,2020-10-19,,61,,77,,,102,,,,,123,,,,,151,,,176,,242,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-11-02,COVIDhub-ensemble,2020-10-19,,45,,71,,,86,,,,,116,,,,,151,,,193,,293,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-11-09,COVIDhub-ensemble,2020-10-19,,30,,47,,,84,,,,,116,,,,,153,,,214,,318,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-11-16,COVIDhub-ensemble,2020-10-19,,21,,39,,,77,,,,,116,,,,,152,,,217,,293,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-10-26,COVIDhub-ensemble,2020-10-19,,19,,30,,,42,,,,,50,,,,,60,,,72,,83,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,20,,,31,,,,,47,,,,,63,,,73,,86,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,12,,,29,,,,,46,,,,,64,,,77,,97,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,10,,,28,,,,,45,,,,,65,,,81,,107,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-10-26,COVIDhub-ensemble,2020-10-19,,31,,40,,,50,,,,,65,,,,,81,,,98,,115,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-11-02,COVIDhub-ensemble,2020-10-19,,19,,34,,,39,,,,,55,,,,,83,,,106,,135,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-11-09,COVIDhub-ensemble,2020-10-19,,13,,27,,,33,,,,,55,,,,,79,,,113,,147,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-11-16,COVIDhub-ensemble,2020-10-19,,10,,22,,,32,,,,,55,,,,,77,,,120,,156,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-10-26,COVIDhub-ensemble,2020-10-19,,98,,129,,,162,,,,,201,,,,,224,,,265,,287,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-11-02,COVIDhub-ensemble,2020-10-19,,74,,116,,,158,,,,,197,,,,,220,,,278,,309,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-11-09,COVIDhub-ensemble,2020-10-19,,62,,110,,,153,,,,,189,,,,,213,,,283,,327,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-11-16,COVIDhub-ensemble,2020-10-19,,57,,102,,,150,,,,,181,,,,,204,,,286,,338,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-10-26,COVIDhub-ensemble,2020-10-19,,17,,30,,,44,,,,,50,,,,,57,,,68,,86,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-11-02,COVIDhub-ensemble,2020-10-19,,8,,21,,,39,,,,,53,,,,,62,,,71,,101,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,19,,,36,,,,,53,,,,,64,,,79,,101,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-11-16,COVIDhub-ensemble,2020-10-19,,4,,17,,,33,,,,,53,,,,,65,,,90,,104,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-10-26,COVIDhub-ensemble,2020-10-19,,34,,55,,,75,,,,,106,,,,,121,,,153,,201,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-11-02,COVIDhub-ensemble,2020-10-19,,25,,45,,,65,,,,,97,,,,,132,,,179,,206,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-11-09,COVIDhub-ensemble,2020-10-19,,19,,34,,,55,,,,,91,,,,,134,,,195,,239,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-11-16,COVIDhub-ensemble,2020-10-19,,24,,33,,,47,,,,,83,,,,,136,,,206,,274,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-10-26,COVIDhub-ensemble,2020-10-19,,91,,140,,,167,,,,,201,,,,,244,,,280,,316,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-11-02,COVIDhub-ensemble,2020-10-19,,75,,100,,,132,,,,,182,,,,,256,,,314,,379,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-11-09,COVIDhub-ensemble,2020-10-19,,58,,86,,,114,,,,,177,,,,,265,,,311,,403,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-11-16,COVIDhub-ensemble,2020-10-19,,45,,76,,,111,,,,,178,,,,,265,,,337,,437,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,12,,,16,,,,,22,,,,,26,,,31,,37,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,11,,,,,19,,,,,28,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,10,,,,,20,,,,,30,,,38,,48,,,,,,,,,,,,,,,,,,,,,,,,
