fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
48431,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
48431,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
48431,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
48431,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
48433,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,1,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,
48433,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
48433,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
48433,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48435,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
48435,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48435,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
48435,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48437,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,7,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
48437,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,7,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
48437,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,8,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
48437,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,8,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
48439,2020-09-21,COVIDhub-ensemble,2020-09-14,,384,,630,,,797,,,,,1114,,,,,1465,,,1947,,2937,,,,,,,,,,,,,,,,,,,,,,,,
48439,2020-09-28,COVIDhub-ensemble,2020-09-14,,232,,416,,,562,,,,,995,,,,,1276,,,1844,,2934,,,,,,,,,,,,,,,,,,,,,,,,
48439,2020-10-05,COVIDhub-ensemble,2020-09-14,,166,,291,,,558,,,,,895,,,,,1257,,,1743,,2881,,,,,,,,,,,,,,,,,,,,,,,,
48439,2020-10-12,COVIDhub-ensemble,2020-09-14,,138,,210,,,543,,,,,875,,,,,1266,,,1704,,2591,,,,,,,,,,,,,,,,,,,,,,,,
48441,2020-09-21,COVIDhub-ensemble,2020-09-14,,10,,16,,,27,,,,,45,,,,,65,,,104,,170,,,,,,,,,,,,,,,,,,,,,,,,
48441,2020-09-28,COVIDhub-ensemble,2020-09-14,,5,,11,,,19,,,,,44,,,,,72,,,115,,209,,,,,,,,,,,,,,,,,,,,,,,,
48441,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,8,,,21,,,,,42,,,,,73,,,129,,223,,,,,,,,,,,,,,,,,,,,,,,,
48441,2020-10-12,COVIDhub-ensemble,2020-09-14,,2,,6,,,18,,,,,46,,,,,83,,,141,,238,,,,,,,,,,,,,,,,,,,,,,,,
48443,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
48443,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
48443,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
48443,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
48445,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,9,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
48445,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
48445,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,17,,26,,,,,,,,,,,,,,,,,,,,,,,,
48445,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
48447,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
48447,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
48447,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
48447,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
48449,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,16,,,,,27,,,50,,75,,,,,,,,,,,,,,,,,,,,,,,,
48449,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,14,,,,,31,,,47,,68,,,,,,,,,,,,,,,,,,,,,,,,
48449,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,30,,,49,,65,,,,,,,,,,,,,,,,,,,,,,,,
48449,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,9,,,,,33,,,52,,62,,,,,,,,,,,,,,,,,,,,,,,,
48451,2020-09-21,COVIDhub-ensemble,2020-09-14,,21,,47,,,68,,,,,93,,,,,116,,,149,,205,,,,,,,,,,,,,,,,,,,,,,,,
48451,2020-09-28,COVIDhub-ensemble,2020-09-14,,10,,25,,,52,,,,,80,,,,,115,,,159,,217,,,,,,,,,,,,,,,,,,,,,,,,
48451,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,18,,,44,,,,,72,,,,,108,,,176,,225,,,,,,,,,,,,,,,,,,,,,,,,
48451,2020-10-12,COVIDhub-ensemble,2020-09-14,,3,,15,,,35,,,,,69,,,,,112,,,181,,194,,,,,,,,,,,,,,,,,,,,,,,,
48453,2020-09-21,COVIDhub-ensemble,2020-09-14,,158,,245,,,448,,,,,640,,,,,720,,,977,,1368,,,,,,,,,,,,,,,,,,,,,,,,
48453,2020-09-28,COVIDhub-ensemble,2020-09-14,,68,,179,,,387,,,,,585,,,,,722,,,968,,1674,,,,,,,,,,,,,,,,,,,,,,,,
48453,2020-10-05,COVIDhub-ensemble,2020-09-14,,54,,158,,,330,,,,,619,,,,,827,,,1025,,1664,,,,,,,,,,,,,,,,,,,,,,,,
48453,2020-10-12,COVIDhub-ensemble,2020-09-14,,33,,136,,,293,,,,,607,,,,,824,,,1077,,1662,,,,,,,,,,,,,,,,,,,,,,,,
48455,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,2,,,,,5,,,,,8,,,10,,22,,,,,,,,,,,,,,,,,,,,,,,,
48455,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,8,,,12,,25,,,,,,,,,,,,,,,,,,,,,,,,
48455,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,8,,,11,,27,,,,,,,,,,,,,,,,,,,,,,,,
48455,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,9,,,13,,26,,,,,,,,,,,,,,,,,,,,,,,,
48457,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,7,,,18,,30,,,,,,,,,,,,,,,,,,,,,,,,
48457,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,6,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
48457,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,8,,,25,,46,,,,,,,,,,,,,,,,,,,,,,,,
48457,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,10,,,28,,52,,,,,,,,,,,,,,,,,,,,,,,,
48459,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,5,,,,,16,,,,,32,,,52,,63,,,,,,,,,,,,,,,,,,,,,,,,
48459,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,16,,,,,34,,,58,,91,,,,,,,,,,,,,,,,,,,,,,,,
48459,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,16,,,,,34,,,55,,100,,,,,,,,,,,,,,,,,,,,,,,,
48459,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,16,,,,,34,,,55,,115,,,,,,,,,,,,,,,,,,,,,,,,
48461,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
48461,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
48461,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
48461,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
48463,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,4,,,10,,,,,13,,,,,24,,,30,,58,,,,,,,,,,,,,,,,,,,,,,,,
48463,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,11,,,,,26,,,36,,60,,,,,,,,,,,,,,,,,,,,,,,,
48463,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,11,,,,,27,,,41,,58,,,,,,,,,,,,,,,,,,,,,,,,
48463,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,10,,,,,28,,,45,,62,,,,,,,,,,,,,,,,,,,,,,,,
48465,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,36,,86,,,,,,,,,,,,,,,,,,,,,,,,
48465,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,17,,,28,,73,,,,,,,,,,,,,,,,,,,,,,,,
48465,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,14,,,24,,62,,,,,,,,,,,,,,,,,,,,,,,,
48465,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,11,,,20,,56,,,,,,,,,,,,,,,,,,,,,,,,
48467,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,12,,,,,22,,,32,,72,,,,,,,,,,,,,,,,,,,,,,,,
48467,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,9,,,,,24,,,35,,62,,,,,,,,,,,,,,,,,,,,,,,,
48467,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,9,,,,,26,,,40,,74,,,,,,,,,,,,,,,,,,,,,,,,
48467,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,10,,,,,28,,,46,,65,,,,,,,,,,,,,,,,,,,,,,,,
48469,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,21,,,,,68,,,,,105,,,176,,192,,,,,,,,,,,,,,,,,,,,,,,,
48469,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,22,,,,,55,,,,,118,,,171,,203,,,,,,,,,,,,,,,,,,,,,,,,
48469,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,17,,,,,40,,,,,123,,,176,,225,,,,,,,,,,,,,,,,,,,,,,,,
48469,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,10,,,,,42,,,,,133,,,196,,262,,,,,,,,,,,,,,,,,,,,,,,,
48471,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,7,,,8,,,,,10,,,,,13,,,15,,160,,,,,,,,,,,,,,,,,,,,,,,,
48471,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,7,,,116,,293,,,,,,,,,,,,,,,,,,,,,,,,
48471,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,16,,,119,,335,,,,,,,,,,,,,,,,,,,,,,,,
48471,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,35,,,139,,355,,,,,,,,,,,,,,,,,,,,,,,,
48473,2020-09-21,COVIDhub-ensemble,2020-09-14,,10,,25,,,32,,,,,47,,,,,79,,,115,,146,,,,,,,,,,,,,,,,,,,,,,,,
48473,2020-09-28,COVIDhub-ensemble,2020-09-14,,3,,19,,,31,,,,,45,,,,,86,,,110,,158,,,,,,,,,,,,,,,,,,,,,,,,
48473,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,15,,,27,,,,,47,,,,,86,,,103,,169,,,,,,,,,,,,,,,,,,,,,,,,
48473,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,25,,,,,45,,,,,85,,,107,,154,,,,,,,,,,,,,,,,,,,,,,,,
48475,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,3,,,,,5,,,9,,18,,,,,,,,,,,,,,,,,,,,,,,,
48475,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
48475,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,11,,22,,,,,,,,,,,,,,,,,,,,,,,,
48475,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
48477,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,9,,,,,20,,,40,,59,,,,,,,,,,,,,,,,,,,,,,,,
48477,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,9,,,,,22,,,47,,65,,,,,,,,,,,,,,,,,,,,,,,,
48477,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,9,,,,,24,,,49,,73,,,,,,,,,,,,,,,,,,,,,,,,
48477,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,26,,,54,,79,,,,,,,,,,,,,,,,,,,,,,,,
48479,2020-09-21,COVIDhub-ensemble,2020-09-14,,141,,233,,,342,,,,,526,,,,,656,,,910,,1310,,,,,,,,,,,,,,,,,,,,,,,,
48479,2020-09-28,COVIDhub-ensemble,2020-09-14,,69,,152,,,289,,,,,439,,,,,680,,,1002,,1314,,,,,,,,,,,,,,,,,,,,,,,,
48479,2020-10-05,COVIDhub-ensemble,2020-09-14,,47,,115,,,234,,,,,423,,,,,726,,,1060,,1354,,,,,,,,,,,,,,,,,,,,,,,,
48479,2020-10-12,COVIDhub-ensemble,2020-09-14,,29,,88,,,215,,,,,386,,,,,718,,,1088,,1506,,,,,,,,,,,,,,,,,,,,,,,,
48481,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,5,,,,,27,,,,,46,,,79,,112,,,,,,,,,,,,,,,,,,,,,,,,
48481,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,21,,,,,48,,,79,,114,,,,,,,,,,,,,,,,,,,,,,,,
48481,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,18,,,,,48,,,71,,106,,,,,,,,,,,,,,,,,,,,,,,,
48481,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,18,,,,,43,,,64,,100,,,,,,,,,,,,,,,,,,,,,,,,
48483,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,
48483,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,
48483,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,
48483,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
48485,2020-09-21,COVIDhub-ensemble,2020-09-14,,29,,47,,,69,,,,,90,,,,,124,,,205,,229,,,,,,,,,,,,,,,,,,,,,,,,
48485,2020-09-28,COVIDhub-ensemble,2020-09-14,,25,,51,,,61,,,,,106,,,,,141,,,233,,247,,,,,,,,,,,,,,,,,,,,,,,,
48485,2020-10-05,COVIDhub-ensemble,2020-09-14,,18,,33,,,56,,,,,106,,,,,144,,,253,,360,,,,,,,,,,,,,,,,,,,,,,,,
48485,2020-10-12,COVIDhub-ensemble,2020-09-14,,15,,23,,,48,,,,,106,,,,,148,,,269,,451,,,,,,,,,,,,,,,,,,,,,,,,
48487,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,12,,,14,,25,,,,,,,,,,,,,,,,,,,,,,,,
48487,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,11,,,16,,30,,,,,,,,,,,,,,,,,,,,,,,,
48487,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,11,,,15,,33,,,,,,,,,,,,,,,,,,,,,,,,
48487,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,11,,,16,,28,,,,,,,,,,,,,,,,,,,,,,,,
48489,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,5,,,8,,,,,20,,,,,37,,,72,,105,,,,,,,,,,,,,,,,,,,,,,,,
48489,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,4,,,6,,,,,14,,,,,46,,,84,,102,,,,,,,,,,,,,,,,,,,,,,,,
48489,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,3,,,5,,,,,13,,,,,39,,,76,,98,,,,,,,,,,,,,,,,,,,,,,,,
48489,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,12,,,,,42,,,73,,99,,,,,,,,,,,,,,,,,,,,,,,,
48491,2020-09-21,COVIDhub-ensemble,2020-09-14,,17,,26,,,45,,,,,67,,,,,150,,,233,,381,,,,,,,,,,,,,,,,,,,,,,,,
48491,2020-09-28,COVIDhub-ensemble,2020-09-14,,6,,13,,,23,,,,,96,,,,,158,,,281,,415,,,,,,,,,,,,,,,,,,,,,,,,
48491,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,7,,,16,,,,,95,,,,,156,,,275,,463,,,,,,,,,,,,,,,,,,,,,,,,
48491,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,15,,,,,66,,,,,154,,,246,,415,,,,,,,,,,,,,,,,,,,,,,,,
48493,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,9,,,,,25,,,46,,90,,,,,,,,,,,,,,,,,,,,,,,,
48493,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,29,,,56,,111,,,,,,,,,,,,,,,,,,,,,,,,
48493,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,10,,,,,31,,,67,,116,,,,,,,,,,,,,,,,,,,,,,,,
48493,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,10,,,,,34,,,68,,110,,,,,,,,,,,,,,,,,,,,,,,,
48495,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,14,,15,,,,,,,,,,,,,,,,,,,,,,,,
48495,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
48495,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,12,,24,,,,,,,,,,,,,,,,,,,,,,,,
48495,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,12,,24,,,,,,,,,,,,,,,,,,,,,,,,
48497,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,6,,,,,15,,,,,31,,,45,,72,,,,,,,,,,,,,,,,,,,,,,,,
48497,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,13,,,,,35,,,50,,78,,,,,,,,,,,,,,,,,,,,,,,,
48497,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,13,,,,,37,,,57,,87,,,,,,,,,,,,,,,,,,,,,,,,
48497,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,14,,,,,40,,,60,,96,,,,,,,,,,,,,,,,,,,,,,,,
48499,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,2,,,6,,,,,18,,,,,37,,,54,,64,,,,,,,,,,,,,,,,,,,,,,,,
48499,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,6,,,,,17,,,,,42,,,66,,75,,,,,,,,,,,,,,,,,,,,,,,,
48499,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,10,,,,,18,,,,,44,,,62,,73,,,,,,,,,,,,,,,,,,,,,,,,
48499,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,8,,,,,19,,,,,46,,,66,,92,,,,,,,,,,,,,,,,,,,,,,,,
48501,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,10,,,,,15,,,22,,38,,,,,,,,,,,,,,,,,,,,,,,,
48501,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,9,,,,,18,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
48501,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,20,,,29,,39,,,,,,,,,,,,,,,,,,,,,,,,
48501,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,21,,,30,,43,,,,,,,,,,,,,,,,,,,,,,,,
48503,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,10,,,,,18,,,34,,72,,,,,,,,,,,,,,,,,,,,,,,,
48503,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,20,,,39,,71,,,,,,,,,,,,,,,,,,,,,,,,
48503,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,21,,,37,,64,,,,,,,,,,,,,,,,,,,,,,,,
48503,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,22,,,37,,63,,,,,,,,,,,,,,,,,,,,,,,,
48505,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,10,,,,,21,,,39,,57,,,,,,,,,,,,,,,,,,,,,,,,
48505,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,26,,,44,,60,,,,,,,,,,,,,,,,,,,,,,,,
48505,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,7,,,,,26,,,51,,67,,,,,,,,,,,,,,,,,,,,,,,,
48505,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,27,,,53,,64,,,,,,,,,,,,,,,,,,,,,,,,
48507,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,13,,,26,,37,,,,,,,,,,,,,,,,,,,,,,,,
48507,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,12,,,27,,40,,,,,,,,,,,,,,,,,,,,,,,,
48507,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,11,,,27,,44,,,,,,,,,,,,,,,,,,,,,,,,
48507,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,11,,,24,,44,,,,,,,,,,,,,,,,,,,,,,,,
49,2020-09-21,COVIDhub-ensemble,2020-09-14,,1989,,2427,,,2634,,,,,2819,,,,,3041,,,3230,,3622,,4,5,6,7,9,10,11,13,13,13,14,15,17,18,19,19,20,22,23,24,26,27,28
49,2020-09-28,COVIDhub-ensemble,2020-09-14,,1790,,2113,,,2507,,,,,2928,,,,,3183,,,3480,,3794,,3,5,6,7,9,11,12,13,14,15,15,16,17,19,20,21,21,23,24,25,29,32,34
49,2020-10-05,COVIDhub-ensemble,2020-09-14,,1618,,1974,,,2516,,,,,2923,,,,,3144,,,3344,,3740,,3,4,5,7,9,12,13,14,15,16,17,18,19,20,20,21,23,24,24,27,31,34,39
49,2020-10-12,COVIDhub-ensemble,2020-09-14,,1426,,1814,,,2378,,,,,2806,,,,,3109,,,3415,,3796,,2,4,6,7,11,12,13,14,16,17,19,19,20,20,21,22,24,25,28,34,34,37,46
49001,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,
