fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
47117,2020-12-14,COVIDhub-ensemble,2020-11-23,,62,,89,,,118,,,,,162,,,,,200,,,231,,319,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-12-21,COVIDhub-ensemble,2020-11-23,,54,,83,,,114,,,,,158,,,,,195,,,231,,338,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-11-30,COVIDhub-ensemble,2020-11-23,,434,,477,,,518,,,,,564,,,,,640,,,727,,792,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-12-07,COVIDhub-ensemble,2020-11-23,,333,,384,,,437,,,,,568,,,,,668,,,757,,875,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-12-14,COVIDhub-ensemble,2020-11-23,,327,,365,,,444,,,,,520,,,,,662,,,757,,801,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-12-21,COVIDhub-ensemble,2020-11-23,,280,,351,,,420,,,,,471,,,,,601,,,742,,805,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-11-30,COVIDhub-ensemble,2020-11-23,,10,,16,,,29,,,,,41,,,,,54,,,61,,73,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-12-07,COVIDhub-ensemble,2020-11-23,,20,,25,,,31,,,,,41,,,,,55,,,65,,75,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-12-14,COVIDhub-ensemble,2020-11-23,,21,,27,,,34,,,,,48,,,,,60,,,69,,85,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-12-21,COVIDhub-ensemble,2020-11-23,,8,,16,,,31,,,,,51,,,,,62,,,71,,85,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-11-30,COVIDhub-ensemble,2020-11-23,,91,,119,,,139,,,,,168,,,,,205,,,228,,278,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-12-07,COVIDhub-ensemble,2020-11-23,,99,,119,,,143,,,,,199,,,,,230,,,265,,361,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-12-14,COVIDhub-ensemble,2020-11-23,,89,,118,,,145,,,,,199,,,,,255,,,297,,410,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-12-21,COVIDhub-ensemble,2020-11-23,,104,,132,,,153,,,,,199,,,,,258,,,300,,441,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-11-30,COVIDhub-ensemble,2020-11-23,,371,,487,,,565,,,,,665,,,,,757,,,944,,1068,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-12-07,COVIDhub-ensemble,2020-11-23,,278,,366,,,511,,,,,661,,,,,766,,,969,,1224,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-12-14,COVIDhub-ensemble,2020-11-23,,219,,335,,,478,,,,,690,,,,,822,,,1034,,1265,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-12-21,COVIDhub-ensemble,2020-11-23,,274,,475,,,552,,,,,708,,,,,873,,,1091,,1392,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-11-30,COVIDhub-ensemble,2020-11-23,,5,,10,,,22,,,,,30,,,,,39,,,48,,63,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-12-07,COVIDhub-ensemble,2020-11-23,,1,,14,,,21,,,,,32,,,,,38,,,46,,65,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,8,,,20,,,,,32,,,,,43,,,56,,78,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,8,,,21,,,,,33,,,,,42,,,50,,77,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-11-30,COVIDhub-ensemble,2020-11-23,,33,,48,,,66,,,,,82,,,,,99,,,118,,156,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-12-07,COVIDhub-ensemble,2020-11-23,,28,,47,,,71,,,,,95,,,,,120,,,139,,199,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-12-14,COVIDhub-ensemble,2020-11-23,,22,,43,,,67,,,,,102,,,,,125,,,147,,231,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-12-21,COVIDhub-ensemble,2020-11-23,,19,,37,,,61,,,,,95,,,,,124,,,144,,208,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-11-30,COVIDhub-ensemble,2020-11-23,,137,,164,,,192,,,,,242,,,,,272,,,307,,353,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-12-07,COVIDhub-ensemble,2020-11-23,,121,,154,,,188,,,,,236,,,,,280,,,327,,386,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-12-14,COVIDhub-ensemble,2020-11-23,,102,,137,,,190,,,,,241,,,,,286,,,329,,410,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-12-21,COVIDhub-ensemble,2020-11-23,,84,,122,,,177,,,,,233,,,,,288,,,331,,427,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-11-30,COVIDhub-ensemble,2020-11-23,,25,,46,,,64,,,,,88,,,,,93,,,110,,143,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-12-07,COVIDhub-ensemble,2020-11-23,,10,,35,,,53,,,,,87,,,,,96,,,123,,158,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-12-14,COVIDhub-ensemble,2020-11-23,,10,,29,,,57,,,,,84,,,,,98,,,127,,168,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-12-21,COVIDhub-ensemble,2020-11-23,,10,,28,,,50,,,,,87,,,,,108,,,140,,197,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,12,,,19,,,,,30,,,,,40,,,52,,71,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-12-07,COVIDhub-ensemble,2020-11-23,,2,,10,,,17,,,,,32,,,,,43,,,58,,79,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-12-14,COVIDhub-ensemble,2020-11-23,,2,,7,,,15,,,,,31,,,,,49,,,60,,82,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,7,,,14,,,,,26,,,,,43,,,64,,82,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,9,,,16,,,,,23,,,,,28,,,33,,59,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,7,,,16,,,,,22,,,,,34,,,46,,70,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,7,,,15,,,,,22,,,,,30,,,34,,67,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,7,,,14,,,,,22,,,,,37,,,52,,60,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,10,,,19,,,,,27,,,,,37,,,51,,60,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,6,,,14,,,,,28,,,,,41,,,57,,71,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-12-14,COVIDhub-ensemble,2020-11-23,,2,,7,,,16,,,,,27,,,,,39,,,59,,71,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,7,,,16,,,,,27,,,,,40,,,61,,75,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-11-30,COVIDhub-ensemble,2020-11-23,,189,,243,,,293,,,,,352,,,,,420,,,609,,736,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-12-07,COVIDhub-ensemble,2020-11-23,,187,,237,,,260,,,,,344,,,,,436,,,565,,666,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-12-14,COVIDhub-ensemble,2020-11-23,,114,,165,,,219,,,,,362,,,,,481,,,663,,842,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-12-21,COVIDhub-ensemble,2020-11-23,,124,,186,,,262,,,,,378,,,,,486,,,663,,1029,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-11-30,COVIDhub-ensemble,2020-11-23,,94,,125,,,143,,,,,155,,,,,167,,,186,,243,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-12-07,COVIDhub-ensemble,2020-11-23,,81,,117,,,135,,,,,155,,,,,177,,,288,,321,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-12-14,COVIDhub-ensemble,2020-11-23,,42,,98,,,129,,,,,158,,,,,181,,,300,,376,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-12-21,COVIDhub-ensemble,2020-11-23,,62,,97,,,123,,,,,155,,,,,181,,,234,,344,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-11-30,COVIDhub-ensemble,2020-11-23,,153,,162,,,171,,,,,249,,,,,273,,,351,,459,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-12-07,COVIDhub-ensemble,2020-11-23,,164,,198,,,231,,,,,249,,,,,291,,,371,,417,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-12-14,COVIDhub-ensemble,2020-11-23,,158,,168,,,179,,,,,249,,,,,306,,,396,,548,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-12-21,COVIDhub-ensemble,2020-11-23,,158,,180,,,212,,,,,231,,,,,277,,,340,,398,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-11-30,COVIDhub-ensemble,2020-11-23,,214,,242,,,289,,,,,373,,,,,419,,,513,,641,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-12-07,COVIDhub-ensemble,2020-11-23,,205,,248,,,308,,,,,375,,,,,451,,,603,,785,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-12-14,COVIDhub-ensemble,2020-11-23,,175,,226,,,284,,,,,398,,,,,475,,,694,,887,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-12-21,COVIDhub-ensemble,2020-11-23,,148,,210,,,269,,,,,340,,,,,419,,,555,,648,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-11-30,COVIDhub-ensemble,2020-11-23,,1114,,1300,,,1455,,,,,1588,,,,,1785,,,2098,,2577,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-12-07,COVIDhub-ensemble,2020-11-23,,887,,1180,,,1375,,,,,1574,,,,,1772,,,2441,,3167,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-12-14,COVIDhub-ensemble,2020-11-23,,819,,1156,,,1419,,,,,1649,,,,,1953,,,2772,,3456,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-12-21,COVIDhub-ensemble,2020-11-23,,693,,1019,,,1345,,,,,1697,,,,,2085,,,3116,,4195,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-11-30,COVIDhub-ensemble,2020-11-23,,128,,149,,,178,,,,,219,,,,,253,,,316,,402,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-12-07,COVIDhub-ensemble,2020-11-23,,102,,137,,,165,,,,,219,,,,,250,,,293,,391,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-12-14,COVIDhub-ensemble,2020-11-23,,128,,179,,,207,,,,,258,,,,,302,,,342,,379,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-12-21,COVIDhub-ensemble,2020-11-23,,117,,159,,,186,,,,,219,,,,,270,,,312,,429,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-11-30,COVIDhub-ensemble,2020-11-23,,12,,19,,,30,,,,,42,,,,,53,,,65,,82,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-12-07,COVIDhub-ensemble,2020-11-23,,16,,27,,,35,,,,,43,,,,,58,,,64,,87,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-12-14,COVIDhub-ensemble,2020-11-23,,11,,23,,,32,,,,,44,,,,,59,,,74,,104,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-12-21,COVIDhub-ensemble,2020-11-23,,10,,20,,,28,,,,,42,,,,,57,,,67,,83,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-11-30,COVIDhub-ensemble,2020-11-23,,256,,307,,,358,,,,,416,,,,,499,,,629,,762,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-12-07,COVIDhub-ensemble,2020-11-23,,235,,254,,,308,,,,,411,,,,,456,,,612,,734,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-12-14,COVIDhub-ensemble,2020-11-23,,195,,234,,,318,,,,,446,,,,,573,,,770,,1035,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-12-21,COVIDhub-ensemble,2020-11-23,,174,,229,,,323,,,,,436,,,,,581,,,768,,1005,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-11-30,COVIDhub-ensemble,2020-11-23,,1822,,2281,,,2663,,,,,3033,,,,,3448,,,4225,,5059,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-12-07,COVIDhub-ensemble,2020-11-23,,1434,,1875,,,2247,,,,,2890,,,,,3686,,,4956,,6658,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-12-14,COVIDhub-ensemble,2020-11-23,,1051,,1441,,,2196,,,,,2957,,,,,4005,,,5441,,7432,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-12-21,COVIDhub-ensemble,2020-11-23,,963,,1344,,,1958,,,,,2886,,,,,3938,,,5224,,6688,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-11-30,COVIDhub-ensemble,2020-11-23,,53,,72,,,88,,,,,113,,,,,142,,,172,,217,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-12-07,COVIDhub-ensemble,2020-11-23,,26,,54,,,80,,,,,119,,,,,160,,,190,,288,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-12-14,COVIDhub-ensemble,2020-11-23,,37,,56,,,81,,,,,125,,,,,157,,,169,,239,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-12-21,COVIDhub-ensemble,2020-11-23,,28,,45,,,76,,,,,123,,,,,169,,,210,,317,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-11-30,COVIDhub-ensemble,2020-11-23,,39,,44,,,53,,,,,65,,,,,71,,,76,,118,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-12-07,COVIDhub-ensemble,2020-11-23,,33,,47,,,54,,,,,65,,,,,87,,,103,,133,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-12-14,COVIDhub-ensemble,2020-11-23,,31,,43,,,53,,,,,65,,,,,88,,,108,,139,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-12-21,COVIDhub-ensemble,2020-11-23,,28,,41,,,55,,,,,66,,,,,88,,,110,,135,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-11-30,COVIDhub-ensemble,2020-11-23,,409,,432,,,575,,,,,796,,,,,893,,,1118,,1319,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-12-07,COVIDhub-ensemble,2020-11-23,,409,,438,,,482,,,,,765,,,,,962,,,1310,,1732,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-12-14,COVIDhub-ensemble,2020-11-23,,224,,367,,,470,,,,,732,,,,,1012,,,1333,,1880,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-12-21,COVIDhub-ensemble,2020-11-23,,370,,414,,,470,,,,,760,,,,,1046,,,1389,,1891,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-11-30,COVIDhub-ensemble,2020-11-23,,672,,819,,,965,,,,,1057,,,,,1206,,,1531,,1834,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-12-07,COVIDhub-ensemble,2020-11-23,,612,,734,,,825,,,,,1101,,,,,1328,,,1754,,2393,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-12-14,COVIDhub-ensemble,2020-11-23,,613,,686,,,844,,,,,1112,,,,,1276,,,1969,,2215,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-12-21,COVIDhub-ensemble,2020-11-23,,534,,641,,,829,,,,,1162,,,,,1356,,,1790,,1992,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-11-30,COVIDhub-ensemble,2020-11-23,,239,,303,,,339,,,,,373,,,,,460,,,578,,663,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-12-07,COVIDhub-ensemble,2020-11-23,,195,,277,,,328,,,,,375,,,,,429,,,564,,637,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-12-14,COVIDhub-ensemble,2020-11-23,,166,,254,,,326,,,,,424,,,,,531,,,661,,985,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-12-21,COVIDhub-ensemble,2020-11-23,,143,,241,,,304,,,,,384,,,,,454,,,565,,650,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-11-30,COVIDhub-ensemble,2020-11-23,,2,,12,,,24,,,,,32,,,,,40,,,54,,72,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,10,,,19,,,,,31,,,,,47,,,65,,72,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,10,,,14,,,,,32,,,,,53,,,63,,79,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,6,,,14,,,,,32,,,,,57,,,74,,86,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-11-30,COVIDhub-ensemble,2020-11-23,,42,,57,,,75,,,,,100,,,,,126,,,140,,167,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-12-07,COVIDhub-ensemble,2020-11-23,,33,,53,,,77,,,,,106,,,,,124,,,155,,209,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-12-14,COVIDhub-ensemble,2020-11-23,,12,,42,,,59,,,,,101,,,,,143,,,173,,238,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-12-21,COVIDhub-ensemble,2020-11-23,,10,,35,,,60,,,,,105,,,,,144,,,177,,251,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-11-30,COVIDhub-ensemble,2020-11-23,,16,,26,,,37,,,,,45,,,,,54,,,67,,87,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-12-07,COVIDhub-ensemble,2020-11-23,,7,,15,,,30,,,,,46,,,,,65,,,82,,104,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-12-14,COVIDhub-ensemble,2020-11-23,,6,,17,,,30,,,,,46,,,,,63,,,86,,107,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,15,,,30,,,,,45,,,,,63,,,88,,113,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-11-30,COVIDhub-ensemble,2020-11-23,,18,,30,,,43,,,,,60,,,,,72,,,73,,90,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-12-07,COVIDhub-ensemble,2020-11-23,,10,,20,,,38,,,,,59,,,,,80,,,96,,119,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-12-14,COVIDhub-ensemble,2020-11-23,,17,,25,,,35,,,,,58,,,,,70,,,87,,116,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-12-21,COVIDhub-ensemble,2020-11-23,,17,,26,,,38,,,,,61,,,,,83,,,103,,130,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-11-30,COVIDhub-ensemble,2020-11-23,,130,,172,,,198,,,,,247,,,,,308,,,373,,457,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-12-07,COVIDhub-ensemble,2020-11-23,,90,,126,,,204,,,,,249,,,,,326,,,415,,549,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-12-14,COVIDhub-ensemble,2020-11-23,,65,,132,,,208,,,,,259,,,,,331,,,421,,535,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-12-21,COVIDhub-ensemble,2020-11-23,,86,,123,,,177,,,,,244,,,,,297,,,376,,503,,,,,,,,,,,,,,,,,,,,,,,,
47179,2020-11-30,COVIDhub-ensemble,2020-11-23,,277,,333,,,414,,,,,593,,,,,678,,,817,,973,,,,,,,,,,,,,,,,,,,,,,,,
47179,2020-12-07,COVIDhub-ensemble,2020-11-23,,318,,335,,,460,,,,,604,,,,,722,,,887,,1065,,,,,,,,,,,,,,,,,,,,,,,,
47179,2020-12-14,COVIDhub-ensemble,2020-11-23,,159,,333,,,383,,,,,569,,,,,806,,,1057,,1225,,,,,,,,,,,,,,,,,,,,,,,,
47179,2020-12-21,COVIDhub-ensemble,2020-11-23,,258,,332,,,438,,,,,582,,,,,793,,,993,,1105,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-11-30,COVIDhub-ensemble,2020-11-23,,12,,53,,,73,,,,,99,,,,,122,,,136,,247,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-12-07,COVIDhub-ensemble,2020-11-23,,24,,46,,,81,,,,,99,,,,,121,,,152,,257,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,49,,,96,,,,,105,,,,,131,,,170,,338,,,,,,,,,,,,,,,,,,,,,,,,
47181,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,55,,,69,,,,,98,,,,,129,,,183,,263,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-11-30,COVIDhub-ensemble,2020-11-23,,75,,104,,,158,,,,,182,,,,,195,,,237,,286,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-12-07,COVIDhub-ensemble,2020-11-23,,88,,119,,,149,,,,,169,,,,,206,,,245,,288,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-12-14,COVIDhub-ensemble,2020-11-23,,76,,99,,,130,,,,,172,,,,,217,,,274,,346,,,,,,,,,,,,,,,,,,,,,,,,
47183,2020-12-21,COVIDhub-ensemble,2020-11-23,,53,,93,,,127,,,,,172,,,,,222,,,272,,319,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-11-30,COVIDhub-ensemble,2020-11-23,,64,,83,,,100,,,,,130,,,,,159,,,204,,230,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-12-07,COVIDhub-ensemble,2020-11-23,,54,,73,,,93,,,,,126,,,,,170,,,218,,252,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-12-14,COVIDhub-ensemble,2020-11-23,,43,,69,,,93,,,,,130,,,,,174,,,216,,244,,,,,,,,,,,,,,,,,,,,,,,,
47185,2020-12-21,COVIDhub-ensemble,2020-11-23,,41,,72,,,100,,,,,132,,,,,184,,,244,,295,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-11-30,COVIDhub-ensemble,2020-11-23,,612,,719,,,886,,,,,1107,,,,,1234,,,1539,,1983,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-12-07,COVIDhub-ensemble,2020-11-23,,506,,634,,,857,,,,,1105,,,,,1280,,,1720,,2434,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-12-14,COVIDhub-ensemble,2020-11-23,,463,,680,,,890,,,,,1103,,,,,1343,,,1798,,1971,,,,,,,,,,,,,,,,,,,,,,,,
47187,2020-12-21,COVIDhub-ensemble,2020-11-23,,317,,622,,,814,,,,,1108,,,,,1413,,,1904,,2835,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-11-30,COVIDhub-ensemble,2020-11-23,,463,,567,,,657,,,,,737,,,,,891,,,1019,,1425,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-12-07,COVIDhub-ensemble,2020-11-23,,461,,519,,,641,,,,,737,,,,,830,,,1002,,1348,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-12-14,COVIDhub-ensemble,2020-11-23,,408,,553,,,644,,,,,765,,,,,906,,,1163,,2086,,,,,,,,,,,,,,,,,,,,,,,,
47189,2020-12-21,COVIDhub-ensemble,2020-11-23,,350,,481,,,664,,,,,817,,,,,969,,,1179,,1928,,,,,,,,,,,,,,,,,,,,,,,,
48,2020-11-30,COVIDhub-ensemble,2020-11-23,,63840,,69781,,,76719,,,,,84390,,,,,91956,,,99852,,115488,,665,737,798,891,912,952,990,1020,1030,1041,1053,1075,1094,1118,1139,1170,1187,1202,1220,1270,1344,1372,1400
48,2020-12-07,COVIDhub-ensemble,2020-11-23,,65707,,71498,,,80344,,,,,87753,,,,,104762,,,115581,,129788,,682,767,840,935,980,1025,1064,1105,1131,1162,1191,1234,1250,1279,1282,1342,1355,1366,1461,1485,1490,1533,1682
48,2020-12-14,COVIDhub-ensemble,2020-11-23,,62844,,70241,,,82259,,,,,96813,,,,,114454,,,127643,,145918,,757,800,871,982,1075,1151,1189,1257,1280,1316,1336,1376,1396,1443,1487,1531,1572,1618,1672,1739,1839,1925,2006
48,2020-12-21,COVIDhub-ensemble,2020-11-23,,60732,,69749,,,82005,,,,,88380,,,,,104673,,,124847,,138559,,765,766,951,1087,1158,1215,1246,1299,1345,1369,1419,1455,1492,1514,1574,1615,1658,1716,1777,1835,2011,2106,2177
48001,2020-11-30,COVIDhub-ensemble,2020-11-23,,12,,24,,,56,,,,,70,,,,,88,,,116,,142,,,,,,,,,,,,,,,,,,,,,,,,
48001,2020-12-07,COVIDhub-ensemble,2020-11-23,,11,,24,,,41,,,,,79,,,,,103,,,136,,175,,,,,,,,,,,,,,,,,,,,,,,,
48001,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,14,,,34,,,,,79,,,,,115,,,161,,217,,,,,,,,,,,,,,,,,,,,,,,,
48001,2020-12-21,COVIDhub-ensemble,2020-11-23,,5,,14,,,24,,,,,76,,,,,111,,,189,,256,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-11-30,COVIDhub-ensemble,2020-11-23,,68,,80,,,97,,,,,118,,,,,150,,,170,,189,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-12-07,COVIDhub-ensemble,2020-11-23,,44,,72,,,102,,,,,118,,,,,156,,,190,,214,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-12-14,COVIDhub-ensemble,2020-11-23,,12,,49,,,91,,,,,118,,,,,163,,,193,,229,,,,,,,,,,,,,,,,,,,,,,,,
48003,2020-12-21,COVIDhub-ensemble,2020-11-23,,14,,50,,,77,,,,,118,,,,,168,,,194,,231,,,,,,,,,,,,,,,,,,,,,,,,
48005,2020-11-30,COVIDhub-ensemble,2020-11-23,,41,,65,,,92,,,,,105,,,,,119,,,153,,197,,,,,,,,,,,,,,,,,,,,,,,,
