fips,date,state,country,aggregate_level,positive_tests,negative_tests
51,2020-09-30,VA,USA,state,253473,1967794
51,2020-10-01,VA,USA,state,255168,1990001
51,2020-10-02,VA,USA,state,256319,2007476
51,2020-10-03,VA,USA,state,256983,2019070
51,2020-10-04,VA,USA,state,257705,2032152
51,2020-10-05,VA,USA,state,258839,2047519
51,2020-10-06,VA,USA,state,259999,2064736
51,2020-10-07,VA,USA,state,261496,2089060
51,2020-10-08,VA,USA,state,263038,2110896
51,2020-10-09,VA,USA,state,264543,2130078
51,2020-10-10,VA,USA,state,265695,2145924
51,2020-10-11,VA,USA,state,266804,2161439
51,2020-10-12,VA,USA,state,268185,2178093
51,2020-10-13,VA,USA,state,269372,2193938
51,2020-10-14,VA,USA,state,270935,2214889
51,2020-10-15,VA,USA,state,272585,2237098
51,2020-10-16,VA,USA,state,274072,2257454
51,2020-10-17,VA,USA,state,275348,2272760
51,2020-10-18,VA,USA,state,276452,2286171
51,2020-10-19,VA,USA,state,277485,2298953
51,2020-10-20,VA,USA,state,278788,2314332
51,2020-10-21,VA,USA,state,280481,2335325
51,2020-10-22,VA,USA,state,282250,2358728
51,2020-10-23,VA,USA,state,284022,2381211
51,2020-10-24,VA,USA,state,285619,2399349
51,2020-10-25,VA,USA,state,286966,2413622
51,2020-10-26,VA,USA,state,288377,2428086
51,2020-10-27,VA,USA,state,290162,2445774
51,2020-10-28,VA,USA,state,292322,2471078
51,2020-10-29,VA,USA,state,294448,2494667
51,2020-10-30,VA,USA,state,296044,2514651
51,2020-10-31,VA,USA,state,297339,2531078
51,2020-11-01,VA,USA,state,298786,2545951
51,2020-11-02,VA,USA,state,300239,2562428
51,2020-11-03,VA,USA,state,301611,2578321
51,2020-11-04,VA,USA,state,303000,2598142
51,2020-11-05,VA,USA,state,303362,2605368
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,55,104
53,2020-03-04,WA,USA,state,77,250
53,2020-03-05,WA,USA,state,87,338
53,2020-03-06,WA,USA,state,106,467
53,2020-03-07,WA,USA,state,130,684
53,2020-03-08,WA,USA,state,154,878
53,2020-03-09,WA,USA,state,207,1126
53,2020-03-10,WA,USA,state,234,1301
53,2020-03-11,WA,USA,state,258,1597
53,2020-03-12,WA,USA,state,292,2049
53,2020-03-13,WA,USA,state,322,2534
53,2020-03-14,WA,USA,state,379,2967
53,2020-03-15,WA,USA,state,400,3475
53,2020-03-16,WA,USA,state,425,3943
53,2020-03-17,WA,USA,state,473,4967
53,2020-03-18,WA,USA,state,536,5980
53,2020-03-19,WA,USA,state,595,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1793,21721
53,2020-03-26,WA,USA,state,2053,24928
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33821
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53201
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144987
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370795
53,2020-06-10,WA,USA,state,29849,378442
53,2020-06-11,WA,USA,state,30292,387169
53,2020-06-12,WA,USA,state,30568,394499
53,2020-06-13,WA,USA,state,30832,402286
53,2020-06-14,WA,USA,state,31058,409388
53,2020-06-15,WA,USA,state,31359,416253
53,2020-06-16,WA,USA,state,31694,425179
53,2020-06-17,WA,USA,state,32024,434142
53,2020-06-18,WA,USA,state,32491,442987
53,2020-06-19,WA,USA,state,32840,451196
53,2020-06-20,WA,USA,state,33154,459059
53,2020-06-21,WA,USA,state,33392,464773
53,2020-06-22,WA,USA,state,33671,469590
53,2020-06-23,WA,USA,state,34095,478038
53,2020-06-24,WA,USA,state,34512,486552
53,2020-06-25,WA,USA,state,34946,494166
53,2020-06-26,WA,USA,state,35512,504392
53,2020-06-27,WA,USA,state,35920,512766
53,2020-06-28,WA,USA,state,36341,520090
53,2020-06-29,WA,USA,state,36829,528182
53,2020-06-30,WA,USA,state,37313,537140
53,2020-07-01,WA,USA,state,37847,545886
53,2020-07-02,WA,USA,state,38379,556187
53,2020-07-03,WA,USA,state,38926,565435
53,2020-07-04,WA,USA,state,39471,575961
53,2020-07-05,WA,USA,state,39964,583951
53,2020-07-06,WA,USA,state,40492,590357
53,2020-07-07,WA,USA,state,41093,600691
53,2020-07-08,WA,USA,state,41728,612197
53,2020-07-09,WA,USA,state,42476,623979
53,2020-07-10,WA,USA,state,43085,635068
53,2020-07-11,WA,USA,state,43668,644791
53,2020-07-12,WA,USA,state,44421,655324
53,2020-07-13,WA,USA,state,45138,665930
53,2020-07-14,WA,USA,state,45886,678803
53,2020-07-15,WA,USA,state,46858,693440
53,2020-07-16,WA,USA,state,47770,707461
53,2020-07-17,WA,USA,state,48555,718968
53,2020-07-18,WA,USA,state,49300,732296
53,2020-07-19,WA,USA,state,50059,744223
53,2020-07-20,WA,USA,state,50670,757557
53,2020-07-21,WA,USA,state,51378,768292
53,2020-07-22,WA,USA,state,52144,780476
53,2020-07-23,WA,USA,state,53055,793235
53,2020-07-24,WA,USA,state,53729,806595
53,2020-07-25,WA,USA,state,54512,818608
53,2020-07-26,WA,USA,state,55157,829938
53,2020-07-27,WA,USA,state,55764,838416
53,2020-07-28,WA,USA,state,56364,848284
53,2020-07-29,WA,USA,state,56998,859249
53,2020-07-30,WA,USA,state,57904,872819
53,2020-07-31,WA,USA,state,58453,883557
53,2020-08-01,WA,USA,state,58954,893822
53,2020-08-02,WA,USA,state,59420,904510
53,2020-08-03,WA,USA,state,59939,913260
53,2020-08-04,WA,USA,state,60496,923023
53,2020-08-05,WA,USA,state,61275,938179
53,2020-08-06,WA,USA,state,61905,949215
53,2020-08-07,WA,USA,state,62554,960693
53,2020-08-08,WA,USA,state,63101,970974
53,2020-08-09,WA,USA,state,63581,981944
53,2020-08-10,WA,USA,state,64005,990329
53,2020-08-11,WA,USA,state,64492,1000596
53,2020-08-12,WA,USA,state,65109,1014888
53,2020-08-13,WA,USA,state,65809,1028047
53,2020-08-14,WA,USA,state,66363,1041310
53,2020-08-15,WA,USA,state,66548,1045183
53,2020-08-16,WA,USA,state,66839,1054281
53,2020-08-17,WA,USA,state,67302,1062095
53,2020-08-18,WA,USA,state,67672,1077141
53,2020-08-19,WA,USA,state,68187,1089828
53,2020-08-20,WA,USA,state,68675,1104020
53,2020-08-21,WA,USA,state,69076,1114974
53,2020-08-22,WA,USA,state,69441,1126693
53,2020-08-23,WA,USA,state,69711,1134985
53,2020-08-24,WA,USA,state,69895,1140147
53,2020-08-25,WA,USA,state,70217,1149928
53,2020-08-26,WA,USA,state,70641,1162056
53,2020-08-27,WA,USA,state,71079,1176141
53,2020-08-28,WA,USA,state,71451,1187922
53,2020-08-29,WA,USA,state,71710,1196885
53,2020-08-30,WA,USA,state,71915,1204818
53,2020-08-31,WA,USA,state,72129,1210715
53,2020-09-01,WA,USA,state,72365,1221009
53,2020-09-02,WA,USA,state,72686,1233748
53,2020-09-03,WA,USA,state,73060,1245872
53,2020-09-04,WA,USA,state,73354,1255240
53,2020-09-05,WA,USA,state,73630,1265393
53,2020-09-06,WA,USA,state,73823,1271967
53,2020-09-07,WA,USA,state,74011,1277013
53,2020-09-08,WA,USA,state,74191,1281887
53,2020-09-09,WA,USA,state,74508,1293158
53,2020-09-10,WA,USA,state,74860,1304091
53,2020-09-11,WA,USA,state,75116,1314575
53,2020-09-12,WA,USA,state,75350,1324323
53,2020-09-13,WA,USA,state,75541,1331828
53,2020-09-14,WA,USA,state,75752,1336886
53,2020-09-15,WA,USA,state,76020,1345894
53,2020-09-16,WA,USA,state,76379,1357968
53,2020-09-17,WA,USA,state,76680,1370303
53,2020-09-18,WA,USA,state,76893,1375524
53,2020-09-19,WA,USA,state,77155,1385752
53,2020-09-20,WA,USA,state,77447,1394275
53,2020-09-21,WA,USA,state,77673,1400325
53,2020-09-22,WA,USA,state,78000,1410409
53,2020-09-23,WA,USA,state,78378,1422956
53,2020-09-24,WA,USA,state,78761,1436415
53,2020-09-25,WA,USA,state,79199,1448843
53,2020-09-26,WA,USA,state,79550,1460373
53,2020-09-27,WA,USA,state,79793,1468469
53,2020-09-28,WA,USA,state,80022,1474770
53,2020-09-29,WA,USA,state,80451,1486135
53,2020-09-30,WA,USA,state,80826,1497226
53,2020-10-01,WA,USA,state,81231,1509839
53,2020-10-02,WA,USA,state,81698,1522958
53,2020-10-03,WA,USA,state,82014,1534507
53,2020-10-04,WA,USA,state,82331,1544140
53,2020-10-05,WA,USA,state,82623,1551204
53,2020-10-06,WA,USA,state,83019,1563619
53,2020-10-07,WA,USA,state,83423,1576993
53,2020-10-08,WA,USA,state,83941,1594242
53,2020-10-09,WA,USA,state,84364,1608427
53,2020-10-10,WA,USA,state,84748,1620667
53,2020-10-11,WA,USA,state,84985,1629860
53,2020-10-12,WA,USA,state,85304,1639987
53,2020-10-13,WA,USA,state,85791,1654203
53,2020-10-14,WA,USA,state,86144,1666956
53,2020-10-15,WA,USA,state,86640,1681501
53,2020-10-16,WA,USA,state,87148,1693914
53,2020-10-17,WA,USA,state,87585,1705279
53,2020-10-18,WA,USA,state,87914,1715275
53,2020-10-19,WA,USA,state,88175,1722870
53,2020-10-20,WA,USA,state,88746,1736768
53,2020-10-21,WA,USA,state,89241,1752079
53,2020-10-22,WA,USA,state,89817,1766854
53,2020-10-23,WA,USA,state,90299,1778861
53,2020-10-24,WA,USA,state,90854,1792064
53,2020-10-25,WA,USA,state,91325,1802115
53,2020-10-26,WA,USA,state,91686,1809841
53,2020-10-27,WA,USA,state,92226,1824160
53,2020-10-28,WA,USA,state,92850,1839483
53,2020-10-29,WA,USA,state,93558,1853761
53,2020-10-30,WA,USA,state,94291,1867359
53,2020-10-31,WA,USA,state,94941,1880573
53,2020-11-01,WA,USA,state,95602,1891598
53,2020-11-02,WA,USA,state,96072,1899453
53,2020-11-03,WA,USA,state,96914,1915608
53,2020-11-04,WA,USA,state,97749,1931125
53,2020-11-05,WA,USA,state,98716,1947442
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1809
54,2020-03-26,WV,USA,state,100,2378
54,2020-03-27,WV,USA,state,138,3097
54,2020-03-28,WV,USA,state,162,3731
54,2020-03-29,WV,USA,state,177,4164
54,2020-03-30,WV,USA,state,203,4637
54,2020-03-31,WV,USA,state,246,5323
54,2020-04-01,WV,USA,state,293,6092
54,2020-04-02,WV,USA,state,349,7151
54,2020-04-03,WV,USA,state,419,8663
54,2020-04-04,WV,USA,state,484,10162
54,2020-04-05,WV,USA,state,532,10763
54,2020-04-06,WV,USA,state,617,12380
54,2020-04-07,WV,USA,state,696,13475
54,2020-04-08,WV,USA,state,759,14433
54,2020-04-09,WV,USA,state,819,15581
54,2020-04-10,WV,USA,state,891,16919
54,2020-04-11,WV,USA,state,979,17773
54,2020-04-12,WV,USA,state,1012,18344
54,2020-04-13,WV,USA,state,1072,18618
54,2020-04-14,WV,USA,state,1130,19426
54,2020-04-15,WV,USA,state,1164,20304
54,2020-04-16,WV,USA,state,1210,21138
54,2020-04-17,WV,USA,state,1275,22017
54,2020-04-18,WV,USA,state,1377,23058
54,2020-04-19,WV,USA,state,1405,23799
54,2020-04-20,WV,USA,state,1430,24316
54,2020-04-21,WV,USA,state,1487,25315
54,2020-04-22,WV,USA,state,1538,26772
54,2020-04-23,WV,USA,state,1604,28430
54,2020-04-24,WV,USA,state,1663,31667
54,2020-04-25,WV,USA,state,1711,37722
54,2020-04-26,WV,USA,state,1743,41072
54,2020-04-27,WV,USA,state,1776,41814
54,2020-04-28,WV,USA,state,1836,43872
54,2020-04-29,WV,USA,state,1900,46214
54,2020-04-30,WV,USA,state,1947,48417
54,2020-05-01,WV,USA,state,1990,50490
54,2020-05-02,WV,USA,state,2030,53146
54,2020-05-03,WV,USA,state,2060,54513
54,2020-05-04,WV,USA,state,2094,55556
54,2020-05-05,WV,USA,state,2169,56784
54,2020-05-06,WV,USA,state,2226,58241
54,2020-05-07,WV,USA,state,2268,59660
54,2020-05-08,WV,USA,state,2313,61341
54,2020-05-09,WV,USA,state,2344,62585
54,2020-05-10,WV,USA,state,2369,63204
54,2020-05-11,WV,USA,state,2402,64206
54,2020-05-12,WV,USA,state,2442,65534
54,2020-05-13,WV,USA,state,2494,67734
54,2020-05-14,WV,USA,state,2539,69573
54,2020-05-15,WV,USA,state,2590,71666
54,2020-05-16,WV,USA,state,2632,73132
54,2020-05-17,WV,USA,state,2656,73739
54,2020-05-18,WV,USA,state,2675,75119
54,2020-05-19,WV,USA,state,2756,76979
54,2020-05-20,WV,USA,state,2851,79646
54,2020-05-21,WV,USA,state,2914,81527
54,2020-05-22,WV,USA,state,2992,82639
54,2020-05-23,WV,USA,state,3055,84669
54,2020-05-24,WV,USA,state,3067,85189
54,2020-05-25,WV,USA,state,3107,86479
54,2020-05-26,WV,USA,state,3200,87471
54,2020-05-27,WV,USA,state,3264,89245
54,2020-05-28,WV,USA,state,3352,92569
54,2020-05-29,WV,USA,state,3386,95133
54,2020-05-30,WV,USA,state,3418,96829
54,2020-05-31,WV,USA,state,3433,97529
54,2020-06-01,WV,USA,state,3475,100136
54,2020-06-02,WV,USA,state,3530,103397
54,2020-06-03,WV,USA,state,3569,106348
54,2020-06-04,WV,USA,state,3620,108761
54,2020-06-05,WV,USA,state,3653,110361
54,2020-06-06,WV,USA,state,3681,112670
54,2020-06-07,WV,USA,state,3694,113798
54,2020-06-08,WV,USA,state,3723,117695
54,2020-06-09,WV,USA,state,3770,120543
54,2020-06-10,WV,USA,state,3806,124113
54,2020-06-11,WV,USA,state,3858,125949
54,2020-06-12,WV,USA,state,3897,128971
54,2020-06-13,WV,USA,state,3935,130739
54,2020-06-14,WV,USA,state,3958,132093
54,2020-06-15,WV,USA,state,3994,135448
54,2020-06-16,WV,USA,state,4037,138280
54,2020-06-17,WV,USA,state,4110,140740
54,2020-06-18,WV,USA,state,4205,143259
54,2020-06-19,WV,USA,state,4259,145557
54,2020-06-20,WV,USA,state,4320,147722
54,2020-06-21,WV,USA,state,4347,148469
54,2020-06-22,WV,USA,state,4405,151010
54,2020-06-23,WV,USA,state,4457,153032
54,2020-06-24,WV,USA,state,4518,155554
54,2020-06-25,WV,USA,state,4599,158158
54,2020-06-26,WV,USA,state,4670,160679
54,2020-06-27,WV,USA,state,4749,163140
54,2020-06-28,WV,USA,state,4766,164235
54,2020-06-29,WV,USA,state,4841,167262
54,2020-06-30,WV,USA,state,4899,169488
54,2020-07-01,WV,USA,state,5025,173114
54,2020-07-02,WV,USA,state,5110,175398
54,2020-07-03,WV,USA,state,5176,176895
54,2020-07-04,WV,USA,state,5348,180258
54,2020-07-05,WV,USA,state,5463,182273
54,2020-07-06,WV,USA,state,5587,185035
54,2020-07-07,WV,USA,state,5794,187862
54,2020-07-08,WV,USA,state,5960,191174
54,2020-07-09,WV,USA,state,6152,194911
54,2020-07-10,WV,USA,state,6388,199057
54,2020-07-11,WV,USA,state,6495,201336
54,2020-07-12,WV,USA,state,6555,202945
54,2020-07-13,WV,USA,state,6693,206713
54,2020-07-14,WV,USA,state,6928,211025
54,2020-07-15,WV,USA,state,7065,214083
54,2020-07-16,WV,USA,state,7295,219108
54,2020-07-17,WV,USA,state,7553,224750
54,2020-07-18,WV,USA,state,7757,229069
54,2020-07-19,WV,USA,state,8048,234763
54,2020-07-20,WV,USA,state,8365,239981
54,2020-07-21,WV,USA,state,8668,244795
54,2020-07-22,WV,USA,state,8853,249069
54,2020-07-23,WV,USA,state,9079,253391
54,2020-07-24,WV,USA,state,9349,258327
54,2020-07-25,WV,USA,state,9571,262609
54,2020-07-26,WV,USA,state,9752,267113
54,2020-07-27,WV,USA,state,10016,272201
54,2020-07-28,WV,USA,state,10188,275597
54,2020-07-29,WV,USA,state,10372,281093
54,2020-07-30,WV,USA,state,10630,287278
54,2020-07-31,WV,USA,state,10876,292356
54,2020-08-01,WV,USA,state,11022,296105
54,2020-08-02,WV,USA,state,11189,300954
54,2020-08-03,WV,USA,state,11351,304239
54,2020-08-04,WV,USA,state,11569,308755
54,2020-08-05,WV,USA,state,11755,315598
54,2020-08-06,WV,USA,state,11945,321102
54,2020-08-07,WV,USA,state,12168,326741
54,2020-08-08,WV,USA,state,12375,331779
54,2020-08-09,WV,USA,state,12557,336583
54,2020-08-10,WV,USA,state,12720,340643
54,2020-08-11,WV,USA,state,12932,345058
54,2020-08-12,WV,USA,state,13121,350218
54,2020-08-13,WV,USA,state,13419,356239
54,2020-08-14,WV,USA,state,13622,362003
54,2020-08-15,WV,USA,state,13780,367919
54,2020-08-16,WV,USA,state,13932,372944
54,2020-08-17,WV,USA,state,14052,377121
54,2020-08-18,WV,USA,state,14217,384497
54,2020-08-19,WV,USA,state,14534,391844
54,2020-08-20,WV,USA,state,14882,398407
54,2020-08-21,WV,USA,state,15212,406594
54,2020-08-22,WV,USA,state,15297,410167
54,2020-08-23,WV,USA,state,15374,413698
54,2020-08-24,WV,USA,state,15594,419964
54,2020-08-25,WV,USA,state,15710,424470
54,2020-08-26,WV,USA,state,15865,428796
54,2020-08-27,WV,USA,state,16128,433855
54,2020-08-28,WV,USA,state,16419,440089
54,2020-08-29,WV,USA,state,16582,444510
54,2020-08-30,WV,USA,state,16896,448648
54,2020-08-31,WV,USA,state,17052,452036
54,2020-09-01,WV,USA,state,17242,454522
54,2020-09-02,WV,USA,state,17523,458402
54,2020-09-03,WV,USA,state,17750,463098
54,2020-09-04,WV,USA,state,18131,469001
54,2020-09-05,WV,USA,state,18348,473065
54,2020-09-06,WV,USA,state,18574,475827
54,2020-09-07,WV,USA,state,18663,476669
54,2020-09-08,WV,USA,state,18801,479045
54,2020-09-09,WV,USA,state,19080,483987
54,2020-09-10,WV,USA,state,19459,489384
54,2020-09-11,WV,USA,state,19885,497318
54,2020-09-12,WV,USA,state,20134,501771
54,2020-09-13,WV,USA,state,20335,505710
54,2020-09-14,WV,USA,state,20519,508336
54,2020-09-15,WV,USA,state,20732,512290
54,2020-09-16,WV,USA,state,21079,518133
54,2020-09-17,WV,USA,state,21430,525166
54,2020-09-18,WV,USA,state,21698,530665
54,2020-09-19,WV,USA,state,21930,535511
54,2020-09-20,WV,USA,state,22160,540632
54,2020-09-21,WV,USA,state,22357,544156
54,2020-09-22,WV,USA,state,22490,546941
54,2020-09-23,WV,USA,state,22731,551506
54,2020-09-24,WV,USA,state,23095,559289
54,2020-09-25,WV,USA,state,23408,567647
54,2020-09-26,WV,USA,state,23613,573688
54,2020-09-27,WV,USA,state,23938,579392
54,2020-09-28,WV,USA,state,24092,582681
54,2020-09-29,WV,USA,state,24279,586659
54,2020-09-30,WV,USA,state,24591,592297
54,2020-10-01,WV,USA,state,25050,602923
54,2020-10-02,WV,USA,state,25351,610800
54,2020-10-03,WV,USA,state,25600,617899
54,2020-10-04,WV,USA,state,25840,623498
54,2020-10-05,WV,USA,state,26120,629416
54,2020-10-06,WV,USA,state,26291,633381
54,2020-10-07,WV,USA,state,26658,641042
54,2020-10-08,WV,USA,state,27054,649972
54,2020-10-09,WV,USA,state,27420,659545
54,2020-10-10,WV,USA,state,27698,666074
54,2020-10-11,WV,USA,state,27918,670361
54,2020-10-12,WV,USA,state,28302,677518
54,2020-10-13,WV,USA,state,28565,683626
54,2020-10-14,WV,USA,state,29004,691651
54,2020-10-15,WV,USA,state,29431,700183
54,2020-10-16,WV,USA,state,29722,707853
54,2020-10-17,WV,USA,state,30045,716689
54,2020-10-18,WV,USA,state,30406,723448
54,2020-10-19,WV,USA,state,30628,727652
54,2020-10-20,WV,USA,state,30914,732994
54,2020-10-21,WV,USA,state,31344,742569
54,2020-10-22,WV,USA,state,31725,751559
54,2020-10-23,WV,USA,state,32085,761110
54,2020-10-24,WV,USA,state,32501,770669
54,2020-10-25,WV,USA,state,32744,775708
54,2020-10-26,WV,USA,state,33120,782746
54,2020-10-27,WV,USA,state,33510,790679
54,2020-10-28,WV,USA,state,34032,800890
54,2020-10-29,WV,USA,state,34615,810797
54,2020-10-30,WV,USA,state,35093,820417
54,2020-10-31,WV,USA,state,35656,830877
54,2020-11-01,WV,USA,state,36176,838713
54,2020-11-02,WV,USA,state,36431,841999
54,2020-11-03,WV,USA,state,36890,849348
54,2020-11-04,WV,USA,state,37414,859585
54,2020-11-05,WV,USA,state,37790,866579
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
