fips,date,state,country,aggregate_level,positive_tests,negative_tests
46,2020-09-11,SD,USA,state,10456,161016
46,2020-09-12,SD,USA,state,10558,162940
46,2020-09-13,SD,USA,state,10647,164485
46,2020-09-14,SD,USA,state,10823,166051
46,2020-09-15,SD,USA,state,11090,167978
46,2020-09-16,SD,USA,state,11437,170548
46,2020-09-17,SD,USA,state,11782,173027
46,2020-09-18,SD,USA,state,12037,175394
46,2020-09-19,SD,USA,state,12268,178431
46,2020-09-20,SD,USA,state,12444,180236
46,2020-09-21,SD,USA,state,12742,182101
46,2020-09-22,SD,USA,state,13163,184928
46,2020-09-23,SD,USA,state,13526,188681
46,2020-09-24,SD,USA,state,13876,191767
46,2020-09-25,SD,USA,state,14355,195063
46,2020-09-26,SD,USA,state,14609,197119
46,2020-09-27,SD,USA,state,14848,199482
46,2020-09-28,SD,USA,state,15130,202004
46,2020-09-29,SD,USA,state,15491,204863
46,2020-09-30,SD,USA,state,15901,208295
46,2020-10-01,SD,USA,state,16265,211913
46,2020-10-02,SD,USA,state,16644,216211
46,2020-10-03,SD,USA,state,16933,219137
46,2020-10-04,SD,USA,state,17137,220724
46,2020-10-05,SD,USA,state,17408,222288
46,2020-10-06,SD,USA,state,17864,225682
46,2020-10-07,SD,USA,state,18390,229429
46,2020-10-08,SD,USA,state,18940,233981
46,2020-10-09,SD,USA,state,19466,236693
46,2020-10-10,SD,USA,state,19823,239464
46,2020-10-11,SD,USA,state,20152,241893
46,2020-10-12,SD,USA,state,20563,242932
46,2020-10-13,SD,USA,state,20898,245113
46,2020-10-14,SD,USA,state,21303,247347
47,2020-03-03,TN,USA,state,1,7
47,2020-03-04,TN,USA,state,1,7
47,2020-03-05,TN,USA,state,3,14
47,2020-03-06,TN,USA,state,3,45
47,2020-03-07,TN,USA,state,7,61
47,2020-03-08,TN,USA,state,9,63
47,2020-03-09,TN,USA,state,12,77
47,2020-03-10,TN,USA,state,14,108
47,2020-03-11,TN,USA,state,16,192
47,2020-03-12,TN,USA,state,35,372
47,2020-03-13,TN,USA,state,45,638
47,2020-03-14,TN,USA,state,66,961
47,2020-03-15,TN,USA,state,83,1308
47,2020-03-16,TN,USA,state,112,1824
47,2020-03-17,TN,USA,state,149,2284
47,2020-03-18,TN,USA,state,239,3096
47,2020-03-19,TN,USA,state,359,4083
47,2020-03-20,TN,USA,state,476,5560
47,2020-03-21,TN,USA,state,609,7616
47,2020-03-22,TN,USA,state,752,9389
47,2020-03-23,TN,USA,state,865,10723
47,2020-03-24,TN,USA,state,1083,14093
47,2020-03-25,TN,USA,state,1311,16478
47,2020-03-26,TN,USA,state,1607,19563
47,2020-03-27,TN,USA,state,1952,22482
47,2020-03-28,TN,USA,state,2302,25897
47,2020-03-29,TN,USA,state,2815,29903
47,2020-03-30,TN,USA,state,3243,33811
47,2020-03-31,TN,USA,state,3782,37956
47,2020-04-01,TN,USA,state,4297,42525
47,2020-04-02,TN,USA,state,4777,46164
47,2020-04-03,TN,USA,state,5235,50320
47,2020-04-04,TN,USA,state,5829,55175
47,2020-04-05,TN,USA,state,6312,60616
47,2020-04-06,TN,USA,state,6660,64147
47,2020-04-07,TN,USA,state,7014,68211
47,2020-04-08,TN,USA,state,7484,72712
47,2020-04-09,TN,USA,state,8037,77641
47,2020-04-10,TN,USA,state,8542,82355
47,2020-04-11,TN,USA,state,8931,87478
47,2020-04-12,TN,USA,state,9267,90511
47,2020-04-13,TN,USA,state,9607,92345
47,2020-04-14,TN,USA,state,10119,96226
47,2020-04-15,TN,USA,state,10625,100441
47,2020-04-16,TN,USA,state,11208,105272
47,2020-04-17,TN,USA,state,11659,111478
47,2020-04-18,TN,USA,state,12073,118467
47,2020-04-19,TN,USA,state,12654,127222
47,2020-04-20,TN,USA,state,12963,133949
47,2020-04-21,TN,USA,state,13675,143873
47,2020-04-22,TN,USA,state,14377,152791
47,2020-04-23,TN,USA,state,15017,161302
47,2020-04-24,TN,USA,state,15566,169154
47,2020-04-25,TN,USA,state,16232,177414
47,2020-04-26,TN,USA,state,16685,185113
47,2020-04-27,TN,USA,state,17074,191844
47,2020-04-28,TN,USA,state,17722,201043
47,2020-04-29,TN,USA,state,18753,209797
47,2020-04-30,TN,USA,state,19971,219935
47,2020-05-01,TN,USA,state,20537,229405
47,2020-05-02,TN,USA,state,21034,237732
47,2020-05-03,TN,USA,state,21452,244283
47,2020-05-04,TN,USA,state,21770,250424
47,2020-05-05,TN,USA,state,22250,259243
47,2020-05-06,TN,USA,state,22833,268854
47,2020-05-07,TN,USA,state,23372,279522
47,2020-05-08,TN,USA,state,23759,289729
47,2020-05-09,TN,USA,state,24316,301587
47,2020-05-10,TN,USA,state,25174,311071
47,2020-05-11,TN,USA,state,25558,319922
47,2020-05-12,TN,USA,state,26308,333144
47,2020-05-13,TN,USA,state,26931,344918
47,2020-05-14,TN,USA,state,27703,359221
47,2020-05-15,TN,USA,state,28311,370302
47,2020-05-16,TN,USA,state,28862,379826
47,2020-05-17,TN,USA,state,29239,386282
47,2020-05-18,TN,USA,state,29690,394915
47,2020-05-19,TN,USA,state,30785,406587
47,2020-05-20,TN,USA,state,31594,417679
47,2020-05-21,TN,USA,state,32604,429406
47,2020-05-22,TN,USA,state,33400,441671
47,2020-05-23,TN,USA,state,34222,453557
47,2020-05-24,TN,USA,state,34658,459615
47,2020-05-25,TN,USA,state,35148,465852
47,2020-05-26,TN,USA,state,35710,473022
47,2020-05-27,TN,USA,state,36763,482987
47,2020-05-28,TN,USA,state,37598,492339
47,2020-05-29,TN,USA,state,38304,498827
47,2020-05-30,TN,USA,state,39110,506377
47,2020-05-31,TN,USA,state,39617,512259
47,2020-06-01,TN,USA,state,40059,518092
47,2020-06-02,TN,USA,state,40921,526154
47,2020-06-03,TN,USA,state,41812,536590
47,2020-06-04,TN,USA,state,42872,548962
47,2020-06-05,TN,USA,state,43942,560001
47,2020-06-06,TN,USA,state,44889,570846
47,2020-06-07,TN,USA,state,45456,577133
47,2020-06-08,TN,USA,state,46276,585349
47,2020-06-09,TN,USA,state,47654,599930
47,2020-06-10,TN,USA,state,49388,615473
47,2020-06-11,TN,USA,state,51204,633187
47,2020-06-12,TN,USA,state,53001,650993
47,2020-06-13,TN,USA,state,54649,665588
47,2020-06-14,TN,USA,state,55676,673059
47,2020-06-15,TN,USA,state,56618,680925
47,2020-06-16,TN,USA,state,59046,698816
47,2020-06-17,TN,USA,state,61383,714368
47,2020-06-18,TN,USA,state,63859,729558
47,2020-06-19,TN,USA,state,65141,740884
47,2020-06-20,TN,USA,state,67549,757080
47,2020-06-21,TN,USA,state,68716,764370
47,2020-06-22,TN,USA,state,70098,774866
47,2020-06-23,TN,USA,state,71868,791950
47,2020-06-24,TN,USA,state,73516,807206
47,2020-06-25,TN,USA,state,75757,825541
47,2020-06-26,TN,USA,state,78354,842761
47,2020-06-27,TN,USA,state,80331,859529
47,2020-06-28,TN,USA,state,81777,870348
47,2020-06-29,TN,USA,state,83404,883049
47,2020-06-30,TN,USA,state,85728,901012
47,2020-07-01,TN,USA,state,87979,919071
47,2020-07-02,TN,USA,state,90490,939402
47,2020-07-03,TN,USA,state,92978,959328
47,2020-07-04,TN,USA,state,95021,974261
47,2020-07-05,TN,USA,state,96766,988012
47,2020-07-06,TN,USA,state,99577,1009785
47,2020-07-07,TN,USA,state,102144,1030584
47,2020-07-08,TN,USA,state,105669,1055860
47,2020-07-09,TN,USA,state,109291,1083145
47,2020-07-10,TN,USA,state,112595,1106881
47,2020-07-11,TN,USA,state,115439,1128472
47,2020-07-12,TN,USA,state,118279,1149632
47,2020-07-13,TN,USA,state,120864,1168121
47,2020-07-14,TN,USA,state,124552,1195600
47,2020-07-15,TN,USA,state,129251,1229329
47,2020-07-16,TN,USA,state,132522,1256004
47,2020-07-17,TN,USA,state,136983,1287956
47,2020-07-18,TN,USA,state,140317,1312305
47,2020-07-19,TN,USA,state,143468,1336857
47,2020-07-20,TN,USA,state,146836,1365102
47,2020-07-21,TN,USA,state,150489,1395001
47,2020-07-22,TN,USA,state,155472,1435651
47,2020-07-23,TN,USA,state,159215,1462854
47,2020-07-24,TN,USA,state,161837,1484771
47,2020-07-25,TN,USA,state,164227,1505077
47,2020-07-26,TN,USA,state,166143,1519072
47,2020-07-27,TN,USA,state,167497,1527181
47,2020-07-28,TN,USA,state,169107,1540658
47,2020-07-29,TN,USA,state,172609,1569374
47,2020-07-30,TN,USA,state,176600,1598320
47,2020-07-31,TN,USA,state,180044,1625755
47,2020-08-01,TN,USA,state,182552,1647063
47,2020-08-02,TN,USA,state,184235,1656990
47,2020-08-03,TN,USA,state,185452,1666492
47,2020-08-04,TN,USA,state,187536,1681910
47,2020-08-05,TN,USA,state,190625,1706484
47,2020-08-06,TN,USA,state,193384,1733132
47,2020-08-07,TN,USA,state,195515,1754291
47,2020-08-08,TN,USA,state,196227,1760720
47,2020-08-09,TN,USA,state,196962,1768583
47,2020-08-10,TN,USA,state,198035,1779004
47,2020-08-11,TN,USA,state,199852,1794177
47,2020-08-12,TN,USA,state,202031,1814125
47,2020-08-13,TN,USA,state,203868,1828589
47,2020-08-14,TN,USA,state,205817,1850040
47,2020-08-15,TN,USA,state,207443,1866633
47,2020-08-16,TN,USA,state,207743,1868538
47,2020-08-17,TN,USA,state,208222,1873582
47,2020-08-18,TN,USA,state,210059,1889119
47,2020-08-19,TN,USA,state,211842,1906604
47,2020-08-20,TN,USA,state,213320,1927194
47,2020-08-21,TN,USA,state,215430,1947222
47,2020-08-22,TN,USA,state,216557,1958806
47,2020-08-23,TN,USA,state,217211,1965179
47,2020-08-24,TN,USA,state,218173,1973843
47,2020-08-25,TN,USA,state,219845,1991713
47,2020-08-26,TN,USA,state,222023,2015082
47,2020-08-27,TN,USA,state,223452,2032341
47,2020-08-28,TN,USA,state,225498,2053681
47,2020-08-29,TN,USA,state,226698,2066176
47,2020-08-30,TN,USA,state,227596,2072037
47,2020-08-31,TN,USA,state,228765,2083589
47,2020-09-01,TN,USA,state,230007,2097827
47,2020-09-02,TN,USA,state,232265,2124005
47,2020-09-03,TN,USA,state,233736,2142005
47,2020-09-04,TN,USA,state,235698,2162502
47,2020-09-05,TN,USA,state,237817,2184997
47,2020-09-06,TN,USA,state,238486,2193150
47,2020-09-07,TN,USA,state,239096,2200626
47,2020-09-08,TN,USA,state,239979,2209241
47,2020-09-09,TN,USA,state,241767,2228447
47,2020-09-10,TN,USA,state,243561,2253818
47,2020-09-11,TN,USA,state,245487,2281849
47,2020-09-12,TN,USA,state,247035,2300157
47,2020-09-13,TN,USA,state,247902,2312631
47,2020-09-14,TN,USA,state,248743,2324092
47,2020-09-15,TN,USA,state,250133,2346038
47,2020-09-16,TN,USA,state,251955,2376990
47,2020-09-17,TN,USA,state,253750,2403517
47,2020-09-18,TN,USA,state,255577,2429814
47,2020-09-19,TN,USA,state,257258,2452018
47,2020-09-20,TN,USA,state,257819,2460821
47,2020-09-21,TN,USA,state,258634,2471672
47,2020-09-22,TN,USA,state,259628,2490997
47,2020-09-23,TN,USA,state,261177,2518238
47,2020-09-24,TN,USA,state,263224,2547120
47,2020-09-25,TN,USA,state,264427,2564542
47,2020-09-26,TN,USA,state,265608,2583368
47,2020-09-27,TN,USA,state,266174,2591480
47,2020-09-28,TN,USA,state,267189,2604675
47,2020-09-29,TN,USA,state,269130,2631601
47,2020-09-30,TN,USA,state,271149,2665972
47,2020-10-01,TN,USA,state,273125,2696331
47,2020-10-02,TN,USA,state,274436,2713445
47,2020-10-03,TN,USA,state,275819,2732450
47,2020-10-04,TN,USA,state,276322,2738281
47,2020-10-05,TN,USA,state,277110,2746382
47,2020-10-06,TN,USA,state,278452,2759162
47,2020-10-07,TN,USA,state,280281,2782706
47,2020-10-08,TN,USA,state,282161,2807092
47,2020-10-09,TN,USA,state,284349,2827377
47,2020-10-10,TN,USA,state,285214,2835778
47,2020-10-11,TN,USA,state,285913,2841309
47,2020-10-12,TN,USA,state,286716,2848146
47,2020-10-13,TN,USA,state,287013,2850050
48,2020-03-02,TX,USA,state,,2
48,2020-03-03,TX,USA,state,,6
48,2020-03-04,TX,USA,state,,16
48,2020-03-05,TX,USA,state,1,26
48,2020-03-06,TX,USA,state,1,45
48,2020-03-07,TX,USA,state,1,45
48,2020-03-08,TX,USA,state,1,45
48,2020-03-09,TX,USA,state,2,54
48,2020-03-10,TX,USA,state,2,59
48,2020-03-11,TX,USA,state,3,90
48,2020-03-12,TX,USA,state,9,115
48,2020-03-13,TX,USA,state,23,180
48,2020-03-14,TX,USA,state,31,247
48,2020-03-15,TX,USA,state,37,341
48,2020-03-16,TX,USA,state,41,401
48,2020-03-17,TX,USA,state,110,960
48,2020-03-18,TX,USA,state,249,2518
48,2020-03-19,TX,USA,state,434,4610
48,2020-03-20,TX,USA,state,625,6841
48,2020-03-21,TX,USA,state,815,9224
48,2020-03-22,TX,USA,state,988,10554
48,2020-03-23,TX,USA,state,1342,12272
48,2020-03-24,TX,USA,state,1912,15836
48,2020-03-25,TX,USA,state,2443,19260
48,2020-03-26,TX,USA,state,3179,23088
48,2020-03-27,TX,USA,state,3803,26229
48,2020-03-28,TX,USA,state,4237,29197
48,2020-03-29,TX,USA,state,4976,34447
48,2020-03-30,TX,USA,state,5417,37159
48,2020-03-31,TX,USA,state,6018,42064
48,2020-04-01,TX,USA,state,6521,46761
48,2020-04-02,TX,USA,state,6981,50230
48,2020-04-03,TX,USA,state,7518,54318
48,2020-04-04,TX,USA,state,8038,57919
48,2020-04-05,TX,USA,state,8836,63126
48,2020-04-06,TX,USA,state,9630,67086
48,2020-04-07,TX,USA,state,10505,72040
48,2020-04-08,TX,USA,state,11230,75726
48,2020-04-09,TX,USA,state,11948,79870
48,2020-04-10,TX,USA,state,12927,85781
48,2020-04-11,TX,USA,state,13768,92585
48,2020-04-12,TX,USA,state,14725,100375
48,2020-04-13,TX,USA,state,15339,104576
48,2020-04-14,TX,USA,state,15846,108099
48,2020-04-15,TX,USA,state,17716,112645
48,2020-04-16,TX,USA,state,18330,116737
48,2020-04-17,TX,USA,state,18975,121857
48,2020-04-18,TX,USA,state,19566,126395
48,2020-04-19,TX,USA,state,19939,129931
48,2020-04-20,TX,USA,state,20802,135100
48,2020-04-21,TX,USA,state,22879,152690
48,2020-04-22,TX,USA,state,23946,160706
48,2020-04-23,TX,USA,state,24743,166795
48,2020-04-24,TX,USA,state,26726,182469
48,2020-04-25,TX,USA,state,27920,190893
48,2020-04-26,TX,USA,state,28783,197155
48,2020-04-27,TX,USA,state,29969,204732
48,2020-04-28,TX,USA,state,30705,209369
48,2020-04-29,TX,USA,state,32519,223206
48,2020-04-30,TX,USA,state,34074,237930
48,2020-05-01,TX,USA,state,35654,251230
48,2020-05-02,TX,USA,state,36851,263337
48,2020-05-03,TX,USA,state,37632,270760
48,2020-05-04,TX,USA,state,38840,283797
48,2020-05-05,TX,USA,state,39796,295448
48,2020-05-06,TX,USA,state,41364,309778
48,2020-05-07,TX,USA,state,43244,329728
48,2020-05-08,TX,USA,state,46627,382429
48,2020-05-09,TX,USA,state,49039,403380
48,2020-05-10,TX,USA,state,51404,425975
48,2020-05-11,TX,USA,state,52648,439449
48,2020-05-12,TX,USA,state,55230,466285
48,2020-05-13,TX,USA,state,57349,491321
48,2020-05-14,TX,USA,state,59295,515633
48,2020-05-15,TX,USA,state,61164,533282
48,2020-05-16,TX,USA,state,63078,551898
48,2020-05-17,TX,USA,state,64865,571901
48,2020-05-18,TX,USA,state,66436,587847
48,2020-05-19,TX,USA,state,68760,614243
48,2020-05-20,TX,USA,state,70801,637474
48,2020-05-21,TX,USA,state,72360,657997
48,2020-05-22,TX,USA,state,73848,675691
48,2020-05-23,TX,USA,state,75245,693491
48,2020-05-24,TX,USA,state,78066,721951
48,2020-05-25,TX,USA,state,81642,760297
48,2020-05-26,TX,USA,state,86099,801446
48,2020-05-27,TX,USA,state,89237,847453
48,2020-05-28,TX,USA,state,91511,874707
48,2020-05-29,TX,USA,state,94050,901811
48,2020-05-30,TX,USA,state,98027,938011
48,2020-05-31,TX,USA,state,99940,965316
48,2020-06-01,TX,USA,state,103048,997050
48,2020-06-02,TX,USA,state,106775,1038865
48,2020-06-03,TX,USA,state,110690,1079270
48,2020-06-04,TX,USA,state,117161,1139208
48,2020-06-05,TX,USA,state,120150,1169982
48,2020-06-06,TX,USA,state,122153,1193309
48,2020-06-07,TX,USA,state,124361,1231050
48,2020-06-08,TX,USA,state,127273,1244289
48,2020-06-09,TX,USA,state,129679,1266020
48,2020-06-10,TX,USA,state,131418,1290910
48,2020-06-11,TX,USA,state,134839,1321968
48,2020-06-12,TX,USA,state,137259,1347015
48,2020-06-13,TX,USA,state,142134,1377072
48,2020-06-14,TX,USA,state,147646,1402991
48,2020-06-15,TX,USA,state,154036,1435133
48,2020-06-16,TX,USA,state,165703,1492423
48,2020-06-17,TX,USA,state,175222,1551982
48,2020-06-18,TX,USA,state,187420,1615052
48,2020-06-19,TX,USA,state,200489,1672875
48,2020-06-20,TX,USA,state,208157,1715401
48,2020-06-21,TX,USA,state,212802,1735516
48,2020-06-22,TX,USA,state,219728,1762569
48,2020-06-23,TX,USA,state,225782,1787587
48,2020-06-24,TX,USA,state,231670,1812817
48,2020-06-25,TX,USA,state,239993,1843852
48,2020-06-26,TX,USA,state,255600,1898251
48,2020-06-27,TX,USA,state,267900,1948897
48,2020-06-28,TX,USA,state,279182,1999057
48,2020-06-29,TX,USA,state,289104,2031088
48,2020-06-30,TX,USA,state,306980,2093980
48,2020-07-01,TX,USA,state,328225,2159781
48,2020-07-02,TX,USA,state,347253,2219954
48,2020-07-03,TX,USA,state,364272,2277831
48,2020-07-04,TX,USA,state,382298,2332378
48,2020-07-05,TX,USA,state,399937,2383144
48,2020-07-06,TX,USA,state,419657,2438442
48,2020-07-07,TX,USA,state,440599,2503870
48,2020-07-08,TX,USA,state,464750,2577950
48,2020-07-09,TX,USA,state,488972,2669380
48,2020-07-10,TX,USA,state,513361,2757105
48,2020-07-11,TX,USA,state,534625,2821810
48,2020-07-12,TX,USA,state,555656,2897253
48,2020-07-13,TX,USA,state,574448,2960823
48,2020-07-14,TX,USA,state,597594,3046244
48,2020-07-15,TX,USA,state,616457,3116501
48,2020-07-16,TX,USA,state,632737,3183450
48,2020-07-17,TX,USA,state,653191,3257429
48,2020-07-18,TX,USA,state,671351,3324592
48,2020-07-19,TX,USA,state,684846,3374274
48,2020-07-20,TX,USA,state,700655,3430685
48,2020-07-21,TX,USA,state,719003,3498741
48,2020-07-22,TX,USA,state,737075,3567285
48,2020-07-23,TX,USA,state,752089,3630208
48,2020-07-24,TX,USA,state,768210,3704509
48,2020-07-25,TX,USA,state,784054,3771279
48,2020-07-26,TX,USA,state,793849,3814553
48,2020-07-27,TX,USA,state,804305,3861897
48,2020-07-28,TX,USA,state,813064,3906427
48,2020-07-29,TX,USA,state,824224,3966861
48,2020-07-30,TX,USA,state,836478,4029781
48,2020-07-31,TX,USA,state,845533,4075645
48,2020-08-01,TX,USA,state,850697,4105140
48,2020-08-02,TX,USA,state,855930,4134838
48,2020-08-03,TX,USA,state,864653,4187101
48,2020-08-04,TX,USA,state,871412,4228476
48,2020-08-05,TX,USA,state,877013,4264929
48,2020-08-06,TX,USA,state,882271,4300835
48,2020-08-07,TX,USA,state,891017,4359252
48,2020-08-08,TX,USA,state,896371,4396069
48,2020-08-09,TX,USA,state,900018,4421391
48,2020-08-10,TX,USA,state,906006,4466817
48,2020-08-11,TX,USA,state,912161,4507810
48,2020-08-12,TX,USA,state,917305,4549487
48,2020-08-13,TX,USA,state,921640,4582680
48,2020-08-14,TX,USA,state,926271,4622026
48,2020-08-15,TX,USA,state,929814,4651443
48,2020-08-16,TX,USA,state,933259,4681073
48,2020-08-17,TX,USA,state,937270,4715921
48,2020-08-18,TX,USA,state,941959,4758102
48,2020-08-19,TX,USA,state,946702,4803411
48,2020-08-20,TX,USA,state,950889,4844256
48,2020-08-21,TX,USA,state,956012,4887362
48,2020-08-22,TX,USA,state,960074,4932630
48,2020-08-23,TX,USA,state,961940,4950939
48,2020-08-24,TX,USA,state,965354,4983239
48,2020-08-25,TX,USA,state,969421,5023620
48,2020-08-26,TX,USA,state,973149,5065672
48,2020-08-27,TX,USA,state,977047,5103708
48,2020-08-28,TX,USA,state,981391,5144759
48,2020-08-29,TX,USA,state,984791,5178067
48,2020-08-30,TX,USA,state,987616,5207088
48,2020-08-31,TX,USA,state,990434,5244866
48,2020-09-01,TX,USA,state,994216,5285618
48,2020-09-02,TX,USA,state,997805,5330497
48,2020-09-03,TX,USA,state,1000934,5367403
48,2020-09-04,TX,USA,state,1004053,5400734
48,2020-09-05,TX,USA,state,1006850,5437199
48,2020-09-06,TX,USA,state,1009691,5464575
48,2020-09-07,TX,USA,state,1011194,5481861
48,2020-09-08,TX,USA,state,1012355,5496115
48,2020-09-09,TX,USA,state,1013843,5518750
48,2020-09-10,TX,USA,state,1015847,5549211
48,2020-09-11,TX,USA,state,1018337,5584451
48,2020-09-12,TX,USA,state,1020553,5617574
48,2020-09-13,TX,USA,state,1022532,5641499
48,2020-09-14,TX,USA,state,1024076,5659746
48,2020-09-15,TX,USA,state,1025983,5686180
48,2020-09-16,TX,USA,state,1028741,5722836
48,2020-09-17,TX,USA,state,1032341,5773806
48,2020-09-18,TX,USA,state,1035842,5826659
48,2020-09-19,TX,USA,state,1038731,5868513
48,2020-09-20,TX,USA,state,1041044,5901871
48,2020-09-21,TX,USA,state,1043194,5936616
48,2020-09-22,TX,USA,state,1045892,5993347
48,2020-09-23,TX,USA,state,1049365,6048193
48,2020-09-24,TX,USA,state,1052627,6098964
48,2020-09-25,TX,USA,state,1055872,6147443
48,2020-09-26,TX,USA,state,1058629,6188177
48,2020-09-27,TX,USA,state,1061660,6230383
48,2020-09-28,TX,USA,state,1063995,6263662
48,2020-09-29,TX,USA,state,1066908,6308768
48,2020-09-30,TX,USA,state,1070401,6360662
48,2020-10-01,TX,USA,state,1073442,6408064
48,2020-10-02,TX,USA,state,1077198,6459540
48,2020-10-03,TX,USA,state,1080669,6505760
48,2020-10-04,TX,USA,state,1083261,6537009
48,2020-10-05,TX,USA,state,1085929,6570078
48,2020-10-06,TX,USA,state,1089174,6614439
48,2020-10-07,TX,USA,state,1093869,6677991
48,2020-10-08,TX,USA,state,1098195,6742183
48,2020-10-09,TX,USA,state,1102781,6802906
48,2020-10-10,TX,USA,state,1107090,6856162
48,2020-10-11,TX,USA,state,1110147,6888696
48,2020-10-12,TX,USA,state,1112227,6910312
48,2020-10-13,TX,USA,state,1113663,6928263
48,2020-10-14,TX,USA,state,1113865,6930555
49,2020-03-03,UT,USA,state,,12
49,2020-03-04,UT,USA,state,,26
49,2020-03-05,UT,USA,state,,48
49,2020-03-06,UT,USA,state,,52
49,2020-03-07,UT,USA,state,,90
49,2020-03-08,UT,USA,state,,118
49,2020-03-09,UT,USA,state,4,154
49,2020-03-10,UT,USA,state,4,249
49,2020-03-11,UT,USA,state,8,426
49,2020-03-12,UT,USA,state,14,658
49,2020-03-13,UT,USA,state,28,1002
49,2020-03-14,UT,USA,state,68,1571
49,2020-03-15,UT,USA,state,100,2245
49,2020-03-16,UT,USA,state,147,3222
49,2020-03-17,UT,USA,state,187,4281
49,2020-03-18,UT,USA,state,265,5435
49,2020-03-19,UT,USA,state,359,7031
49,2020-03-20,UT,USA,state,407,8218
49,2020-03-21,UT,USA,state,471,9340
49,2020-03-22,UT,USA,state,588,11603
49,2020-03-23,UT,USA,state,716,13149
49,2020-03-24,UT,USA,state,834,15432
49,2020-03-25,UT,USA,state,1005,18468
49,2020-03-26,UT,USA,state,1247,23904
49,2020-03-27,UT,USA,state,1572,29980
49,2020-03-28,UT,USA,state,1905,35749
49,2020-03-29,UT,USA,state,2107,40804
49,2020-03-30,UT,USA,state,2516,48007
49,2020-03-31,UT,USA,state,2809,53879
49,2020-04-01,UT,USA,state,3125,59239
49,2020-04-02,UT,USA,state,3516,66182
49,2020-04-03,UT,USA,state,3944,74021
49,2020-04-04,UT,USA,state,4326,80225
49,2020-04-05,UT,USA,state,4504,83381
49,2020-04-06,UT,USA,state,4787,88524
49,2020-04-07,UT,USA,state,5067,94493
49,2020-04-08,UT,USA,state,5342,100364
49,2020-04-09,UT,USA,state,5576,105298
49,2020-04-10,UT,USA,state,5823,109878
49,2020-04-11,UT,USA,state,5992,112846
49,2020-04-12,UT,USA,state,6090,114459
49,2020-04-13,UT,USA,state,6223,117839
49,2020-04-14,UT,USA,state,6558,123955
49,2020-04-15,UT,USA,state,6857,129952
49,2020-04-16,UT,USA,state,7122,137991
49,2020-04-17,UT,USA,state,7503,146944
49,2020-04-18,UT,USA,state,7750,155454
49,2020-04-19,UT,USA,state,8055,163226
