fips,date,state,country,aggregate_level,positive_tests,negative_tests
55,2020-05-09,WI,USA,state,14130,126547
55,2020-05-10,WI,USA,state,14349,131497
55,2020-05-11,WI,USA,state,14623,136268
55,2020-05-12,WI,USA,state,15012,142951
55,2020-05-13,WI,USA,state,15511,151408
55,2020-05-14,WI,USA,state,16020,160496
55,2020-05-15,WI,USA,state,16602,170415
55,2020-05-16,WI,USA,state,16979,178247
55,2020-05-17,WI,USA,state,17263,184638
55,2020-05-18,WI,USA,state,17567,192661
55,2020-05-19,WI,USA,state,18128,203892
55,2020-05-20,WI,USA,state,18579,215391
55,2020-05-21,WI,USA,state,19079,224465
55,2020-05-22,WI,USA,state,19469,233436
55,2020-05-23,WI,USA,state,19758,243385
55,2020-05-24,WI,USA,state,20119,253532
55,2020-05-25,WI,USA,state,20533,262263
55,2020-05-26,WI,USA,state,20894,273719
55,2020-05-27,WI,USA,state,21273,284303
55,2020-05-28,WI,USA,state,21858,295812
55,2020-05-29,WI,USA,state,22537,308157
55,2020-05-30,WI,USA,state,22916,320217
55,2020-05-31,WI,USA,state,23228,332343
55,2020-06-01,WI,USA,state,23639,344897
55,2020-06-02,WI,USA,state,24036,356682
55,2020-06-03,WI,USA,state,24507,370514
55,2020-06-04,WI,USA,state,25013,384246
55,2020-06-05,WI,USA,state,25472,396685
55,2020-06-06,WI,USA,state,25854,407138
55,2020-06-07,WI,USA,state,26176,416069
55,2020-06-08,WI,USA,state,26484,424444
55,2020-06-09,WI,USA,state,26914,437206
55,2020-06-10,WI,USA,state,27435,452181
55,2020-06-11,WI,USA,state,27868,465935
55,2020-06-12,WI,USA,state,28242,479749
55,2020-06-13,WI,USA,state,28598,490175
55,2020-06-14,WI,USA,state,28928,499741
55,2020-06-15,WI,USA,state,29201,507974
55,2020-06-16,WI,USA,state,29617,520226
55,2020-06-17,WI,USA,state,30081,535452
55,2020-06-18,WI,USA,state,30547,550598
55,2020-06-19,WI,USA,state,31047,564558
55,2020-06-20,WI,USA,state,31473,576309
55,2020-06-21,WI,USA,state,31826,586038
55,2020-06-22,WI,USA,state,32202,595087
55,2020-06-23,WI,USA,state,32739,608137
55,2020-06-24,WI,USA,state,33405,626237
55,2020-06-25,WI,USA,state,34024,640290
55,2020-06-26,WI,USA,state,34760,656137
55,2020-06-27,WI,USA,state,35342,669719
55,2020-06-28,WI,USA,state,36004,684323
55,2020-06-29,WI,USA,state,36572,695708
55,2020-06-30,WI,USA,state,37299,710035
55,2020-07-01,WI,USA,state,38018,727039
55,2020-07-02,WI,USA,state,38938,744519
55,2020-07-03,WI,USA,state,39968,763501
55,2020-07-04,WI,USA,state,40757,777432
55,2020-07-05,WI,USA,state,41329,787384
55,2020-07-06,WI,USA,state,41958,797704
55,2020-07-07,WI,USA,state,42840,815513
55,2020-07-08,WI,USA,state,43877,834970
55,2020-07-09,WI,USA,state,44960,855656
55,2020-07-10,WI,USA,state,46282,874623
55,2020-07-11,WI,USA,state,47268,892807
55,2020-07-12,WI,USA,state,48168,908022
55,2020-07-13,WI,USA,state,49113,926071
55,2020-07-14,WI,USA,state,50330,947373
55,2020-07-15,WI,USA,state,51446,969122
55,2020-07-16,WI,USA,state,52689,993638
55,2020-07-17,WI,USA,state,54136,1017736
55,2020-07-18,WI,USA,state,55471,1039416
55,2020-07-19,WI,USA,state,56568,1058914
55,2020-07-20,WI,USA,state,57754,1079785
55,2020-07-21,WI,USA,state,59291,1103294
55,2020-07-22,WI,USA,state,60639,1125254
55,2020-07-23,WI,USA,state,62092,1150780
55,2020-07-24,WI,USA,state,63440,1172998
55,2020-07-25,WI,USA,state,64662,1191451
55,2020-07-26,WI,USA,state,65592,1208075
55,2020-07-27,WI,USA,state,66386,1222340
55,2020-07-28,WI,USA,state,67539,1244290
55,2020-07-29,WI,USA,state,69118,1270976
55,2020-07-30,WI,USA,state,70670,1293430
55,2020-07-31,WI,USA,state,71998,1314424
55,2020-08-01,WI,USA,state,73147,1330849
55,2020-08-02,WI,USA,state,74005,1345881
55,2020-08-03,WI,USA,state,74889,1360875
55,2020-08-04,WI,USA,state,76107,1382185
55,2020-08-05,WI,USA,state,77435,1406365
55,2020-08-06,WI,USA,state,78909,1429181
55,2020-08-07,WI,USA,state,80203,1448911
55,2020-08-08,WI,USA,state,81198,1463722
55,2020-08-09,WI,USA,state,81968,1477937
55,2020-08-10,WI,USA,state,82612,1490853
55,2020-08-11,WI,USA,state,83708,1509541
55,2020-08-12,WI,USA,state,85014,1531943
55,2020-08-13,WI,USA,state,86509,1554634
55,2020-08-14,WI,USA,state,87776,1576176
55,2020-08-15,WI,USA,state,88642,1591667
55,2020-08-16,WI,USA,state,89443,1604561
55,2020-08-17,WI,USA,state,90144,1617302
55,2020-08-18,WI,USA,state,91150,1637023
55,2020-08-19,WI,USA,state,92485,1660882
55,2020-08-20,WI,USA,state,93670,1681646
55,2020-08-21,WI,USA,state,94696,1699936
55,2020-08-22,WI,USA,state,95368,1712698
55,2020-08-23,WI,USA,state,96148,1728241
55,2020-08-24,WI,USA,state,96818,1740723
55,2020-08-25,WI,USA,state,97956,1760625
55,2020-08-26,WI,USA,state,99170,1780459
55,2020-08-27,WI,USA,state,100441,1807959
55,2020-08-28,WI,USA,state,101507,1825783
55,2020-08-29,WI,USA,state,102413,1840485
55,2020-08-30,WI,USA,state,103298,1854213
55,2020-08-31,WI,USA,state,104142,1869907
55,2020-09-01,WI,USA,state,105431,1889260
55,2020-09-02,WI,USA,state,106651,1906972
55,2020-09-03,WI,USA,state,108130,1930438
55,2020-09-04,WI,USA,state,109450,1951532
55,2020-09-05,WI,USA,state,110625,1967880
55,2020-09-06,WI,USA,state,111666,1981579
55,2020-09-07,WI,USA,state,112584,1994999
55,2020-09-08,WI,USA,state,113511,2005907
55,2020-09-09,WI,USA,state,115538,2028790
55,2020-09-10,WI,USA,state,115813,2031957
55,2020-09-11,WI,USA,state,116711,2040554
55,2020-09-12,WI,USA,state,118304,2061895
55,2020-09-13,WI,USA,state,119703,2076589
55,2020-09-14,WI,USA,state,121306,2093952
55,2020-09-15,WI,USA,state,123270,2115929
55,2020-09-16,WI,USA,state,126311,2146951
55,2020-09-17,WI,USA,state,129007,2176984
55,2020-09-18,WI,USA,state,132313,2207921
55,2020-09-19,WI,USA,state,134730,2229741
55,2020-09-20,WI,USA,state,136664,2249006
55,2020-09-21,WI,USA,state,138522,2268716
55,2020-09-22,WI,USA,state,141109,2291437
55,2020-09-23,WI,USA,state,144851,2325447
55,2020-09-24,WI,USA,state,148222,2356241
55,2020-09-25,WI,USA,state,151825,2388327
55,2020-09-26,WI,USA,state,155489,2419102
55,2020-09-27,WI,USA,state,158012,2443385
55,2020-09-28,WI,USA,state,160754,2464104
55,2020-09-29,WI,USA,state,163893,2490961
55,2020-09-30,WI,USA,state,167875,2529281
55,2020-10-01,WI,USA,state,171672,2562340
55,2020-10-02,WI,USA,state,174950,2592688
55,2020-10-03,WI,USA,state,178093,2623039
55,2020-10-04,WI,USA,state,180691,2645069
55,2020-10-05,WI,USA,state,182991,2666779
55,2020-10-06,WI,USA,state,186270,2696712
55,2020-10-07,WI,USA,state,190185,2729257
55,2020-10-08,WI,USA,state,194675,2768072
55,2020-10-09,WI,USA,state,198891,2803309
55,2020-10-10,WI,USA,state,203082,2835327
55,2020-10-11,WI,USA,state,206571,2862246
55,2020-10-12,WI,USA,state,210626,2888518
55,2020-10-13,WI,USA,state,214722,2914633
55,2020-10-14,WI,USA,state,218563,2941160
55,2020-10-15,WI,USA,state,219725,2948574
55,2020-10-16,WI,USA,state,219726,2948574
56,2020-03-24,WY,USA,state,1,0
56,2020-03-25,WY,USA,state,1,0
56,2020-03-26,WY,USA,state,1,0
56,2020-03-27,WY,USA,state,1,0
56,2020-03-28,WY,USA,state,1,0
56,2020-03-29,WY,USA,state,1,0
56,2020-03-30,WY,USA,state,1,0
56,2020-03-31,WY,USA,state,1,0
56,2020-04-01,WY,USA,state,1,0
56,2020-04-02,WY,USA,state,1,0
56,2020-04-03,WY,USA,state,1,0
56,2020-04-04,WY,USA,state,1,0
56,2020-04-05,WY,USA,state,1,0
56,2020-04-06,WY,USA,state,1,0
56,2020-04-07,WY,USA,state,234,4328
56,2020-04-08,WY,USA,state,243,4733
56,2020-04-09,WY,USA,state,252,4979
56,2020-04-10,WY,USA,state,277,5655
56,2020-04-11,WY,USA,state,277,5655
56,2020-04-12,WY,USA,state,277,5655
56,2020-04-13,WY,USA,state,282,5996
56,2020-04-14,WY,USA,state,282,5996
56,2020-04-15,WY,USA,state,284,6009
56,2020-04-16,WY,USA,state,284,6009
56,2020-04-17,WY,USA,state,301,6419
56,2020-04-18,WY,USA,state,309,6543
56,2020-04-19,WY,USA,state,317,6829
56,2020-04-20,WY,USA,state,318,7008
56,2020-04-21,WY,USA,state,332,7310
56,2020-04-22,WY,USA,state,332,7310
56,2020-04-23,WY,USA,state,340,7631
56,2020-04-24,WY,USA,state,341,7676
56,2020-04-25,WY,USA,state,341,7676
56,2020-04-26,WY,USA,state,341,7676
56,2020-04-27,WY,USA,state,398,8376
56,2020-04-28,WY,USA,state,402,8554
56,2020-04-29,WY,USA,state,402,8554
56,2020-04-30,WY,USA,state,419,9074
56,2020-05-01,WY,USA,state,427,9525
56,2020-05-02,WY,USA,state,427,9525
56,2020-05-03,WY,USA,state,427,9525
56,2020-05-04,WY,USA,state,427,9525
56,2020-05-05,WY,USA,state,427,9525
56,2020-05-06,WY,USA,state,502,12178
56,2020-05-07,WY,USA,state,519,12634
56,2020-05-08,WY,USA,state,544,13225
56,2020-05-09,WY,USA,state,544,13225
56,2020-05-10,WY,USA,state,544,13225
56,2020-05-11,WY,USA,state,602,17702
56,2020-05-12,WY,USA,state,602,17702
56,2020-05-13,WY,USA,state,602,17702
56,2020-05-14,WY,USA,state,1098,24441
56,2020-05-15,WY,USA,state,1112,25119
56,2020-05-16,WY,USA,state,1112,25119
56,2020-05-17,WY,USA,state,1112,25119
56,2020-05-18,WY,USA,state,1158,26635
56,2020-05-19,WY,USA,state,1174,27198
56,2020-05-20,WY,USA,state,1256,29663
56,2020-05-21,WY,USA,state,1273,30177
56,2020-05-22,WY,USA,state,1282,30716
56,2020-05-23,WY,USA,state,1282,30716
56,2020-05-24,WY,USA,state,1282,30716
56,2020-05-25,WY,USA,state,1282,30716
56,2020-05-26,WY,USA,state,1337,33438
56,2020-05-27,WY,USA,state,1346,33999
56,2020-05-28,WY,USA,state,1371,34586
56,2020-05-29,WY,USA,state,1371,34586
56,2020-05-30,WY,USA,state,1371,34586
56,2020-05-31,WY,USA,state,1371,34586
56,2020-06-01,WY,USA,state,1416,37847
56,2020-06-02,WY,USA,state,1425,38290
56,2020-06-03,WY,USA,state,1436,38950
56,2020-06-04,WY,USA,state,1450,39603
56,2020-06-05,WY,USA,state,1463,40518
56,2020-06-06,WY,USA,state,1472,40575
56,2020-06-07,WY,USA,state,1472,40613
56,2020-06-08,WY,USA,state,1519,41151
56,2020-06-09,WY,USA,state,1552,41770
56,2020-06-10,WY,USA,state,1564,42342
56,2020-06-11,WY,USA,state,1583,42945
56,2020-06-12,WY,USA,state,1606,43374
56,2020-06-13,WY,USA,state,1606,43435
56,2020-06-14,WY,USA,state,1608,43478
56,2020-06-15,WY,USA,state,1636,44159
56,2020-06-16,WY,USA,state,1649,49996
56,2020-06-17,WY,USA,state,1653,50126
56,2020-06-18,WY,USA,state,1686,50259
56,2020-06-19,WY,USA,state,1701,51233
56,2020-06-20,WY,USA,state,1730,52004
56,2020-06-21,WY,USA,state,1735,52329
56,2020-06-22,WY,USA,state,1741,52735
56,2020-06-23,WY,USA,state,1773,53806
56,2020-06-24,WY,USA,state,1799,54754
56,2020-06-25,WY,USA,state,1822,55833
56,2020-06-26,WY,USA,state,1850,57118
56,2020-06-27,WY,USA,state,1878,58189
56,2020-06-28,WY,USA,state,1894,58649
56,2020-06-29,WY,USA,state,1904,59096
56,2020-06-30,WY,USA,state,1926,60003
56,2020-07-01,WY,USA,state,1943,61216
56,2020-07-02,WY,USA,state,1956,61773
56,2020-07-03,WY,USA,state,1993,63316
56,2020-07-04,WY,USA,state,2025,64073
56,2020-07-05,WY,USA,state,2059,64544
56,2020-07-06,WY,USA,state,2063,64719
56,2020-07-07,WY,USA,state,2105,65579
56,2020-07-08,WY,USA,state,2126,67093
56,2020-07-09,WY,USA,state,2157,68080
56,2020-07-10,WY,USA,state,2197,68951
56,2020-07-11,WY,USA,state,2220,69756
56,2020-07-12,WY,USA,state,2238,70345
56,2020-07-13,WY,USA,state,2257,70760
56,2020-07-14,WY,USA,state,2291,71725
56,2020-07-15,WY,USA,state,2508,76857
56,2020-07-16,WY,USA,state,2521,77208
56,2020-07-17,WY,USA,state,2579,79710
56,2020-07-18,WY,USA,state,2612,80797
56,2020-07-19,WY,USA,state,2649,81457
56,2020-07-20,WY,USA,state,2680,82018
56,2020-07-21,WY,USA,state,2740,83519
56,2020-07-22,WY,USA,state,2768,84527
56,2020-07-23,WY,USA,state,2812,85611
56,2020-07-24,WY,USA,state,2919,87749
56,2020-07-25,WY,USA,state,2971,88961
56,2020-07-26,WY,USA,state,3018,89830
56,2020-07-27,WY,USA,state,3018,89830
56,2020-07-28,WY,USA,state,3058,90532
56,2020-07-29,WY,USA,state,3084,91451
56,2020-07-30,WY,USA,state,3137,92565
56,2020-07-31,WY,USA,state,3174,93404
56,2020-08-01,WY,USA,state,3189,94296
56,2020-08-02,WY,USA,state,3206,94659
56,2020-08-03,WY,USA,state,3223,95093
56,2020-08-04,WY,USA,state,3256,95760
56,2020-08-05,WY,USA,state,3267,96314
56,2020-08-06,WY,USA,state,3293,97193
56,2020-08-07,WY,USA,state,3334,98260
56,2020-08-08,WY,USA,state,3356,99066
56,2020-08-09,WY,USA,state,3364,99621
56,2020-08-10,WY,USA,state,3372,99949
56,2020-08-11,WY,USA,state,3387,100449
56,2020-08-12,WY,USA,state,3406,101095
56,2020-08-13,WY,USA,state,3419,101435
56,2020-08-14,WY,USA,state,3454,101995
56,2020-08-15,WY,USA,state,3454,101995
56,2020-08-16,WY,USA,state,3454,101995
56,2020-08-17,WY,USA,state,3491,103446
56,2020-08-18,WY,USA,state,3614,105490
56,2020-08-19,WY,USA,state,3653,106464
56,2020-08-20,WY,USA,state,3754,108694
56,2020-08-21,WY,USA,state,3781,109818
56,2020-08-22,WY,USA,state,3781,109818
56,2020-08-23,WY,USA,state,3864,112569
56,2020-08-24,WY,USA,state,3866,112669
56,2020-08-25,WY,USA,state,3922,119408
56,2020-08-26,WY,USA,state,3963,123911
56,2020-08-27,WY,USA,state,3963,124413
56,2020-08-28,WY,USA,state,3996,125487
56,2020-08-29,WY,USA,state,4022,126646
56,2020-08-30,WY,USA,state,4022,126959
56,2020-08-31,WY,USA,state,4032,127302
56,2020-09-01,WY,USA,state,4036,127886
56,2020-09-02,WY,USA,state,4042,128439
56,2020-09-03,WY,USA,state,4043,129577
56,2020-09-04,WY,USA,state,4069,131057
56,2020-09-05,WY,USA,state,4094,134672
56,2020-09-06,WY,USA,state,4121,136047
56,2020-09-07,WY,USA,state,4121,136047
56,2020-09-08,WY,USA,state,4133,137516
56,2020-09-09,WY,USA,state,4428,143396
56,2020-09-10,WY,USA,state,4444,144009
56,2020-09-11,WY,USA,state,4489,145577
56,2020-09-12,WY,USA,state,4645,151274
56,2020-09-13,WY,USA,state,4652,151474
56,2020-09-14,WY,USA,state,4677,152141
56,2020-09-15,WY,USA,state,4708,154503
56,2020-09-16,WY,USA,state,4719,155947
56,2020-09-17,WY,USA,state,4863,158903
56,2020-09-18,WY,USA,state,4929,160601
56,2020-09-19,WY,USA,state,5022,162595
56,2020-09-20,WY,USA,state,5032,162835
56,2020-09-21,WY,USA,state,5087,163879
56,2020-09-22,WY,USA,state,5152,167643
56,2020-09-23,WY,USA,state,5297,169944
56,2020-09-24,WY,USA,state,5336,171245
56,2020-09-25,WY,USA,state,5454,173363
56,2020-09-26,WY,USA,state,5630,175427
56,2020-09-27,WY,USA,state,5662,175759
56,2020-09-28,WY,USA,state,5738,177207
56,2020-09-29,WY,USA,state,5774,178090
56,2020-09-30,WY,USA,state,5969,181042
56,2020-10-01,WY,USA,state,5975,181548
56,2020-10-02,WY,USA,state,6075,182902
56,2020-10-03,WY,USA,state,6253,189843
56,2020-10-04,WY,USA,state,6339,191551
56,2020-10-05,WY,USA,state,6441,192964
56,2020-10-06,WY,USA,state,6492,193842
56,2020-10-07,WY,USA,state,6616,195943
56,2020-10-08,WY,USA,state,6616,195943
56,2020-10-09,WY,USA,state,7027,205114
56,2020-10-10,WY,USA,state,7159,207471
56,2020-10-11,WY,USA,state,7243,209536
56,2020-10-12,WY,USA,state,7309,210307
56,2020-10-13,WY,USA,state,7413,211318
66,2020-03-12,GU,USA,state,,4
66,2020-03-13,GU,USA,state,,16
66,2020-03-14,GU,USA,state,,22
66,2020-03-15,GU,USA,state,4,26
66,2020-03-16,GU,USA,state,4,56
66,2020-03-17,GU,USA,state,10,86
66,2020-03-18,GU,USA,state,16,118
66,2020-03-19,GU,USA,state,26,142
66,2020-03-20,GU,USA,state,30,178
66,2020-03-21,GU,USA,state,32,222
66,2020-03-22,GU,USA,state,56,264
66,2020-03-23,GU,USA,state,60,335
66,2020-03-24,GU,USA,state,66,403
66,2020-03-25,GU,USA,state,76,467
66,2020-03-26,GU,USA,state,94,531
66,2020-03-27,GU,USA,state,103,601
66,2020-03-28,GU,USA,state,112,629
66,2020-03-29,GU,USA,state,115,673
66,2020-03-30,GU,USA,state,123,709
66,2020-03-31,GU,USA,state,139,746
66,2020-04-01,GU,USA,state,153,816
66,2020-04-02,GU,USA,state,173,891
66,2020-04-03,GU,USA,state,175,925
66,2020-04-04,GU,USA,state,190,957
66,2020-04-05,GU,USA,state,222,997
66,2020-04-06,GU,USA,state,230,1019
66,2020-04-07,GU,USA,state,253,1073
66,2020-04-08,GU,USA,state,258,1167
66,2020-04-09,GU,USA,state,272,1243
66,2020-04-10,GU,USA,state,272,1365
66,2020-04-11,GU,USA,state,284,1434
66,2020-04-12,GU,USA,state,286,1445
66,2020-04-13,GU,USA,state,286,1511
66,2020-04-14,GU,USA,state,287,1628
66,2020-04-15,GU,USA,state,289,1708
66,2020-04-16,GU,USA,state,292,1759
66,2020-04-17,GU,USA,state,294,1861
66,2020-04-18,GU,USA,state,294,1890
66,2020-04-19,GU,USA,state,294,1912
66,2020-04-20,GU,USA,state,294,1962
66,2020-04-21,GU,USA,state,297,2054
66,2020-04-22,GU,USA,state,299,2160
66,2020-04-23,GU,USA,state,299,2260
66,2020-04-24,GU,USA,state,301,2337
66,2020-04-25,GU,USA,state,303,2448
66,2020-04-26,GU,USA,state,303,2524
66,2020-04-27,GU,USA,state,307,2651
66,2020-04-28,GU,USA,state,309,2894
66,2020-04-29,GU,USA,state,309,3080
66,2020-04-30,GU,USA,state,309,3218
66,2020-05-01,GU,USA,state,313,3706
66,2020-05-02,GU,USA,state,320,4056
66,2020-05-03,GU,USA,state,324,4151
66,2020-05-04,GU,USA,state,324,4310
66,2020-05-05,GU,USA,state,326,4538
66,2020-05-06,GU,USA,state,336,4699
66,2020-05-07,GU,USA,state,337,4819
66,2020-05-08,GU,USA,state,338,4881
66,2020-05-09,GU,USA,state,349,4973
66,2020-05-10,GU,USA,state,349,4995
66,2020-05-11,GU,USA,state,349,5067
66,2020-05-12,GU,USA,state,362,5249
66,2020-05-13,GU,USA,state,369,5473
66,2020-05-14,GU,USA,state,384,5689
66,2020-05-15,GU,USA,state,384,5901
66,2020-05-16,GU,USA,state,384,5958
66,2020-05-17,GU,USA,state,384,6028
66,2020-05-18,GU,USA,state,394,6215
66,2020-05-19,GU,USA,state,397,6353
66,2020-05-20,GU,USA,state,430,6528
66,2020-05-21,GU,USA,state,430,6675
66,2020-05-22,GU,USA,state,430,6828
66,2020-05-23,GU,USA,state,433,6864
66,2020-05-24,GU,USA,state,433,7070
66,2020-05-25,GU,USA,state,433,7130
66,2020-05-26,GU,USA,state,433,7413
66,2020-05-27,GU,USA,state,436,7623
66,2020-05-28,GU,USA,state,440,7903
66,2020-05-29,GU,USA,state,441,8103
66,2020-05-30,GU,USA,state,441,8148
66,2020-05-31,GU,USA,state,441,8214
66,2020-06-01,GU,USA,state,441,8290
66,2020-06-02,GU,USA,state,441,8531
66,2020-06-03,GU,USA,state,443,8842
66,2020-06-04,GU,USA,state,443,9183
66,2020-06-05,GU,USA,state,443,9564
66,2020-06-06,GU,USA,state,443,9790
66,2020-06-07,GU,USA,state,443,9856
66,2020-06-08,GU,USA,state,443,10070
66,2020-06-09,GU,USA,state,443,10306
66,2020-06-10,GU,USA,state,444,10583
66,2020-06-11,GU,USA,state,444,10704
66,2020-06-12,GU,USA,state,444,10848
66,2020-06-13,GU,USA,state,444,10930
66,2020-06-14,GU,USA,state,444,10967
66,2020-06-15,GU,USA,state,444,11095
66,2020-06-16,GU,USA,state,444,11399
66,2020-06-17,GU,USA,state,444,11588
66,2020-06-18,GU,USA,state,463,11941
66,2020-06-19,GU,USA,state,463,12294
66,2020-06-20,GU,USA,state,463,12344
66,2020-06-21,GU,USA,state,465,12376
66,2020-06-22,GU,USA,state,465,12529
66,2020-06-23,GU,USA,state,469,12835
66,2020-06-24,GU,USA,state,469,13204
66,2020-06-25,GU,USA,state,473,13590
66,2020-06-26,GU,USA,state,474,14150
66,2020-06-27,GU,USA,state,480,14571
66,2020-06-28,GU,USA,state,480,14771
66,2020-06-29,GU,USA,state,481,14954
66,2020-06-30,GU,USA,state,489,15299
66,2020-07-01,GU,USA,state,511,15806
66,2020-07-02,GU,USA,state,517,16312
66,2020-07-03,GU,USA,state,521,16774
66,2020-07-04,GU,USA,state,522,17020
66,2020-07-05,GU,USA,state,544,17151
66,2020-07-06,GU,USA,state,549,17451
66,2020-07-07,GU,USA,state,555,17668
66,2020-07-08,GU,USA,state,559,17981
66,2020-07-09,GU,USA,state,562,18354
66,2020-07-10,GU,USA,state,563,18536
66,2020-07-11,GU,USA,state,563,18636
66,2020-07-12,GU,USA,state,563,18663
66,2020-07-13,GU,USA,state,566,18850
66,2020-07-14,GU,USA,state,568,19004
66,2020-07-15,GU,USA,state,571,19130
66,2020-07-16,GU,USA,state,571,19330
66,2020-07-17,GU,USA,state,575,19501
66,2020-07-18,GU,USA,state,575,19618
66,2020-07-19,GU,USA,state,575,19650
66,2020-07-20,GU,USA,state,586,19901
66,2020-07-21,GU,USA,state,587,20054
66,2020-07-22,GU,USA,state,592,20418
66,2020-07-23,GU,USA,state,597,20672
66,2020-07-24,GU,USA,state,599,21042
66,2020-07-25,GU,USA,state,606,21257
66,2020-07-26,GU,USA,state,610,21395
66,2020-07-27,GU,USA,state,613,21580
66,2020-07-28,GU,USA,state,615,21862
66,2020-07-29,GU,USA,state,620,22009
66,2020-07-30,GU,USA,state,624,22372
66,2020-07-31,GU,USA,state,630,22621
66,2020-08-01,GU,USA,state,642,22783
66,2020-08-02,GU,USA,state,643,22824
66,2020-08-03,GU,USA,state,651,23181
66,2020-08-04,GU,USA,state,679,23561
66,2020-08-05,GU,USA,state,690,23973
66,2020-08-06,GU,USA,state,703,24422
66,2020-08-07,GU,USA,state,707,24787
66,2020-08-08,GU,USA,state,713,25123
66,2020-08-09,GU,USA,state,725,25152
66,2020-08-10,GU,USA,state,760,25621
66,2020-08-11,GU,USA,state,789,26498
66,2020-08-12,GU,USA,state,820,26813
66,2020-08-13,GU,USA,state,832,27204
66,2020-08-14,GU,USA,state,852,27603
66,2020-08-15,GU,USA,state,860,27976
66,2020-08-16,GU,USA,state,877,28216
66,2020-08-17,GU,USA,state,914,28513
66,2020-08-18,GU,USA,state,943,29051
66,2020-08-19,GU,USA,state,976,29618
66,2020-08-20,GU,USA,state,1018,30355
66,2020-08-21,GU,USA,state,1072,31032
66,2020-08-22,GU,USA,state,1124,31589
66,2020-08-23,GU,USA,state,1168,32010
66,2020-08-24,GU,USA,state,1208,32574
66,2020-08-25,GU,USA,state,1312,33174
66,2020-08-26,GU,USA,state,1392,33710
66,2020-08-27,GU,USA,state,1435,34030
66,2020-08-28,GU,USA,state,1464,34262
66,2020-08-29,GU,USA,state,1482,34408
66,2020-08-30,GU,USA,state,1483,34413
66,2020-08-31,GU,USA,state,1513,34618
66,2020-09-01,GU,USA,state,1544,34803
66,2020-09-02,GU,USA,state,1623,35241
66,2020-09-03,GU,USA,state,1663,35549
66,2020-09-04,GU,USA,state,1685,35724
66,2020-09-05,GU,USA,state,1715,36042
66,2020-09-06,GU,USA,state,1728,36118
66,2020-09-07,GU,USA,state,1730,36153
66,2020-09-08,GU,USA,state,1775,36550
66,2020-09-09,GU,USA,state,1874,36759
66,2020-09-10,GU,USA,state,1889,36903
66,2020-09-11,GU,USA,state,1926,37208
66,2020-09-12,GU,USA,state,1951,37325
66,2020-09-13,GU,USA,state,1957,37371
66,2020-09-14,GU,USA,state,2028,37601
66,2020-09-15,GU,USA,state,2108,37864
66,2020-09-16,GU,USA,state,2140,38100
66,2020-09-17,GU,USA,state,2174,38296
66,2020-09-18,GU,USA,state,2240,38444
66,2020-09-19,GU,USA,state,2275,38509
66,2020-09-20,GU,USA,state,2276,38509
