fips,date,state,country,aggregate_level,positive_tests,negative_tests
50,2020-06-13,VT,USA,state,1653,51509
50,2020-06-14,VT,USA,state,1656,52151
50,2020-06-15,VT,USA,state,1659,53198
50,2020-06-16,VT,USA,state,1662,53424
50,2020-06-17,VT,USA,state,1675,54912
50,2020-06-18,VT,USA,state,1685,56264
50,2020-06-19,VT,USA,state,1710,57684
50,2020-06-20,VT,USA,state,1725,59057
50,2020-06-21,VT,USA,state,1727,59313
50,2020-06-22,VT,USA,state,1753,59942
50,2020-06-23,VT,USA,state,1769,61421
50,2020-06-24,VT,USA,state,1783,62677
50,2020-06-25,VT,USA,state,1787,64084
50,2020-06-26,VT,USA,state,1792,65955
50,2020-06-27,VT,USA,state,1799,67784
50,2020-06-28,VT,USA,state,1801,69093
50,2020-06-29,VT,USA,state,1809,70070
50,2020-06-30,VT,USA,state,1836,71688
50,2020-07-01,VT,USA,state,1847,73330
50,2020-07-02,VT,USA,state,1854,74725
50,2020-07-03,VT,USA,state,1871,76397
50,2020-07-04,VT,USA,state,1872,76937
50,2020-07-05,VT,USA,state,1878,78039
50,2020-07-06,VT,USA,state,1882,78889
50,2020-07-07,VT,USA,state,1909,80942
50,2020-07-08,VT,USA,state,1916,82625
50,2020-07-09,VT,USA,state,1935,84258
50,2020-07-10,VT,USA,state,1958,85903
50,2020-07-11,VT,USA,state,1964,87383
50,2020-07-12,VT,USA,state,1969,88844
50,2020-07-13,VT,USA,state,1979,90010
50,2020-07-14,VT,USA,state,1993,91449
50,2020-07-15,VT,USA,state,2013,93560
50,2020-07-16,VT,USA,state,2022,95199
50,2020-07-17,VT,USA,state,2047,97801
50,2020-07-18,VT,USA,state,2060,100503
50,2020-07-19,VT,USA,state,2066,102069
50,2020-07-20,VT,USA,state,2070,103152
50,2020-07-21,VT,USA,state,2100,104625
50,2020-07-22,VT,USA,state,2112,106510
50,2020-07-23,VT,USA,state,2137,108106
50,2020-07-24,VT,USA,state,2146,110027
50,2020-07-25,VT,USA,state,2156,111468
50,2020-07-26,VT,USA,state,2163,112825
50,2020-07-27,VT,USA,state,2172,113869
50,2020-07-28,VT,USA,state,2173,114944
50,2020-07-29,VT,USA,state,2190,116662
50,2020-07-30,VT,USA,state,2199,118246
50,2020-07-31,VT,USA,state,2208,120443
50,2020-08-01,VT,USA,state,2213,122308
50,2020-08-02,VT,USA,state,2219,123937
50,2020-08-03,VT,USA,state,2225,124985
50,2020-08-04,VT,USA,state,2254,127072
50,2020-08-05,VT,USA,state,2260,128740
50,2020-08-06,VT,USA,state,2270,130563
50,2020-08-07,VT,USA,state,2273,132434
50,2020-08-08,VT,USA,state,2279,134031
50,2020-08-09,VT,USA,state,2292,136195
50,2020-08-10,VT,USA,state,2303,137733
50,2020-08-11,VT,USA,state,2309,139002
50,2020-08-12,VT,USA,state,2339,141250
50,2020-08-13,VT,USA,state,2346,143274
50,2020-08-14,VT,USA,state,2357,145744
50,2020-08-15,VT,USA,state,2382,148849
50,2020-08-16,VT,USA,state,2386,150203
50,2020-08-17,VT,USA,state,2389,151239
50,2020-08-18,VT,USA,state,2393,154006
50,2020-08-19,VT,USA,state,2406,156266
50,2020-08-20,VT,USA,state,2421,159008
50,2020-08-21,VT,USA,state,2427,162225
50,2020-08-22,VT,USA,state,2438,164968
50,2020-08-23,VT,USA,state,2448,166427
50,2020-08-24,VT,USA,state,2455,168368
50,2020-08-25,VT,USA,state,2467,170765
50,2020-08-26,VT,USA,state,2479,173794
50,2020-08-27,VT,USA,state,2495,177328
50,2020-08-28,VT,USA,state,2513,182368
50,2020-08-29,VT,USA,state,2522,186187
50,2020-08-30,VT,USA,state,2548,190044
50,2020-08-31,VT,USA,state,2552,193740
50,2020-09-01,VT,USA,state,2557,197474
50,2020-09-02,VT,USA,state,2571,201484
50,2020-09-03,VT,USA,state,2582,205529
50,2020-09-04,VT,USA,state,2586,209943
50,2020-09-05,VT,USA,state,2592,215061
50,2020-09-06,VT,USA,state,2596,217221
50,2020-09-07,VT,USA,state,2600,217815
50,2020-09-08,VT,USA,state,2608,219586
50,2020-09-09,VT,USA,state,2615,224506
50,2020-09-10,VT,USA,state,2636,229459
50,2020-09-11,VT,USA,state,2658,234454
50,2020-09-12,VT,USA,state,2669,235928
50,2020-09-13,VT,USA,state,2686,239500
50,2020-09-14,VT,USA,state,2691,240178
50,2020-09-15,VT,USA,state,2695,244151
50,2020-09-16,VT,USA,state,2702,248512
50,2020-09-17,VT,USA,state,2709,253324
50,2020-09-18,VT,USA,state,2715,258341
50,2020-09-19,VT,USA,state,2723,263184
50,2020-09-20,VT,USA,state,2724,264255
50,2020-09-21,VT,USA,state,2726,265114
50,2020-09-22,VT,USA,state,2729,269700
50,2020-09-23,VT,USA,state,2736,274818
50,2020-09-24,VT,USA,state,2751,279728
50,2020-09-25,VT,USA,state,2759,284076
50,2020-09-26,VT,USA,state,2767,288697
50,2020-09-27,VT,USA,state,2772,290256
50,2020-09-28,VT,USA,state,2776,291293
50,2020-09-29,VT,USA,state,2779,296340
50,2020-09-30,VT,USA,state,2793,301342
50,2020-10-01,VT,USA,state,2800,306356
50,2020-10-02,VT,USA,state,2822,311514
50,2020-10-03,VT,USA,state,2830,315957
50,2020-10-04,VT,USA,state,2866,317337
50,2020-10-05,VT,USA,state,2873,318170
50,2020-10-06,VT,USA,state,2888,323850
50,2020-10-07,VT,USA,state,2904,328742
50,2020-10-08,VT,USA,state,2919,334475
50,2020-10-09,VT,USA,state,2931,339907
50,2020-10-10,VT,USA,state,2948,344560
50,2020-10-11,VT,USA,state,2956,345976
50,2020-10-12,VT,USA,state,2963,347422
50,2020-10-13,VT,USA,state,2979,352473
50,2020-10-14,VT,USA,state,2999,357940
50,2020-10-15,VT,USA,state,3010,361198
50,2020-10-16,VT,USA,state,3024,366538
50,2020-10-17,VT,USA,state,3036,372370
50,2020-10-18,VT,USA,state,3055,373523
50,2020-10-19,VT,USA,state,3068,374955
50,2020-10-20,VT,USA,state,3095,380489
50,2020-10-21,VT,USA,state,3117,386007
50,2020-10-22,VT,USA,state,3153,393768
50,2020-10-23,VT,USA,state,3198,398855
50,2020-10-24,VT,USA,state,3229,403848
50,2020-10-25,VT,USA,state,3243,404932
50,2020-10-26,VT,USA,state,3252,406124
50,2020-10-27,VT,USA,state,3281,411855
50,2020-10-28,VT,USA,state,3296,415900
50,2020-10-29,VT,USA,state,3325,421442
50,2020-10-30,VT,USA,state,3362,426189
50,2020-10-31,VT,USA,state,3381,429305
50,2020-11-01,VT,USA,state,3409,430804
50,2020-11-02,VT,USA,state,3422,431814
50,2020-11-03,VT,USA,state,3478,438173
50,2020-11-04,VT,USA,state,3513,442859
50,2020-11-05,VT,USA,state,3540,448300
50,2020-11-06,VT,USA,state,3586,452968
50,2020-11-07,VT,USA,state,3625,459767
50,2020-11-08,VT,USA,state,3661,461888
50,2020-11-09,VT,USA,state,3730,463105
50,2020-11-10,VT,USA,state,3882,466911
50,2020-11-11,VT,USA,state,4014,472896
50,2020-11-12,VT,USA,state,4125,480602
50,2020-11-13,VT,USA,state,4199,485395
50,2020-11-14,VT,USA,state,4358,491364
50,2020-11-15,VT,USA,state,4472,492965
50,2020-11-16,VT,USA,state,4562,494649
50,2020-11-17,VT,USA,state,4603,496375
51,2020-03-03,VA,USA,state,1,1
51,2020-03-04,VA,USA,state,1,7
51,2020-03-05,VA,USA,state,1,7
51,2020-03-06,VA,USA,state,1,10
51,2020-03-07,VA,USA,state,1,10
51,2020-03-08,VA,USA,state,1,10
51,2020-03-09,VA,USA,state,1,20
51,2020-03-10,VA,USA,state,1,31
51,2020-03-11,VA,USA,state,3,62
51,2020-03-12,VA,USA,state,3,154
51,2020-03-13,VA,USA,state,7,235
51,2020-03-14,VA,USA,state,11,293
51,2020-03-15,VA,USA,state,21,374
51,2020-03-16,VA,USA,state,35,687
51,2020-03-17,VA,USA,state,53,855
51,2020-03-18,VA,USA,state,70,1199
51,2020-03-19,VA,USA,state,181,1791
51,2020-03-20,VA,USA,state,241,2388
51,2020-03-21,VA,USA,state,309,3307
51,2020-03-22,VA,USA,state,335,3803
51,2020-03-23,VA,USA,state,419,4500
51,2020-03-24,VA,USA,state,539,5541
51,2020-03-25,VA,USA,state,680,6569
51,2020-03-26,VA,USA,state,859,7821
51,2020-03-27,VA,USA,state,1095,9563
51,2020-03-28,VA,USA,state,1316,11134
51,2020-03-29,VA,USA,state,1531,12227
51,2020-03-30,VA,USA,state,1802,13788
51,2020-03-31,VA,USA,state,2142,15332
51,2020-04-01,VA,USA,state,2520,17367
51,2020-04-02,VA,USA,state,2867,18916
51,2020-04-03,VA,USA,state,3221,21077
51,2020-04-04,VA,USA,state,3808,23015
51,2020-04-05,VA,USA,state,4359,26446
51,2020-04-06,VA,USA,state,4832,29091
51,2020-04-07,VA,USA,state,5279,31087
51,2020-04-08,VA,USA,state,5801,33091
51,2020-04-09,VA,USA,state,6375,35519
51,2020-04-10,VA,USA,state,6843,37799
51,2020-04-11,VA,USA,state,7316,39561
51,2020-04-12,VA,USA,state,7761,41339
51,2020-04-13,VA,USA,state,8172,42346
51,2020-04-14,VA,USA,state,8583,43754
51,2020-04-15,VA,USA,state,9213,46043
51,2020-04-16,VA,USA,state,9936,48605
51,2020-04-17,VA,USA,state,10591,51095
51,2020-04-18,VA,USA,state,11198,53324
51,2020-04-19,VA,USA,state,11803,55329
51,2020-04-20,VA,USA,state,12325,56617
51,2020-04-21,VA,USA,state,12981,58739
51,2020-04-22,VA,USA,state,13955,62879
51,2020-04-23,VA,USA,state,15048,67529
51,2020-04-24,VA,USA,state,16417,71871
51,2020-04-25,VA,USA,state,17769,76211
51,2020-04-26,VA,USA,state,19071,79289
51,2020-04-27,VA,USA,state,20077,82125
51,2020-04-28,VA,USA,state,21465,85819
51,2020-04-29,VA,USA,state,23475,91395
51,2020-04-30,VA,USA,state,24975,95890
51,2020-05-01,VA,USA,state,26921,101484
51,2020-05-02,VA,USA,state,28555,106525
51,2020-05-03,VA,USA,state,30126,110436
51,2020-05-04,VA,USA,state,31012,113152
51,2020-05-05,VA,USA,state,32741,119237
51,2020-05-06,VA,USA,state,34620,126615
51,2020-05-07,VA,USA,state,36550,132898
51,2020-05-08,VA,USA,state,38530,139588
51,2020-05-09,VA,USA,state,40430,145822
51,2020-05-10,VA,USA,state,42027,150996
51,2020-05-11,VA,USA,state,43266,155117
51,2020-05-12,VA,USA,state,44870,161369
51,2020-05-13,VA,USA,state,47001,169756
51,2020-05-14,VA,USA,state,48921,177269
51,2020-05-15,VA,USA,state,50616,183804
51,2020-05-16,VA,USA,state,52381,191455
51,2020-05-17,VA,USA,state,53937,199124
51,2020-05-18,VA,USA,state,54827,204665
51,2020-05-19,VA,USA,state,55774,208186
51,2020-05-20,VA,USA,state,57735,213923
51,2020-05-21,VA,USA,state,60107,221078
51,2020-05-22,VA,USA,state,63248,232566
51,2020-05-23,VA,USA,state,64859,239219
51,2020-05-24,VA,USA,state,66517,246375
51,2020-05-25,VA,USA,state,67380,251563
51,2020-05-26,VA,USA,state,69176,261660
51,2020-05-27,VA,USA,state,71266,272196
51,2020-05-28,VA,USA,state,74210,283888
51,2020-05-29,VA,USA,state,76569,294565
51,2020-05-30,VA,USA,state,78128,303660
51,2020-05-31,VA,USA,state,79022,311051
51,2020-06-01,VA,USA,state,80207,317075
51,2020-06-02,VA,USA,state,81101,320890
51,2020-06-03,VA,USA,state,83173,330743
51,2020-06-04,VA,USA,state,85066,342357
51,2020-06-05,VA,USA,state,86297,351951
51,2020-06-06,VA,USA,state,87513,360881
51,2020-06-07,VA,USA,state,88520,369086
51,2020-06-08,VA,USA,state,89803,377088
51,2020-06-09,VA,USA,state,91083,388042
51,2020-06-10,VA,USA,state,92538,400099
51,2020-06-11,VA,USA,state,94039,410059
51,2020-06-12,VA,USA,state,95251,420765
51,2020-06-13,VA,USA,state,96297,430194
51,2020-06-14,VA,USA,state,97238,438805
51,2020-06-15,VA,USA,state,98127,446250
51,2020-06-16,VA,USA,state,99201,456555
51,2020-06-17,VA,USA,state,100426,468124
51,2020-06-18,VA,USA,state,101601,478083
51,2020-06-19,VA,USA,state,102568,486885
51,2020-06-20,VA,USA,state,103672,501297
51,2020-06-21,VA,USA,state,104391,509946
51,2020-06-22,VA,USA,state,104925,516185
51,2020-06-23,VA,USA,state,105474,521667
51,2020-06-24,VA,USA,state,106648,533614
51,2020-06-25,VA,USA,state,107964,545535
51,2020-06-26,VA,USA,state,109008,556352
51,2020-06-27,VA,USA,state,110003,567069
51,2020-06-28,VA,USA,state,110979,576098
51,2020-06-29,VA,USA,state,111886,585861
51,2020-06-30,VA,USA,state,113046,603810
51,2020-07-01,VA,USA,state,114289,616878
51,2020-07-02,VA,USA,state,115630,628410
51,2020-07-03,VA,USA,state,116833,639965
51,2020-07-04,VA,USA,state,117729,650179
51,2020-07-05,VA,USA,state,118778,659144
51,2020-07-06,VA,USA,state,119767,670367
51,2020-07-07,VA,USA,state,121254,683532
51,2020-07-08,VA,USA,state,123181,700978
51,2020-07-09,VA,USA,state,124812,715129
51,2020-07-10,VA,USA,state,126715,731875
51,2020-07-11,VA,USA,state,128780,747802
51,2020-07-12,VA,USA,state,130307,759990
51,2020-07-13,VA,USA,state,132216,774549
51,2020-07-14,VA,USA,state,133883,789414
51,2020-07-15,VA,USA,state,135668,805970
51,2020-07-16,VA,USA,state,137472,821159
51,2020-07-17,VA,USA,state,139966,840345
51,2020-07-18,VA,USA,state,141867,854015
51,2020-07-19,VA,USA,state,143645,868514
51,2020-07-20,VA,USA,state,145284,883862
51,2020-07-21,VA,USA,state,147406,903263
51,2020-07-22,VA,USA,state,149328,920803
51,2020-07-23,VA,USA,state,151313,936591
51,2020-07-24,VA,USA,state,153587,957602
51,2020-07-25,VA,USA,state,155306,974046
51,2020-07-26,VA,USA,state,156924,988716
51,2020-07-27,VA,USA,state,158315,1002227
51,2020-07-28,VA,USA,state,159726,1018161
51,2020-07-29,VA,USA,state,161723,1038271
51,2020-07-30,VA,USA,state,163418,1053608
51,2020-07-31,VA,USA,state,165292,1070291
51,2020-08-01,VA,USA,state,166680,1084282
51,2020-08-02,VA,USA,state,168116,1096799
51,2020-08-03,VA,USA,state,169444,1109807
51,2020-08-04,VA,USA,state,170426,1119947
51,2020-08-05,VA,USA,state,172182,1135996
51,2020-08-06,VA,USA,state,173886,1151593
51,2020-08-07,VA,USA,state,175906,1168540
51,2020-08-08,VA,USA,state,177272,1184271
51,2020-08-09,VA,USA,state,178746,1197322
51,2020-08-10,VA,USA,state,179754,1208814
51,2020-08-11,VA,USA,state,180925,1222351
51,2020-08-12,VA,USA,state,182621,1238768
51,2020-08-13,VA,USA,state,184151,1255304
51,2020-08-14,VA,USA,state,185871,1272108
51,2020-08-15,VA,USA,state,187053,1285608
51,2020-08-16,VA,USA,state,188170,1297589
51,2020-08-17,VA,USA,state,189392,1309426
51,2020-08-18,VA,USA,state,190425,1320975
51,2020-08-19,VA,USA,state,192205,1337345
51,2020-08-20,VA,USA,state,193902,1354534
51,2020-08-21,VA,USA,state,195540,1371346
51,2020-08-22,VA,USA,state,197095,1388481
51,2020-08-23,VA,USA,state,198550,1401014
51,2020-08-24,VA,USA,state,199818,1411499
51,2020-08-25,VA,USA,state,201157,1424274
51,2020-08-26,VA,USA,state,203095,1441566
51,2020-08-27,VA,USA,state,204932,1455129
51,2020-08-28,VA,USA,state,207074,1469728
51,2020-08-29,VA,USA,state,208472,1482965
51,2020-08-30,VA,USA,state,209661,1493237
51,2020-08-31,VA,USA,state,211337,1504638
51,2020-09-01,VA,USA,state,212677,1516514
51,2020-09-02,VA,USA,state,214868,1532926
51,2020-09-03,VA,USA,state,217010,1549794
51,2020-09-04,VA,USA,state,218688,1565021
51,2020-09-05,VA,USA,state,220103,1578199
51,2020-09-06,VA,USA,state,221426,1589154
51,2020-09-07,VA,USA,state,222164,1595994
51,2020-09-08,VA,USA,state,223713,1607882
51,2020-09-09,VA,USA,state,225470,1623386
51,2020-09-10,VA,USA,state,227135,1640839
51,2020-09-11,VA,USA,state,228909,1658184
51,2020-09-12,VA,USA,state,230185,1674163
51,2020-09-13,VA,USA,state,231316,1686513
51,2020-09-14,VA,USA,state,232657,1699134
51,2020-09-15,VA,USA,state,234194,1714444
51,2020-09-16,VA,USA,state,235956,1737182
51,2020-09-17,VA,USA,state,237754,1758484
51,2020-09-18,VA,USA,state,239507,1778281
51,2020-09-19,VA,USA,state,240755,1793503
51,2020-09-20,VA,USA,state,241931,1807366
51,2020-09-21,VA,USA,state,242969,1819937
51,2020-09-22,VA,USA,state,244017,1834780
51,2020-09-23,VA,USA,state,245492,1855729
51,2020-09-24,VA,USA,state,246923,1877320
51,2020-09-25,VA,USA,state,247965,1895256
51,2020-09-26,VA,USA,state,249168,1913014
51,2020-09-27,VA,USA,state,250114,1926208
51,2020-09-28,VA,USA,state,251268,1938749
51,2020-09-29,VA,USA,state,252257,1952942
51,2020-09-30,VA,USA,state,253913,1974079
51,2020-10-01,VA,USA,state,255611,1996320
51,2020-10-02,VA,USA,state,256771,2013835
51,2020-10-03,VA,USA,state,257443,2025445
51,2020-10-04,VA,USA,state,258168,2038574
51,2020-10-05,VA,USA,state,259306,2053968
51,2020-10-06,VA,USA,state,260475,2071209
51,2020-10-07,VA,USA,state,261978,2095561
51,2020-10-08,VA,USA,state,263525,2117428
51,2020-10-09,VA,USA,state,265035,2136648
51,2020-10-10,VA,USA,state,266194,2152527
51,2020-10-11,VA,USA,state,267309,2168067
51,2020-10-12,VA,USA,state,268708,2184950
51,2020-10-13,VA,USA,state,269916,2201431
51,2020-10-14,VA,USA,state,271519,2222886
51,2020-10-15,VA,USA,state,273207,2245432
51,2020-10-16,VA,USA,state,274721,2266314
51,2020-10-17,VA,USA,state,276027,2281931
51,2020-10-18,VA,USA,state,277165,2295654
51,2020-10-19,VA,USA,state,278241,2308983
51,2020-10-20,VA,USA,state,279576,2325018
51,2020-10-21,VA,USA,state,281314,2346341
51,2020-10-22,VA,USA,state,283096,2369782
51,2020-10-23,VA,USA,state,284890,2392401
51,2020-10-24,VA,USA,state,286502,2410591
51,2020-10-25,VA,USA,state,287864,2424897
51,2020-10-26,VA,USA,state,289296,2439407
51,2020-10-27,VA,USA,state,291106,2457114
51,2020-10-28,VA,USA,state,293330,2482511
51,2020-10-29,VA,USA,state,295543,2506255
51,2020-10-30,VA,USA,state,297194,2526326
51,2020-10-31,VA,USA,state,298548,2542788
51,2020-11-01,VA,USA,state,300059,2557712
51,2020-11-02,VA,USA,state,301696,2574796
51,2020-11-03,VA,USA,state,303426,2592250
51,2020-11-04,VA,USA,state,305618,2618131
51,2020-11-05,VA,USA,state,307883,2642393
51,2020-11-06,VA,USA,state,310220,2665866
51,2020-11-07,VA,USA,state,311779,2682933
51,2020-11-08,VA,USA,state,313331,2694459
51,2020-11-09,VA,USA,state,315212,2711681
51,2020-11-10,VA,USA,state,317574,2731744
51,2020-11-11,VA,USA,state,320020,2758778
51,2020-11-12,VA,USA,state,323297,2782226
51,2020-11-13,VA,USA,state,325648,2804063
51,2020-11-14,VA,USA,state,327417,2825062
51,2020-11-15,VA,USA,state,329234,2839890
51,2020-11-16,VA,USA,state,329954,2846150
51,2020-11-17,VA,USA,state,329981,2846150
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,53,104
53,2020-03-04,WA,USA,state,75,250
53,2020-03-05,WA,USA,state,85,338
53,2020-03-06,WA,USA,state,105,467
53,2020-03-07,WA,USA,state,129,684
53,2020-03-08,WA,USA,state,156,878
53,2020-03-09,WA,USA,state,210,1126
53,2020-03-10,WA,USA,state,237,1301
53,2020-03-11,WA,USA,state,261,1597
53,2020-03-12,WA,USA,state,299,2049
53,2020-03-13,WA,USA,state,328,2534
53,2020-03-14,WA,USA,state,382,2967
53,2020-03-15,WA,USA,state,403,3475
53,2020-03-16,WA,USA,state,428,3943
53,2020-03-17,WA,USA,state,476,4967
53,2020-03-18,WA,USA,state,535,5980
53,2020-03-19,WA,USA,state,596,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1792,21709
53,2020-03-26,WA,USA,state,2053,24926
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33820
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53202
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144988
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370794
53,2020-06-10,WA,USA,state,29849,378442
53,2020-06-11,WA,USA,state,30292,387168
53,2020-06-12,WA,USA,state,30568,394498
53,2020-06-13,WA,USA,state,30831,402285
53,2020-06-14,WA,USA,state,31057,409387
53,2020-06-15,WA,USA,state,31359,416252
53,2020-06-16,WA,USA,state,31694,425178
53,2020-06-17,WA,USA,state,32024,434141
53,2020-06-18,WA,USA,state,32491,442986
53,2020-06-19,WA,USA,state,32840,451195
53,2020-06-20,WA,USA,state,33154,459058
53,2020-06-21,WA,USA,state,33392,464774
53,2020-06-22,WA,USA,state,33671,469591
53,2020-06-23,WA,USA,state,34095,478039
53,2020-06-24,WA,USA,state,34512,486553
