fips,date,state,country,aggregate_level,positive_tests,negative_tests
55,2020-08-16,WI,USA,state,89440,1604509
55,2020-08-17,WI,USA,state,90141,1617248
55,2020-08-18,WI,USA,state,91147,1636967
55,2020-08-19,WI,USA,state,92482,1660823
55,2020-08-20,WI,USA,state,93667,1681585
55,2020-08-21,WI,USA,state,94693,1699874
55,2020-08-22,WI,USA,state,95365,1712632
55,2020-08-23,WI,USA,state,96145,1728175
55,2020-08-24,WI,USA,state,96815,1740657
55,2020-08-25,WI,USA,state,97953,1760556
55,2020-08-26,WI,USA,state,99167,1780389
55,2020-08-27,WI,USA,state,100438,1807889
55,2020-08-28,WI,USA,state,101504,1825705
55,2020-08-29,WI,USA,state,102410,1840405
55,2020-08-30,WI,USA,state,103295,1854130
55,2020-08-31,WI,USA,state,104139,1869822
55,2020-09-01,WI,USA,state,105428,1889166
55,2020-09-02,WI,USA,state,106648,1906877
55,2020-09-03,WI,USA,state,108127,1930334
55,2020-09-04,WI,USA,state,109447,1951425
55,2020-09-05,WI,USA,state,110622,1967770
55,2020-09-06,WI,USA,state,111663,1981464
55,2020-09-07,WI,USA,state,112581,1994882
55,2020-09-08,WI,USA,state,113508,2005789
55,2020-09-09,WI,USA,state,115535,2028661
55,2020-09-10,WI,USA,state,115810,2031828
55,2020-09-11,WI,USA,state,116708,2040422
55,2020-09-12,WI,USA,state,118301,2061753
55,2020-09-13,WI,USA,state,119700,2076442
55,2020-09-14,WI,USA,state,121303,2093805
55,2020-09-15,WI,USA,state,123267,2115775
55,2020-09-16,WI,USA,state,126308,2146788
55,2020-09-17,WI,USA,state,129004,2176810
55,2020-09-18,WI,USA,state,132310,2207740
55,2020-09-19,WI,USA,state,134727,2229560
55,2020-09-20,WI,USA,state,136661,2248823
55,2020-09-21,WI,USA,state,138519,2268531
55,2020-09-22,WI,USA,state,141106,2291248
55,2020-09-23,WI,USA,state,144848,2325256
55,2020-09-24,WI,USA,state,148218,2356047
55,2020-09-25,WI,USA,state,151821,2388122
55,2020-09-26,WI,USA,state,155485,2418893
55,2020-09-27,WI,USA,state,158008,2443172
55,2020-09-28,WI,USA,state,160750,2463888
55,2020-09-29,WI,USA,state,163889,2490745
55,2020-09-30,WI,USA,state,167871,2529054
55,2020-10-01,WI,USA,state,171668,2562107
55,2020-10-02,WI,USA,state,174946,2592454
55,2020-10-03,WI,USA,state,178089,2622797
55,2020-10-04,WI,USA,state,180687,2644825
55,2020-10-05,WI,USA,state,182987,2666535
55,2020-10-06,WI,USA,state,186266,2696468
55,2020-10-07,WI,USA,state,190181,2729008
55,2020-10-08,WI,USA,state,194671,2767817
55,2020-10-09,WI,USA,state,198887,2803048
55,2020-10-10,WI,USA,state,203078,2835063
55,2020-10-11,WI,USA,state,206567,2861979
55,2020-10-12,WI,USA,state,210622,2888246
55,2020-10-13,WI,USA,state,214718,2914354
55,2020-10-14,WI,USA,state,218557,2940855
55,2020-10-15,WI,USA,state,219447,2946037
56,2020-03-24,WY,USA,state,1,0
56,2020-03-25,WY,USA,state,1,0
56,2020-03-26,WY,USA,state,1,0
56,2020-03-27,WY,USA,state,1,0
56,2020-03-28,WY,USA,state,1,0
56,2020-03-29,WY,USA,state,1,0
56,2020-03-30,WY,USA,state,1,0
56,2020-03-31,WY,USA,state,1,0
56,2020-04-01,WY,USA,state,1,0
56,2020-04-02,WY,USA,state,1,0
56,2020-04-03,WY,USA,state,1,0
56,2020-04-04,WY,USA,state,1,0
56,2020-04-05,WY,USA,state,1,0
56,2020-04-06,WY,USA,state,1,0
56,2020-04-07,WY,USA,state,234,4328
56,2020-04-08,WY,USA,state,243,4733
56,2020-04-09,WY,USA,state,252,4979
56,2020-04-10,WY,USA,state,277,5655
56,2020-04-11,WY,USA,state,277,5655
56,2020-04-12,WY,USA,state,277,5655
56,2020-04-13,WY,USA,state,282,5996
56,2020-04-14,WY,USA,state,282,5996
56,2020-04-15,WY,USA,state,284,6009
56,2020-04-16,WY,USA,state,284,6009
56,2020-04-17,WY,USA,state,301,6419
56,2020-04-18,WY,USA,state,309,6543
56,2020-04-19,WY,USA,state,317,6829
56,2020-04-20,WY,USA,state,318,7008
56,2020-04-21,WY,USA,state,332,7310
56,2020-04-22,WY,USA,state,332,7310
56,2020-04-23,WY,USA,state,340,7631
56,2020-04-24,WY,USA,state,341,7676
56,2020-04-25,WY,USA,state,341,7676
56,2020-04-26,WY,USA,state,341,7676
56,2020-04-27,WY,USA,state,398,8376
56,2020-04-28,WY,USA,state,402,8554
56,2020-04-29,WY,USA,state,402,8554
56,2020-04-30,WY,USA,state,419,9074
56,2020-05-01,WY,USA,state,427,9525
56,2020-05-02,WY,USA,state,427,9525
56,2020-05-03,WY,USA,state,427,9525
56,2020-05-04,WY,USA,state,427,9525
56,2020-05-05,WY,USA,state,427,9525
56,2020-05-06,WY,USA,state,502,12178
56,2020-05-07,WY,USA,state,519,12634
56,2020-05-08,WY,USA,state,544,13225
56,2020-05-09,WY,USA,state,544,13225
56,2020-05-10,WY,USA,state,544,13225
56,2020-05-11,WY,USA,state,602,17702
56,2020-05-12,WY,USA,state,602,17702
56,2020-05-13,WY,USA,state,602,17702
56,2020-05-14,WY,USA,state,1098,24441
56,2020-05-15,WY,USA,state,1112,25119
56,2020-05-16,WY,USA,state,1112,25119
56,2020-05-17,WY,USA,state,1112,25119
56,2020-05-18,WY,USA,state,1158,26635
56,2020-05-19,WY,USA,state,1174,27198
56,2020-05-20,WY,USA,state,1256,29663
56,2020-05-21,WY,USA,state,1273,30177
56,2020-05-22,WY,USA,state,1282,30716
56,2020-05-23,WY,USA,state,1282,30716
56,2020-05-24,WY,USA,state,1282,30716
56,2020-05-25,WY,USA,state,1282,30716
56,2020-05-26,WY,USA,state,1337,33438
56,2020-05-27,WY,USA,state,1346,33999
56,2020-05-28,WY,USA,state,1371,34586
56,2020-05-29,WY,USA,state,1371,34586
56,2020-05-30,WY,USA,state,1371,34586
56,2020-05-31,WY,USA,state,1371,34586
56,2020-06-01,WY,USA,state,1416,37847
56,2020-06-02,WY,USA,state,1425,38290
56,2020-06-03,WY,USA,state,1436,38950
56,2020-06-04,WY,USA,state,1450,39603
56,2020-06-05,WY,USA,state,1463,40518
56,2020-06-06,WY,USA,state,1472,40575
56,2020-06-07,WY,USA,state,1472,40613
56,2020-06-08,WY,USA,state,1519,41151
56,2020-06-09,WY,USA,state,1552,41770
56,2020-06-10,WY,USA,state,1564,42342
56,2020-06-11,WY,USA,state,1583,42945
56,2020-06-12,WY,USA,state,1606,43374
56,2020-06-13,WY,USA,state,1606,43435
56,2020-06-14,WY,USA,state,1608,43478
56,2020-06-15,WY,USA,state,1636,44159
56,2020-06-16,WY,USA,state,1649,49996
56,2020-06-17,WY,USA,state,1653,50126
56,2020-06-18,WY,USA,state,1686,50259
56,2020-06-19,WY,USA,state,1701,51233
56,2020-06-20,WY,USA,state,1730,52004
56,2020-06-21,WY,USA,state,1735,52329
56,2020-06-22,WY,USA,state,1741,52735
56,2020-06-23,WY,USA,state,1773,53806
56,2020-06-24,WY,USA,state,1799,54754
56,2020-06-25,WY,USA,state,1822,55833
56,2020-06-26,WY,USA,state,1850,57118
56,2020-06-27,WY,USA,state,1878,58189
56,2020-06-28,WY,USA,state,1894,58649
56,2020-06-29,WY,USA,state,1904,59096
56,2020-06-30,WY,USA,state,1926,60003
56,2020-07-01,WY,USA,state,1943,61216
56,2020-07-02,WY,USA,state,1956,61773
56,2020-07-03,WY,USA,state,1993,63316
56,2020-07-04,WY,USA,state,2025,64073
56,2020-07-05,WY,USA,state,2059,64544
56,2020-07-06,WY,USA,state,2063,64719
56,2020-07-07,WY,USA,state,2105,65579
56,2020-07-08,WY,USA,state,2126,67093
56,2020-07-09,WY,USA,state,2157,68080
56,2020-07-10,WY,USA,state,2197,68951
56,2020-07-11,WY,USA,state,2220,69756
56,2020-07-12,WY,USA,state,2238,70345
56,2020-07-13,WY,USA,state,2257,70760
56,2020-07-14,WY,USA,state,2291,71725
56,2020-07-15,WY,USA,state,2508,76857
56,2020-07-16,WY,USA,state,2521,77208
56,2020-07-17,WY,USA,state,2579,79710
56,2020-07-18,WY,USA,state,2612,80797
56,2020-07-19,WY,USA,state,2649,81457
56,2020-07-20,WY,USA,state,2680,82018
56,2020-07-21,WY,USA,state,2740,83519
56,2020-07-22,WY,USA,state,2768,84527
56,2020-07-23,WY,USA,state,2812,85611
56,2020-07-24,WY,USA,state,2919,87749
56,2020-07-25,WY,USA,state,2971,88961
56,2020-07-26,WY,USA,state,3018,89830
56,2020-07-27,WY,USA,state,3018,89830
56,2020-07-28,WY,USA,state,3058,90532
56,2020-07-29,WY,USA,state,3084,91451
56,2020-07-30,WY,USA,state,3137,92565
56,2020-07-31,WY,USA,state,3174,93404
56,2020-08-01,WY,USA,state,3189,94296
56,2020-08-02,WY,USA,state,3206,94659
56,2020-08-03,WY,USA,state,3223,95093
56,2020-08-04,WY,USA,state,3256,95760
56,2020-08-05,WY,USA,state,3267,96314
56,2020-08-06,WY,USA,state,3293,97193
56,2020-08-07,WY,USA,state,3334,98260
56,2020-08-08,WY,USA,state,3356,99066
56,2020-08-09,WY,USA,state,3364,99621
56,2020-08-10,WY,USA,state,3372,99949
56,2020-08-11,WY,USA,state,3387,100449
56,2020-08-12,WY,USA,state,3406,101095
56,2020-08-13,WY,USA,state,3419,101435
56,2020-08-14,WY,USA,state,3454,101995
56,2020-08-15,WY,USA,state,3454,101995
56,2020-08-16,WY,USA,state,3454,101995
56,2020-08-17,WY,USA,state,3491,103446
56,2020-08-18,WY,USA,state,3614,105490
56,2020-08-19,WY,USA,state,3653,106464
56,2020-08-20,WY,USA,state,3754,108694
56,2020-08-21,WY,USA,state,3781,109818
56,2020-08-22,WY,USA,state,3781,109818
56,2020-08-23,WY,USA,state,3864,112569
56,2020-08-24,WY,USA,state,3866,112669
56,2020-08-25,WY,USA,state,3922,119408
56,2020-08-26,WY,USA,state,3963,123911
56,2020-08-27,WY,USA,state,3963,124413
56,2020-08-28,WY,USA,state,3996,125487
56,2020-08-29,WY,USA,state,4022,126646
56,2020-08-30,WY,USA,state,4022,126959
56,2020-08-31,WY,USA,state,4032,127302
56,2020-09-01,WY,USA,state,4036,127886
56,2020-09-02,WY,USA,state,4042,128439
56,2020-09-03,WY,USA,state,4043,129577
56,2020-09-04,WY,USA,state,4069,131057
56,2020-09-05,WY,USA,state,4094,134672
56,2020-09-06,WY,USA,state,4121,136047
56,2020-09-07,WY,USA,state,4121,136047
56,2020-09-08,WY,USA,state,4133,137516
56,2020-09-09,WY,USA,state,4428,143396
56,2020-09-10,WY,USA,state,4444,144009
56,2020-09-11,WY,USA,state,4489,145577
56,2020-09-12,WY,USA,state,4645,151274
56,2020-09-13,WY,USA,state,4652,151474
56,2020-09-14,WY,USA,state,4677,152141
56,2020-09-15,WY,USA,state,4708,154503
56,2020-09-16,WY,USA,state,4719,155947
56,2020-09-17,WY,USA,state,4863,158903
56,2020-09-18,WY,USA,state,4929,160601
56,2020-09-19,WY,USA,state,5022,162595
56,2020-09-20,WY,USA,state,5032,162835
56,2020-09-21,WY,USA,state,5087,163879
56,2020-09-22,WY,USA,state,5152,167643
56,2020-09-23,WY,USA,state,5297,169944
56,2020-09-24,WY,USA,state,5336,171245
56,2020-09-25,WY,USA,state,5454,173363
56,2020-09-26,WY,USA,state,5630,175427
56,2020-09-27,WY,USA,state,5662,175759
56,2020-09-28,WY,USA,state,5738,177207
56,2020-09-29,WY,USA,state,5774,178090
56,2020-09-30,WY,USA,state,5969,181042
56,2020-10-01,WY,USA,state,5975,181548
56,2020-10-02,WY,USA,state,6075,182902
56,2020-10-03,WY,USA,state,6253,189843
56,2020-10-04,WY,USA,state,6339,191551
56,2020-10-05,WY,USA,state,6441,192964
56,2020-10-06,WY,USA,state,6492,193842
56,2020-10-07,WY,USA,state,6616,195943
56,2020-10-08,WY,USA,state,6616,195943
56,2020-10-09,WY,USA,state,7027,205114
56,2020-10-10,WY,USA,state,7159,207471
56,2020-10-11,WY,USA,state,7243,209536
56,2020-10-12,WY,USA,state,7309,210307
56,2020-10-13,WY,USA,state,7413,211318
66,2020-03-12,GU,USA,state,,4
66,2020-03-13,GU,USA,state,,16
66,2020-03-14,GU,USA,state,,22
66,2020-03-15,GU,USA,state,4,26
66,2020-03-16,GU,USA,state,4,56
66,2020-03-17,GU,USA,state,10,86
66,2020-03-18,GU,USA,state,16,118
66,2020-03-19,GU,USA,state,26,142
66,2020-03-20,GU,USA,state,30,178
66,2020-03-21,GU,USA,state,32,222
66,2020-03-22,GU,USA,state,56,264
66,2020-03-23,GU,USA,state,60,335
66,2020-03-24,GU,USA,state,66,403
66,2020-03-25,GU,USA,state,76,467
66,2020-03-26,GU,USA,state,94,531
66,2020-03-27,GU,USA,state,103,601
66,2020-03-28,GU,USA,state,112,629
66,2020-03-29,GU,USA,state,115,673
66,2020-03-30,GU,USA,state,123,709
66,2020-03-31,GU,USA,state,139,746
66,2020-04-01,GU,USA,state,153,816
66,2020-04-02,GU,USA,state,173,891
66,2020-04-03,GU,USA,state,175,925
66,2020-04-04,GU,USA,state,190,957
66,2020-04-05,GU,USA,state,222,997
66,2020-04-06,GU,USA,state,230,1019
66,2020-04-07,GU,USA,state,253,1073
66,2020-04-08,GU,USA,state,258,1167
66,2020-04-09,GU,USA,state,272,1243
66,2020-04-10,GU,USA,state,272,1365
66,2020-04-11,GU,USA,state,284,1434
66,2020-04-12,GU,USA,state,286,1445
66,2020-04-13,GU,USA,state,286,1511
66,2020-04-14,GU,USA,state,287,1628
66,2020-04-15,GU,USA,state,289,1708
66,2020-04-16,GU,USA,state,292,1759
66,2020-04-17,GU,USA,state,294,1861
66,2020-04-18,GU,USA,state,294,1890
66,2020-04-19,GU,USA,state,294,1912
66,2020-04-20,GU,USA,state,294,1962
66,2020-04-21,GU,USA,state,297,2054
66,2020-04-22,GU,USA,state,299,2160
66,2020-04-23,GU,USA,state,299,2260
66,2020-04-24,GU,USA,state,301,2337
66,2020-04-25,GU,USA,state,303,2448
66,2020-04-26,GU,USA,state,303,2524
66,2020-04-27,GU,USA,state,307,2651
66,2020-04-28,GU,USA,state,309,2894
66,2020-04-29,GU,USA,state,309,3080
66,2020-04-30,GU,USA,state,309,3218
66,2020-05-01,GU,USA,state,313,3706
66,2020-05-02,GU,USA,state,320,4056
66,2020-05-03,GU,USA,state,324,4151
66,2020-05-04,GU,USA,state,324,4310
66,2020-05-05,GU,USA,state,326,4538
66,2020-05-06,GU,USA,state,336,4699
66,2020-05-07,GU,USA,state,337,4819
66,2020-05-08,GU,USA,state,338,4881
66,2020-05-09,GU,USA,state,349,4973
66,2020-05-10,GU,USA,state,349,4995
66,2020-05-11,GU,USA,state,349,5067
66,2020-05-12,GU,USA,state,362,5249
66,2020-05-13,GU,USA,state,369,5473
66,2020-05-14,GU,USA,state,384,5689
66,2020-05-15,GU,USA,state,384,5901
66,2020-05-16,GU,USA,state,384,5958
66,2020-05-17,GU,USA,state,384,6028
66,2020-05-18,GU,USA,state,394,6215
66,2020-05-19,GU,USA,state,397,6353
66,2020-05-20,GU,USA,state,430,6528
66,2020-05-21,GU,USA,state,430,6675
66,2020-05-22,GU,USA,state,430,6828
66,2020-05-23,GU,USA,state,433,6864
66,2020-05-24,GU,USA,state,433,7070
66,2020-05-25,GU,USA,state,433,7130
66,2020-05-26,GU,USA,state,433,7413
66,2020-05-27,GU,USA,state,436,7623
66,2020-05-28,GU,USA,state,440,7903
66,2020-05-29,GU,USA,state,441,8103
66,2020-05-30,GU,USA,state,441,8148
66,2020-05-31,GU,USA,state,441,8214
66,2020-06-01,GU,USA,state,441,8290
66,2020-06-02,GU,USA,state,441,8531
66,2020-06-03,GU,USA,state,443,8842
66,2020-06-04,GU,USA,state,443,9183
66,2020-06-05,GU,USA,state,443,9564
66,2020-06-06,GU,USA,state,443,9790
66,2020-06-07,GU,USA,state,443,9856
66,2020-06-08,GU,USA,state,443,10070
66,2020-06-09,GU,USA,state,443,10306
66,2020-06-10,GU,USA,state,444,10583
66,2020-06-11,GU,USA,state,444,10704
66,2020-06-12,GU,USA,state,444,10848
66,2020-06-13,GU,USA,state,444,10930
66,2020-06-14,GU,USA,state,444,10967
66,2020-06-15,GU,USA,state,444,11095
66,2020-06-16,GU,USA,state,444,11399
66,2020-06-17,GU,USA,state,444,11588
66,2020-06-18,GU,USA,state,463,11941
66,2020-06-19,GU,USA,state,463,12294
66,2020-06-20,GU,USA,state,463,12344
66,2020-06-21,GU,USA,state,465,12376
66,2020-06-22,GU,USA,state,465,12529
66,2020-06-23,GU,USA,state,469,12835
66,2020-06-24,GU,USA,state,469,13204
66,2020-06-25,GU,USA,state,473,13590
66,2020-06-26,GU,USA,state,474,14150
66,2020-06-27,GU,USA,state,480,14571
66,2020-06-28,GU,USA,state,480,14771
66,2020-06-29,GU,USA,state,481,14954
66,2020-06-30,GU,USA,state,489,15299
66,2020-07-01,GU,USA,state,511,15806
66,2020-07-02,GU,USA,state,517,16312
66,2020-07-03,GU,USA,state,521,16774
66,2020-07-04,GU,USA,state,522,17020
66,2020-07-05,GU,USA,state,544,17151
66,2020-07-06,GU,USA,state,549,17451
66,2020-07-07,GU,USA,state,555,17668
66,2020-07-08,GU,USA,state,559,17980
66,2020-07-09,GU,USA,state,562,18353
66,2020-07-10,GU,USA,state,563,18535
66,2020-07-11,GU,USA,state,563,18635
66,2020-07-12,GU,USA,state,563,18662
66,2020-07-13,GU,USA,state,566,18849
66,2020-07-14,GU,USA,state,568,19002
66,2020-07-15,GU,USA,state,571,19128
66,2020-07-16,GU,USA,state,571,19328
66,2020-07-17,GU,USA,state,575,19497
66,2020-07-18,GU,USA,state,575,19614
66,2020-07-19,GU,USA,state,575,19646
66,2020-07-20,GU,USA,state,586,19897
66,2020-07-21,GU,USA,state,587,20050
66,2020-07-22,GU,USA,state,592,20414
66,2020-07-23,GU,USA,state,597,20668
66,2020-07-24,GU,USA,state,599,21038
66,2020-07-25,GU,USA,state,606,21253
66,2020-07-26,GU,USA,state,610,21391
66,2020-07-27,GU,USA,state,613,21576
66,2020-07-28,GU,USA,state,615,21858
66,2020-07-29,GU,USA,state,620,22005
66,2020-07-30,GU,USA,state,624,22368
66,2020-07-31,GU,USA,state,630,22617
66,2020-08-01,GU,USA,state,642,22779
66,2020-08-02,GU,USA,state,643,22820
66,2020-08-03,GU,USA,state,651,23177
66,2020-08-04,GU,USA,state,679,23557
66,2020-08-05,GU,USA,state,690,23969
66,2020-08-06,GU,USA,state,703,24418
66,2020-08-07,GU,USA,state,707,24783
66,2020-08-08,GU,USA,state,713,25119
66,2020-08-09,GU,USA,state,725,25148
66,2020-08-10,GU,USA,state,760,25617
66,2020-08-11,GU,USA,state,789,26494
66,2020-08-12,GU,USA,state,820,26809
66,2020-08-13,GU,USA,state,831,27200
66,2020-08-14,GU,USA,state,851,27599
66,2020-08-15,GU,USA,state,859,27972
66,2020-08-16,GU,USA,state,876,28212
66,2020-08-17,GU,USA,state,913,28509
66,2020-08-18,GU,USA,state,942,29047
66,2020-08-19,GU,USA,state,975,29613
66,2020-08-20,GU,USA,state,1017,30350
66,2020-08-21,GU,USA,state,1070,31024
66,2020-08-22,GU,USA,state,1122,31580
66,2020-08-23,GU,USA,state,1166,32001
66,2020-08-24,GU,USA,state,1206,32565
66,2020-08-25,GU,USA,state,1310,33165
66,2020-08-26,GU,USA,state,1390,33701
66,2020-08-27,GU,USA,state,1433,34021
66,2020-08-28,GU,USA,state,1462,34253
66,2020-08-29,GU,USA,state,1480,34399
66,2020-08-30,GU,USA,state,1481,34404
66,2020-08-31,GU,USA,state,1506,34588
66,2020-09-01,GU,USA,state,1536,34773
66,2020-09-02,GU,USA,state,1615,35211
66,2020-09-03,GU,USA,state,1654,35519
66,2020-09-04,GU,USA,state,1676,35694
66,2020-09-05,GU,USA,state,1706,36012
66,2020-09-06,GU,USA,state,1719,36088
66,2020-09-07,GU,USA,state,1721,36123
66,2020-09-08,GU,USA,state,1761,36496
66,2020-09-09,GU,USA,state,1838,36678
66,2020-09-10,GU,USA,state,1853,36814
66,2020-09-11,GU,USA,state,1889,37113
66,2020-09-12,GU,USA,state,1914,37230
66,2020-09-13,GU,USA,state,1920,37276
66,2020-09-14,GU,USA,state,1990,37491
66,2020-09-15,GU,USA,state,2059,37731
66,2020-09-16,GU,USA,state,2091,37948
66,2020-09-17,GU,USA,state,2124,38114
66,2020-09-18,GU,USA,state,2190,38233
66,2020-09-19,GU,USA,state,2224,38288
66,2020-09-20,GU,USA,state,2225,38288
66,2020-09-21,GU,USA,state,2279,38459
66,2020-09-22,GU,USA,state,2327,38602
66,2020-09-23,GU,USA,state,2358,38779
66,2020-09-24,GU,USA,state,2375,38901
66,2020-09-25,GU,USA,state,2429,38953
66,2020-09-26,GU,USA,state,2495,38980
66,2020-09-27,GU,USA,state,2503,38980
66,2020-09-28,GU,USA,state,2565,39026
66,2020-09-29,GU,USA,state,2613,39059
66,2020-09-30,GU,USA,state,2674,39133
66,2020-10-01,GU,USA,state,2735,39201
66,2020-10-02,GU,USA,state,2802,39266
66,2020-10-03,GU,USA,state,2882,39364
66,2020-10-04,GU,USA,state,2887,39364
66,2020-10-05,GU,USA,state,2947,39426
66,2020-10-06,GU,USA,state,3006,39530
66,2020-10-07,GU,USA,state,3063,39539
66,2020-10-08,GU,USA,state,3127,39574
66,2020-10-09,GU,USA,state,3228,39624
66,2020-10-10,GU,USA,state,3277,39694
66,2020-10-11,GU,USA,state,3301,39695
66,2020-10-12,GU,USA,state,3404,39744
66,2020-10-13,GU,USA,state,3471,39785
66,2020-10-14,GU,USA,state,3538,39820
66,2020-10-15,GU,USA,state,3566,39839
72,2020-03-01,PR,USA,state,,1
72,2020-03-02,PR,USA,state,,6
72,2020-03-03,PR,USA,state,,15
72,2020-03-04,PR,USA,state,,31
72,2020-03-05,PR,USA,state,,44
72,2020-03-06,PR,USA,state,,51
72,2020-03-07,PR,USA,state,,53
72,2020-03-08,PR,USA,state,,57
72,2020-03-09,PR,USA,state,,62
72,2020-03-10,PR,USA,state,,75
72,2020-03-11,PR,USA,state,,75
72,2020-03-12,PR,USA,state,1,89
72,2020-03-13,PR,USA,state,2,96
72,2020-03-14,PR,USA,state,3,101
72,2020-03-15,PR,USA,state,3,106
72,2020-03-16,PR,USA,state,3,136
72,2020-03-17,PR,USA,state,5,186
72,2020-03-18,PR,USA,state,6,217
72,2020-03-19,PR,USA,state,8,261
72,2020-03-20,PR,USA,state,16,322
72,2020-03-21,PR,USA,state,19,358
72,2020-03-22,PR,USA,state,28,386
72,2020-03-23,PR,USA,state,43,464
72,2020-03-24,PR,USA,state,55,549
72,2020-03-25,PR,USA,state,66,639
72,2020-03-26,PR,USA,state,86,730
72,2020-03-27,PR,USA,state,106,852
72,2020-03-28,PR,USA,state,124,939
72,2020-03-29,PR,USA,state,137,1036
72,2020-03-30,PR,USA,state,152,1149
72,2020-03-31,PR,USA,state,168,1301
72,2020-04-01,PR,USA,state,190,1555
72,2020-04-02,PR,USA,state,205,1737
72,2020-04-03,PR,USA,state,225,1888
72,2020-04-04,PR,USA,state,235,2085
72,2020-04-05,PR,USA,state,248,2256
72,2020-04-06,PR,USA,state,278,2493
72,2020-04-07,PR,USA,state,296,2732
72,2020-04-08,PR,USA,state,316,2892
72,2020-04-09,PR,USA,state,334,3095
72,2020-04-10,PR,USA,state,344,3264
72,2020-04-11,PR,USA,state,352,3424
72,2020-04-12,PR,USA,state,359,3521
72,2020-04-13,PR,USA,state,372,3686
72,2020-04-14,PR,USA,state,385,3832
72,2020-04-15,PR,USA,state,400,3971
72,2020-04-16,PR,USA,state,410,4089
72,2020-04-17,PR,USA,state,424,4283
72,2020-04-18,PR,USA,state,436,4478
72,2020-04-19,PR,USA,state,446,4615
72,2020-04-20,PR,USA,state,459,4832
72,2020-04-21,PR,USA,state,472,5003
72,2020-04-22,PR,USA,state,486,5227
72,2020-04-23,PR,USA,state,499,5454
72,2020-04-24,PR,USA,state,501,5633
72,2020-04-25,PR,USA,state,504,5990
72,2020-04-26,PR,USA,state,505,6157
72,2020-04-27,PR,USA,state,511,6448
72,2020-04-28,PR,USA,state,516,6721
72,2020-04-29,PR,USA,state,519,6958
72,2020-04-30,PR,USA,state,524,7381
72,2020-05-01,PR,USA,state,530,7768
72,2020-05-02,PR,USA,state,535,8066
72,2020-05-03,PR,USA,state,536,8265
72,2020-05-04,PR,USA,state,539,8632
72,2020-05-05,PR,USA,state,541,8936
72,2020-05-06,PR,USA,state,543,9329
72,2020-05-07,PR,USA,state,549,9681
72,2020-05-08,PR,USA,state,556,10166
72,2020-05-09,PR,USA,state,557,10325
72,2020-05-10,PR,USA,state,561,10583
72,2020-05-11,PR,USA,state,565,10859
72,2020-05-12,PR,USA,state,568,11192
72,2020-05-13,PR,USA,state,570,11549
72,2020-05-14,PR,USA,state,571,11920
72,2020-05-15,PR,USA,state,572,12282
72,2020-05-16,PR,USA,state,574,12583
72,2020-05-17,PR,USA,state,582,14163
72,2020-05-18,PR,USA,state,585,14869
72,2020-05-19,PR,USA,state,588,15310
72,2020-05-20,PR,USA,state,596,17187
72,2020-05-21,PR,USA,state,604,18666
72,2020-05-22,PR,USA,state,608,20270
72,2020-05-23,PR,USA,state,611,21025
72,2020-05-24,PR,USA,state,615,21583
72,2020-05-25,PR,USA,state,627,23911
72,2020-05-26,PR,USA,state,633,25243
72,2020-05-27,PR,USA,state,637,25656
